time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-07-01 22:00:00+00:00,1.73,105.46421812121376,40.66047734531938,73.06234773326656,30.30647219516669,50.64509179850002,22,0,0,0.0,627.9468388767109,0.0053614005
2024-07-01 23:00:00+00:00,1.81,132.2566254290227,247.5011622729569,189.8788938509898,30.612182190586577,49.117944440335215,23,0,0,0.0,538.29833228382,0.077625774
2024-07-02 00:00:00+00:00,1.79,164.64126430234998,40.10561920893459,102.37344175564228,30.531452194453724,48.92827290971989,0,1,0,0.0,587.6813704679116,-0.32476565
2024-07-02 01:00:00+00:00,1.74,283.4485220628779,123.32936237238542,203.3889422176317,30.38192034392757,48.675782471699165,1,1,0,0.0,501.0154908742602,-0.3232518
2024-07-02 02:00:00+00:00,1.71,72.08223535916787,92.12262738090088,82.10243137003437,30.30683289613891,48.387692123194434,2,1,0,0.0,509.5900595572508,-0.3195495
2024-07-02 03:00:00+00:00,1.75,185.6386322673138,161.7647646278868,173.70169844760028,30.44211980576604,47.79910285766013,3,1,0,0.0,542.9641855718085,-0.3156108
2024-07-02 04:00:00+00:00,1.57,213.8616593591973,32.646211449024506,123.2539354041109,29.923980899247965,44.80004592704733,4,1,0,0.0,573.1434560700088,-0.31203714
2024-07-02 05:00:00+00:00,1.38,16.768598991919177,108.8700562947249,62.81932764332204,29.29505541066672,44.391757752999965,5,1,0,0.0,566.2331696703778,-0.30984545
2024-07-02 06:00:00+00:00,1.46,219.3236915364193,69.50037330020734,144.4120324183133,29.559389868328623,44.66823001983286,6,1,0,0.0,694.9731885697827,-0.3096125
2024-07-02 07:00:00+00:00,1.61,61.55920865111224,224.60113574193707,143.08017219652464,30.04658282566666,44.7491314571389,7,1,0,0.0,782.4169908082893,-0.31002
2024-07-02 08:00:00+00:00,1.71,23.483625067685907,10.268185170077857,16.87590511888188,30.38502707975002,44.10653993786111,8,1,0,0.0,1019.2503491791508,-0.31078783
2024-07-02 09:00:00+00:00,1.7,342.5476789484533,231.17305598363416,286.8603674660437,30.405694049833347,42.73534704847219,9,1,0,0.0,1093.075457858792,-0.31149927
2024-07-02 10:00:00+00:00,1.78,348.59316393991594,210.7475170539091,279.6703404969125,30.67652741566674,42.463697889111145,10,1,0,0.0,1170.4207984971497,-0.3121626
2024-07-02 11:00:00+00:00,2.0,291.83144267004246,75.2853912595263,183.5584169647844,31.43722770717145,40.80587122225714,11,1,0,0.0,1204.703492059576,-0.31236467
2024-07-02 12:00:00+00:00,1.87,109.96557067158682,199.6905356333075,154.82805315244715,31.02030296263889,40.79401711358333,12,1,0,0.0,1166.5820918004556,-0.3127403
2024-07-02 13:00:00+00:00,1.82,35.259633156304574,7.897030765703132,21.57833196100385,30.832194338666703,41.14348154072223,13,1,0,0.0,1050.2735781067263,-0.31316525
2024-07-02 14:00:00+00:00,1.87,247.00812257088864,244.6169842242286,245.81255339755864,31.015138657638865,41.10512034080557,14,1,0,0.0,1037.998139623945,-0.31366548
2024-07-02 15:00:00+00:00,2.05,158.89505023999607,133.2285204752167,146.06178535760637,31.643683150810062,39.6493830546089,15,1,0,0.0,1196.6506271124592,-0.31386667
2024-07-02 16:00:00+00:00,1.85,44.05580277896516,76.73009959455766,60.39295118676141,31.00580474961112,39.095161225861126,16,1,0,0.0,1184.5077549317964,-0.31400913
2024-07-02 17:00:00+00:00,1.88,178.75886455016854,91.7335527864533,135.2462086683109,31.1436867190251,37.38557949440112,17,1,0,0.0,1159.2563292730026,-0.31414637
2024-07-02 18:00:00+00:00,1.98,12.41425612259384,16.800554425505833,14.607405274049835,31.508668785340934,35.9876907196307,18,1,0,0.0,1002.1975700259466,-0.3143032
2024-07-02 19:00:00+00:00,2.14,328.26466515044035,250.3054270526359,289.2850461015381,32.100094819136515,34.8304231053482,19,1,0,0.0,865.8156889536414,-0.3147049
2024-07-02 20:00:00+00:00,2.18,93.41957335760613,9.940862123125193,51.68021774036565,32.19821329315497,35.7153045759155,20,1,0,0.0,865.8172418759759,-0.315621
2024-07-02 21:00:00+00:00,2.1,239.17054465178748,165.69150215640835,202.4310234040979,31.846638764250034,38.41937202861112,21,1,0,0.0,574.5669627759748,-0.31640464
2024-07-02 22:00:00+00:00,2.03,112.52769846827736,112.01218970973396,112.26994408900563,31.555629051412502,40.23349895581922,22,1,0,0.0,578.8624860630913,-0.31949338
2024-07-02 23:00:00+00:00,1.87,187.7445556451897,240.0758032017449,213.9101794234673,30.995304785194406,42.16177781450001,23,1,0,0.0,514.218385182077,-0.32118875
2024-07-03 00:00:00+00:00,1.73,197.362410842924,62.23793429761918,129.80017257027157,30.48741560977779,43.02902786438889,0,2,0,0.0,519.0142488566305,-0.32295048
2024-07-03 01:00:00+00:00,1.62,66.73245844471526,134.61796645631688,100.67521245051609,30.101193554694465,43.3112378015278,1,2,0,0.0,496.8131475592948,-0.31878424
2024-07-03 02:00:00+00:00,1.58,350.02005062300566,122.0361207714365,236.0280856972211,29.98072144147224,43.38432483672222,2,2,0,0.0,494.5018901526951,-0.31205574
2024-07-03 03:00:00+00:00,1.54,279.82294923336235,177.82521034467564,228.82407978901892,29.849860360388888,43.32132569461111,3,2,0,0.0,499.6995286087504,-0.30719507
2024-07-03 04:00:00+00:00,1.52,339.15911790467226,17.206588683962387,178.1828532943173,29.776249669972188,43.29146493025068,4,2,0,0.0,509.8040747066244,-0.30476657
2024-07-03 05:00:00+00:00,1.56,323.03267350438125,49.02864989590878,186.030661700145,29.89836025194442,43.32020679058335,5,2,0,0.0,512.4947715427176,-0.30454874
2024-07-03 06:00:00+00:00,1.55,215.8418923508017,54.284899483491,135.06339591714638,29.892888651638884,42.24490555644442,6,2,0,0.0,579.0911966596341,-0.3045849
2024-07-03 07:00:00+00:00,1.51,332.7965988433452,186.75214097494748,259.77436990914634,29.7419160524167,43.16348277194443,7,2,0,0.0,819.8159841003932,-0.30571067
2024-07-03 08:00:00+00:00,1.48,31.945793240742937,47.85209017066524,39.89894170570409,29.65452740986111,42.51457173036111,8,2,0,0.0,928.488396317678,-0.30643153
2024-07-03 09:00:00+00:00,1.46,70.74981333331142,145.0934162644171,107.92161479886424,29.60976521947074,41.874601433286905,9,2,0,0.0,961.4762477316016,-0.30772287
2024-07-03 10:00:00+00:00,1.73,16.32705129670424,54.45668658674128,35.39186894172276,30.503708990909125,42.21711690852275,10,2,0,0.0,1168.567214227074,-0.30893898
2024-07-03 11:00:00+00:00,1.85,117.44424940553844,217.9911123712465,167.7176808883925,30.9067316298584,42.75922817427765,11,2,0,0.0,1269.7550953251148,-0.30980548
2024-07-03 12:00:00+00:00,1.67,140.312501577903,238.37291998587853,189.3427107818908,30.34640473665736,40.21392545980503,12,2,0,0.0,1277.8580444849329,-0.31047937
2024-07-03 13:00:00+00:00,1.63,97.95700047037644,131.17872266038682,114.56786156538163,30.270582993333345,38.920620759083306,13,2,0,0.0,1129.350386073736,-0.31091902
2024-07-03 14:00:00+00:00,1.65,299.1742408038465,89.1341477049221,194.1541942543843,30.31416636555556,39.669449127999954,14,2,0,0.0,1071.2966047986451,-0.3112417
2024-07-03 15:00:00+00:00,1.65,128.78795093638573,59.21661707942728,94.0022840079065,30.270539833314768,40.41164817916434,15,2,0,0.0,1188.4934111680957,-0.31159517
2024-07-03 16:00:00+00:00,1.65,101.41735799714444,12.594593385330072,57.00597569123726,30.297665945583333,40.43185035941666,16,2,0,0.0,1167.9292104988283,-0.31191784
2024-07-03 17:00:00+00:00,1.78,195.91328602012769,67.93051927796633,131.921902649047,30.71233769000002,40.80199699128134,17,2,0,0.0,1175.5338842027045,-0.31219837
2024-07-03 18:00:00+00:00,1.75,50.87364521588932,165.52165232616542,108.19764877102736,30.61486083058338,40.31746344044446,18,2,0,0.0,973.7698117071604,-0.31246448
2024-07-03 19:00:00+00:00,1.72,289.5931100522083,135.00508362123034,212.2990968367193,30.530082766027792,40.49628299080555,19,2,0,0.0,925.6855826171296,-0.3131144
2024-07-03 20:00:00+00:00,1.73,26.912782368397263,238.84244340507465,132.87761288673596,30.552699569164304,40.236661459442885,20,2,0,0.0,809.3046510437968,-0.31392568
2024-07-03 21:00:00+00:00,1.58,356.26618411278673,100.25814741040026,228.2621657615935,29.98663765530554,42.49948763344445,21,2,0,0.0,784.8128354874001,-0.31537405
2024-07-03 22:00:00+00:00,1.63,278.7803617160933,175.5474256090838,227.16389366258852,30.16444425566668,42.00894947061112,22,2,0,0.0,651.1761881270769,-0.31666183
2024-07-03 23:00:00+00:00,1.78,71.73636103383623,123.7986551112057,97.76750807252095,30.701199170532217,41.09723800086835,23,2,0,0.0,485.80104702662913,-0.31921718
2024-07-04 00:00:00+00:00,1.57,1.993484281620466,129.68178262882554,65.837633455223,29.955916372472217,43.0044047460278,0,3,0,0.0,632.5963316157361,-0.3220711
2024-07-04 01:00:00+00:00,1.55,294.38157567219514,67.74690159484173,181.06423863351844,29.885597107214508,43.46895269977714,1,3,0,0.0,432.6234629513944,-0.31810543
2024-07-04 02:00:00+00:00,1.55,255.17550112898977,115.10254654102592,185.13902383500783,29.855968666000035,43.71261628461108,2,3,0,0.0,542.6529105121957,-0.31518465
2024-07-04 03:00:00+00:00,1.6,263.1715876627964,119.10860424421492,191.1400959535057,30.05665587855156,43.307283353844,3,3,0,0.0,475.4878559279839,-0.31224415
2024-07-04 04:00:00+00:00,1.55,278.4285951536264,178.7805580024803,228.60457657805333,29.87844378111112,42.86962277116665,4,3,0,0.0,538.8005492598853,-0.310828
2024-07-04 05:00:00+00:00,1.44,26.73011927600662,237.9819197940868,132.3560195350467,29.549360487,42.31768569938892,5,3,0,0.0,616.7384307433383,-0.30979386
2024-07-04 06:00:00+00:00,1.41,129.4061280044824,83.31828320307358,106.362205603778,29.43388866813887,42.20005239897224,6,3,0,0.0,661.5071487157686,-0.3086091
2024-07-04 07:00:00+00:00,1.4,41.82873048857183,10.676718551068507,26.25272451982017,29.39697636488889,42.46022175691668,7,3,0,0.0,825.4267658813566,-0.30854532
2024-07-04 08:00:00+00:00,1.45,311.58033674108924,125.56266675166184,218.5715017463756,29.589027139972213,42.11400507819444,8,3,0,0.0,981.1314308596284,-0.3094909
2024-07-04 09:00:00+00:00,1.71,225.0106237847484,137.74871703373967,181.37967040924408,30.49580529463889,39.64238029080552,9,3,0,0.0,939.308762185946,-0.31040534
2024-07-04 10:00:00+00:00,1.77,119.45418697180637,42.61545943637456,81.03482320409046,30.71731445877096,38.79132797181562,10,3,0,0.0,1125.9165109449102,-0.31124675
2024-07-04 11:00:00+00:00,1.68,22.94456445325453,192.39754538784487,107.67105492054972,30.46049920133334,37.87379839152779,11,3,0,0.0,1144.1967911964052,-0.31208202
2024-07-04 12:00:00+00:00,1.72,112.26461813935406,249.18706443569732,180.72584128752567,30.56794419741666,38.52764343683332,12,3,0,0.0,1208.5593571872832,-0.31277108
2024-07-04 13:00:00+00:00,1.7,117.39117925165569,239.28100340314063,178.33609132739815,30.472215556350964,39.843046331754856,13,3,0,0.0,1062.8528726808393,-0.3132823
2024-07-04 14:00:00+00:00,1.65,263.3878303800411,49.867827822384,156.62782910121257,30.27397215069445,40.94879537177779,14,3,0,0.0,980.7524029386964,-0.3137637
2024-07-04 15:00:00+00:00,1.63,230.158247159232,221.46689969489245,225.8125734270622,30.1951384860278,40.77033237883335,15,3,0,0.0,1200.246725087695,-0.31430772
2024-07-04 16:00:00+00:00,1.65,320.28380007005387,178.23689001215624,249.26034504110504,30.284510849275712,40.53467916832868,16,3,0,0.0,1253.4723694062095,-0.31455237
2024-07-04 17:00:00+00:00,1.81,170.4695879834637,114.82318064314865,142.64638431330616,30.85719581681564,39.75281483089385,17,3,0,0.0,1119.7928707527922,-0.3146787
2024-07-04 18:00:00+00:00,2.03,43.17352278372692,136.77458156415645,89.97405217394169,31.63783587197772,37.872573980000006,18,3,0,0.0,969.2384325124513,-0.31497097
2024-07-04 19:00:00+00:00,1.9,257.4813681875012,214.9488442705619,236.2151062290316,31.16086195314762,39.07580195562676,19,3,0,0.0,867.6041987128496,-0.31556973
2024-07-04 20:00:00+00:00,1.84,274.6434025507,121.47413972850842,198.0587711396042,30.950916247805587,39.223723644694445,20,3,0,0.0,828.4938187989761,-0.31658158
2024-07-04 21:00:00+00:00,1.8,202.6210683225881,94.4214643835971,148.5212663530926,30.773665936277727,40.77776757333335,21,3,0,0.0,686.1972816725597,-0.31771675
2024-07-04 22:00:00+00:00,1.78,278.31915196359654,124.7916157355744,201.55538384958547,30.7156935051111,41.05187593033335,22,3,0,0.0,689.6870131433978,-0.31988755
2024-07-04 23:00:00+00:00,1.76,178.26021028754505,146.5198404208674,162.39002535420622,30.621915901916665,41.40822487941666,23,3,0,0.0,547.3456579492945,-0.32167497
2024-07-05 00:00:00+00:00,1.73,188.70655140689985,47.83664640592226,118.27159890641106,30.522044949247896,41.98375527651814,0,4,0,0.0,539.0076502084386,-0.3229347
2024-07-05 01:00:00+00:00,1.72,154.3423076274364,227.92965575754863,191.1359816924925,30.47391665761109,42.327406883000016,1,4,0,0.0,481.08565092424215,-0.3209682
2024-07-05 02:00:00+00:00,1.91,9.176304754618362,170.5692980538923,89.87280140425534,31.15194777058504,41.08877734584959,2,4,0,0.0,450.4426585037195,-0.3150864
2024-07-05 03:00:00+00:00,1.87,38.948805144582906,160.2170360863847,99.5829206154838,31.00405210711248,41.42425253018236,3,4,0,0.0,496.4341174748241,-0.3127976
2024-07-05 04:00:00+00:00,1.68,11.345936032911064,25.172545223701448,18.25924062830625,30.3615286093872,41.17093135643448,4,4,0,0.0,453.13187053433,-0.31017193
2024-07-05 05:00:00+00:00,1.55,229.74415846622472,152.85600635766573,191.30008241194523,29.936934409665767,41.03150718955435,5,4,0,0.0,583.4261801409418,-0.3101431
2024-07-05 06:00:00+00:00,1.52,113.48250916855392,30.60304754633856,72.04277835744625,29.819888665888875,41.604229545638944,6,4,0,0.0,700.8003269455738,-0.3101648
2024-07-05 07:00:00+00:00,1.59,183.5940195104577,19.91051182443596,101.75226566744684,30.049332682138875,42.18753869797223,7,4,0,0.0,764.0339156595913,-0.30984113
2024-07-05 08:00:00+00:00,1.6,327.6314970873196,133.4096565975255,230.5205768424225,30.07249975199999,42.09833443980556,8,4,0,0.0,953.4712271352414,-0.31051365
2024-07-05 09:00:00+00:00,1.56,89.99449472274385,101.90474011376322,95.94961741825354,29.95841668463888,42.116430070750006,9,4,0,0.0,1063.0665356517711,-0.31141543
2024-07-05 10:00:00+00:00,1.8,148.14823521586234,148.96899834952447,148.5586167826934,30.756610255666686,41.61304669886111,10,4,0,0.0,1098.2071322509296,-0.3121471
2024-07-05 11:00:00+00:00,2.07,272.75396101404056,22.57320851848137,147.66358476626095,31.672725005502787,41.61289097879889,11,4,0,0.0,1223.2160280413332,-0.31301725
2024-07-05 12:00:00+00:00,1.9,82.5961377424757,109.03871490035638,95.81742632141604,31.132580106128167,40.55289931016715,12,4,0,0.0,1227.769943032587,-0.31360963
2024-07-05 13:00:00+00:00,1.75,27.78974744819427,44.221038906424965,36.005393177309614,30.63991683300004,40.20335826886112,13,4,0,0.0,1174.1630888147151,-0.31408936
2024-07-05 14:00:00+00:00,1.7,104.60027450187026,249.7363217388015,177.1682981203359,30.4854449055,39.80163283883336,14,4,0,0.0,1009.7004976957544,-0.31434897
2024-07-05 15:00:00+00:00,1.68,58.2008846986956,141.97100374609911,100.08594422239736,30.42941629563891,39.01675275158337,15,4,0,0.0,1072.8612379884762,-0.31468073
2024-07-05 16:00:00+00:00,1.71,335.6208524956689,173.92152581803944,254.77118915685412,30.519949791201107,38.78492401150839,16,4,0,0.0,1184.6211305218128,-0.31509236
2024-07-05 17:00:00+00:00,1.78,291.7314570227545,82.33082501269978,187.03114101772715,30.72423096697229,40.82172103469442,17,4,0,0.0,1071.612383022645,-0.3153241
2024-07-05 18:00:00+00:00,1.97,228.65875610026288,23.96894543917407,126.31385076971848,31.421832540361173,38.35726390416668,18,4,0,0.0,988.2249102023748,-0.3156669
2024-07-05 19:00:00+00:00,1.88,314.5972730577661,246.8953282842348,280.7463006710004,31.1026105877778,39.04889807188889,19,4,0,0.0,821.9124349911795,-0.31624308
2024-07-05 20:00:00+00:00,1.97,290.1256197605803,72.42353595194535,181.27457785626285,31.39797115272223,39.47791154658335,20,4,0,0.0,916.6508209126343,-0.317552
2024-07-05 21:00:00+00:00,1.99,67.35179125785893,107.22347084891427,87.2876310533866,31.447054735305567,40.11239394077777,21,4,0,0.0,784.7963930786875,-0.3181932
2024-07-05 22:00:00+00:00,1.9,322.21379845488195,164.41557219075148,243.3146853228168,31.1127989243454,40.63325318807801,22,4,0,0.0,640.6287884800157,-0.31950712
2024-07-05 23:00:00+00:00,1.85,194.7025493315499,6.248416314586155,100.47548282306803,30.94425017002776,41.28710751013886,23,4,0,0.0,603.3697246498988,-0.32181218
2024-07-06 00:00:00+00:00,1.82,291.48589601422657,204.9955600208736,248.24072801755008,30.83088851458334,41.99507439947224,0,5,1,0.0,478.1599067844604,-0.3230881
2024-07-06 01:00:00+00:00,1.86,323.48895927238107,135.75428207724093,229.621620674811,30.94177734588889,42.3884067216111,1,5,1,0.0,606.1686665699779,-0.3210986
2024-07-06 02:00:00+00:00,2.04,114.79925446484286,70.388948328412,92.59410139662742,31.575144500084267,41.66023988379214,2,5,1,0.0,450.4892693899755,-0.31523198
2024-07-06 03:00:00+00:00,1.88,39.72874475449131,15.58682027899472,27.657782516743016,30.98435628807262,43.21087109438544,3,5,1,0.0,473.975129305032,-0.3129416
2024-07-06 04:00:00+00:00,1.79,82.28459367764094,41.112099115033686,61.698346396337314,30.66083504333328,44.088565126916656,4,5,1,0.0,387.2033356405782,-0.3126279
2024-07-06 05:00:00+00:00,1.78,154.18591169407853,226.4435662899196,190.31473899199904,30.62738833911113,43.75722133852779,5,5,1,0.0,584.3143652370447,-0.31705728
2024-07-06 06:00:00+00:00,1.79,295.30333049802,173.56412865578042,234.4337295769002,30.68738847308332,43.00803991972224,6,5,1,0.0,584.6827921461446,-0.31781664
2024-07-06 07:00:00+00:00,1.85,310.72374055554,63.22513557413313,186.97443806483653,30.91116592661116,42.71535111530556,7,5,1,0.0,805.0827880783014,-0.31758955
2024-07-06 08:00:00+00:00,1.94,2.509719121759844,16.596993531092473,9.553356326426158,31.19077772533336,43.22468508616665,8,5,1,0.0,932.7862783537732,-0.31703445
2024-07-06 09:00:00+00:00,2.01,184.3797762305012,174.725674033819,179.5527251321601,31.42377985690809,42.91106053493039,9,5,1,0.0,986.1128032534828,-0.31711984
2024-07-06 10:00:00+00:00,2.15,150.68537213670922,144.81915466984458,147.7522634032769,31.881944852166686,44.01615096202779,10,5,1,0.0,1079.781924911869,-0.31738177
2024-07-06 11:00:00+00:00,2.16,80.18091957993362,102.34343968793344,91.26217963393351,31.88033330722225,44.49757691497223,11,5,1,0.0,1211.289401704276,-0.31764826
2024-07-06 12:00:00+00:00,2.1,43.27139760745949,91.99369664508616,67.63254712627281,31.72563854824996,42.75460982880556,12,5,1,0.0,1135.9254513565588,-0.31793228
2024-07-06 13:00:00+00:00,2.15,121.87907687670968,54.8540118100644,88.36654434338705,31.91916639513888,42.15247950022221,13,5,1,0.0,1082.5594164488211,-0.31820348
2024-07-06 14:00:00+00:00,2.16,340.3904031124194,169.41164790399196,254.9010255082057,31.94919044231196,42.30872512841224,14,5,1,0.0,1073.163669063224,-0.31844655
2024-07-06 15:00:00+00:00,2.07,116.67625845949264,245.57901103184923,181.1276347456709,31.63405537127784,42.70348014813887,15,5,1,0.0,1250.1239937437156,-0.3185437
2024-07-06 16:00:00+00:00,2.06,187.28341444935515,44.45595719671694,115.86968582303604,31.56844466486113,43.74820340494444,16,5,1,0.0,1223.8794409776503,-0.31852555
2024-07-06 17:00:00+00:00,2.16,253.7898441611592,151.07050486392234,202.4301745125408,31.935000716083344,42.57972563644447,17,5,1,0.0,1074.1369178911357,-0.3186043
2024-07-06 18:00:00+00:00,1.81,131.2702864589251,107.31881910373198,119.29455278132856,30.82275928355933,40.13203127372882,18,5,1,0.0,941.6442914963844,-0.3188267
2024-07-06 19:00:00+00:00,1.59,350.8133318622668,113.01224660140022,231.9127892318336,30.104272990583347,39.598829650777766,19,5,1,0.0,881.5794503076289,-0.31949162
2024-07-06 20:00:00+00:00,1.56,347.4434734741022,64.29926187233704,205.8713676732196,29.85827187715878,45.38299753933149,20,5,1,0.0,782.5287524682146,-0.320306
2024-07-06 21:00:00+00:00,1.67,90.89340879295646,208.75912354233904,149.82626616764776,30.079527864555505,51.48796535105557,21,5,1,0.0,765.1529083368466,-0.32169864
2024-07-06 22:00:00+00:00,1.7,179.50671062715114,122.769667849252,151.13818923820156,30.25366614602776,48.81236415416668,22,5,1,0.0,650.8736741507113,-0.32302144
2024-07-06 23:00:00+00:00,1.67,108.61706984385386,137.4816806061608,123.04937522500734,30.16052287254908,47.98327114221285,23,5,1,0.0,605.3926192454935,-0.3243851
2024-07-07 00:00:00+00:00,1.64,102.8274184702658,77.10451093772342,89.96596470399462,30.058055475083343,48.64483553575002,0,6,1,0.0,544.2778104851185,-0.3254365
2024-07-07 01:00:00+00:00,1.67,13.31618799498634,45.99754181373829,29.656864904362315,30.12150843080783,49.37150853164349,1,6,1,0.0,546.2750109860629,-0.32456097
2024-07-07 02:00:00+00:00,1.64,220.0527245667428,21.735328215313583,120.89402639102818,30.012334155555585,50.26108468377778,2,6,1,0.0,471.6757207859227,-0.32375175
2024-07-07 03:00:00+00:00,1.63,181.467127385619,180.6721426540037,181.06963501981136,29.975944296666658,49.93578100216664,3,6,1,0.0,431.4405065431004,-0.32553795
2024-07-07 04:00:00+00:00,1.63,18.58382920124616,49.64727326702747,34.11555123413682,29.99533263280554,49.75476187580554,4,6,1,0.0,588.866019052111,-0.33043295
2024-07-07 05:00:00+00:00,1.66,100.59137358941672,174.5890646097658,137.59021909959128,30.10266602766665,49.50040122169445,5,6,1,0.0,468.75111265194414,-0.33002093
2024-07-07 06:00:00+00:00,1.59,327.883984833962,98.76524084987932,213.32461284192064,29.897721788111124,47.88666375463888,6,6,1,0.0,603.0630637347537,-0.33220556
2024-07-07 07:00:00+00:00,1.62,86.48184253077704,105.19102465038182,95.83643359057945,29.932821327365414,51.23659477577906,7,6,1,0.0,768.6486074084803,-0.333561
2024-07-07 08:00:00+00:00,1.71,52.307048824931535,118.70190651147124,85.50447766820139,30.235527642194505,50.94456653583329,8,6,1,0.0,1085.4153136528282,-0.33400682
2024-07-07 09:00:00+00:00,1.82,176.69244646020024,93.03025255626842,134.86134950823433,30.61558318627776,50.19985776497225,9,6,1,0.0,1130.3429442073257,-0.3343159
2024-07-07 10:00:00+00:00,1.86,355.81981393392687,25.45685423731529,190.63833408562107,30.82741585772224,46.45789929497225,10,6,1,0.0,1194.69640718211,-0.3345211
2024-07-07 11:00:00+00:00,1.94,87.38195301565165,78.33684793071998,82.85940047318581,31.180277104055584,43.82003636886114,11,6,1,0.0,1183.4670668811834,-0.33467472
2024-07-07 12:00:00+00:00,1.74,242.64093261352207,167.9247932555664,205.28286293454428,30.56749944661111,41.13267854050004,12,6,1,0.0,1321.308900192089,-0.33461276
2024-07-07 13:00:00+00:00,1.41,274.9446811336671,168.44345357162436,221.69406735264573,29.497128536378817,39.98067345802226,13,6,1,0.0,1138.417600192049,-0.33423543
2024-07-07 14:00:00+00:00,1.56,85.78715338125627,72.41474973171857,79.10095155648742,29.973554960805583,41.32858110013892,14,6,1,0.0,1088.863168515156,-0.33386806
2024-07-07 15:00:00+00:00,1.71,262.8861018488813,116.40596451909504,189.64603318398812,30.410249381361155,44.04966939288891,15,6,1,0.0,1128.9847690553104,-0.33355495
2024-07-07 16:00:00+00:00,1.79,132.7697109116504,48.94214868702018,90.85592979933529,30.61916606686109,46.47665821708331,16,6,1,0.0,1197.5266714338377,-0.33330974
