time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-07-01 15:00:00+00:00,1.29,66.20902805708961,71.72731913854767,68.96817359781863,28.91124841388892,47.531092718027764,15,0,0,0,1129.0234070915603,-0.28124416
2024-07-01 16:00:00+00:00,1.15,109.83144970839312,239.9515643519977,174.8915070301954,28.359524737388828,50.89705394113889,16,0,0,0,1211.3271375465497,-0.2666326
2024-07-01 17:00:00+00:00,1.14,189.43707181923787,213.14341902940052,201.2902454243192,28.310524728277763,51.27954963027778,17,0,0,0,1184.895825283038,-0.24914032
2024-07-01 18:00:00+00:00,1.06,155.9321517298038,182.76049743109803,169.34632458045093,28.050942331416703,51.720166174416654,18,0,0,0,1023.1288703482076,-0.22788271
2024-07-01 19:00:00+00:00,1.0,105.13371961149313,19.7324482015805,62.433083906536815,27.811886050666654,53.129967795305596,19,0,0,0,877.1248515602542,-0.1956149
2024-07-01 20:00:00+00:00,0.92,220.878894994779,26.85089488518192,123.86489493998046,27.561811951754862,52.69150474133708,20,0,0,0,776.2257629405278,-0.14889097
2024-07-01 21:00:00+00:00,0.9,50.3572836953871,124.6736805038338,87.51548209961045,27.492802789611122,52.98431759930552,21,0,0,0,686.8083448587155,-0.08203765
2024-07-01 22:00:00+00:00,0.8,105.46421812121375,40.66047734531938,73.06234773326656,27.16635813222222,52.98488637080553,22,0,0,0,627.9468388767109,-0.0014583096
2024-07-01 23:00:00+00:00,0.72,132.2566254290227,247.50116227295695,189.8788938509898,26.90152462316667,52.61540081252774,23,0,0,0,538.29833228382,0.076774456
2024-07-02 00:00:00+00:00,0.72,164.64126430234998,40.10561920893459,102.37344175564229,26.88444204269443,52.944960848527714,0,1,0,0,587.6813704679116,-0.33347023
2024-07-02 01:00:00+00:00,0.69,283.4485220628779,123.32936237238542,203.38894221763167,26.809931423454017,52.500995667771555,1,1,0,0,501.0154908742602,-0.33562073
2024-07-02 02:00:00+00:00,0.66,72.08223535916787,92.12262738090087,82.10243137003437,26.702580553083372,52.06245626886113,2,1,0,0,509.5900595572508,-0.33711
2024-07-02 03:00:00+00:00,0.64,185.6386322673138,161.7647646278868,173.70169844760028,26.63146939216669,51.887128522777765,3,1,0,0,542.9641855718085,-0.33601514
2024-07-02 04:00:00+00:00,0.64,213.86165935919732,32.646211449024506,123.2539354041109,26.627275276000017,51.87418921819441,4,1,0,0,573.1434560700088,-0.3337279
2024-07-02 05:00:00+00:00,0.6,16.768598991919177,108.8700562947249,62.81932764332204,26.513775422944466,52.061836634555576,5,1,0,0,566.2331696703778,-0.3314394
2024-07-02 06:00:00+00:00,0.6,219.32369153641926,69.50037330020734,144.4120324183133,26.504369035125293,52.5250847266574,6,1,0,0,694.9731885697827,-0.3298556
2024-07-02 07:00:00+00:00,0.71,61.55920865111224,224.60113574193707,143.08017219652464,26.859385183083337,53.438140699472235,7,1,0,0,782.4169908082893,-0.32915303
2024-07-02 08:00:00+00:00,0.76,23.483625067685907,10.268185170077857,16.87590511888188,27.016414599916644,53.249105877472225,8,1,0,0,1019.2503491791508,-0.3295929
2024-07-02 09:00:00+00:00,0.81,342.5476789484533,231.17305598363419,286.8603674660437,27.164525202138904,53.79803684005552,9,1,0,0,1093.075457858792,-0.33077106
2024-07-02 10:00:00+00:00,0.76,348.59316393991594,210.7475170539091,279.6703404969125,27.020886363444497,52.93530854127776,10,1,0,0,1170.4207984971495,-0.33167964
2024-07-02 11:00:00+00:00,0.77,291.83144267004246,75.2853912595263,183.55841696478439,27.097795629888605,50.696969343259035,11,1,0,0,1204.703492059576,-0.331989
2024-07-02 12:00:00+00:00,0.81,109.96557067158682,199.6905356333075,154.82805315244715,27.296609450166667,48.10834520138887,12,1,0,0,1166.5820918004556,-0.33229515
2024-07-02 13:00:00+00:00,0.8,35.259633156304574,7.897030765703132,21.578331961003855,27.265358130638916,47.46974118547216,13,1,0,0,1050.2735781067263,-0.3325627
2024-07-02 14:00:00+00:00,0.78,247.00812257088864,244.6169842242286,245.81255339755862,27.227358298805548,46.97706235213892,14,1,0,0,1037.998139623945,-0.3327287
2024-07-02 15:00:00+00:00,0.82,158.89505023999607,133.2285204752167,146.06178535760637,27.367581007305535,46.05172842908338,15,1,0,0,1196.6506271124592,-0.33274877
2024-07-02 16:00:00+00:00,0.82,44.05580277896516,76.73009959455766,60.39295118676141,27.381108279222186,45.857191319083356,16,1,0,0,1184.5077549317964,-0.33278674
2024-07-02 17:00:00+00:00,0.84,178.75886455016854,91.7335527864533,135.2462086683109,27.425164790444402,46.098704729999966,17,1,0,0,1159.2563292730026,-0.3327445
2024-07-02 18:00:00+00:00,0.86,12.41425612259384,16.800554425505833,14.607405274049837,27.512468811086332,46.220560716824494,18,1,0,0,1002.1975700259466,-0.33267468
2024-07-02 19:00:00+00:00,0.85,328.26466515044035,250.3054270526359,289.2850461015381,27.473108535916676,45.12152758686111,19,1,0,0,865.8156889536414,-0.3326105
2024-07-02 20:00:00+00:00,0.83,93.41957335760611,9.940862123125191,51.68021774036565,27.3957197145556,46.1532993845,20,1,0,0,865.8172418759759,-0.33263293
2024-07-02 21:00:00+00:00,0.82,239.17054465178748,165.69150215640835,202.4310234040979,27.25645837863514,50.72488257735377,21,1,0,0,574.5669627759748,-0.3327771
2024-07-02 22:00:00+00:00,0.8,112.52769846827735,112.01218970973395,112.26994408900565,27.13191465808335,53.940826383944405,22,1,0,0,578.8624860630913,-0.3336508
2024-07-02 23:00:00+00:00,0.78,187.7445556451897,240.07580320174492,213.9101794234673,27.075265836833292,54.21421597822222,23,1,0,0,514.218385182077,-0.33288226
2024-07-03 00:00:00+00:00,0.7,197.36241084292396,62.23793429761918,129.80017257027157,26.818692202277816,53.131124263222205,0,2,0,0,519.0142488566305,-0.3330743
2024-07-03 01:00:00+00:00,0.65,66.73245844471526,134.61796645631688,100.67521245051607,26.662553168333318,51.9854291280278,1,2,0,0,496.81314755929475,-0.33625814
2024-07-03 02:00:00+00:00,0.6,350.02005062300566,122.0361207714365,236.0280856972211,26.50977290417828,51.931416833259036,2,2,0,0,494.50189015269507,-0.336098
2024-07-03 03:00:00+00:00,0.55,279.82294923336235,177.82521034467564,228.82407978901898,26.329774935611088,51.615441396416685,3,2,0,0,499.69952860875037,-0.33431727
2024-07-03 04:00:00+00:00,0.5,339.15911790467226,17.206588683962387,178.1828532943173,26.197913789972255,51.32726460575,4,2,0,0,509.80407470662436,-0.33328924
2024-07-03 05:00:00+00:00,0.46,323.03267350438125,49.02864989590878,186.030661700145,26.039793238055523,51.208388837138884,5,2,0,0,512.4947715427176,-0.33271065
2024-07-03 06:00:00+00:00,0.48,215.84189235080174,54.284899483491,135.06339591714638,26.091664128555546,51.88518197802776,6,2,0,0,579.0911966596341,-0.3321801
2024-07-03 07:00:00+00:00,0.46,332.7965988433452,186.75214097494748,259.77436990914634,26.039608202916664,52.13248951188893,7,2,0,0,819.8159841003932,-0.3322377
2024-07-03 08:00:00+00:00,0.41,31.945793240742937,47.852090170665235,39.89894170570409,25.877767095793864,51.00203257501395,8,2,0,0,928.488396317678,-0.333161
2024-07-03 09:00:00+00:00,0.37,70.74981333331142,145.0934162644171,107.92161479886425,25.773275709249997,50.77208980991664,9,2,0,0,961.4762477316015,-0.3344054
2024-07-03 10:00:00+00:00,0.36,16.32705129670424,54.456686586741284,35.39186894172276,25.782804001333346,48.068273523250014,10,2,0,0,1168.5672142270741,-0.33543733
2024-07-03 11:00:00+00:00,0.34,117.44424940553843,217.99111237124654,167.7176808883925,25.710552153277725,47.987995582055575,11,2,0,0,1269.7550953251148,-0.33620343
2024-07-03 12:00:00+00:00,0.34,140.312501577903,238.37291998587855,189.3427107818908,25.72186160810581,47.40050948643457,12,2,0,0,1277.8580444849329,-0.33634046
2024-07-03 13:00:00+00:00,0.34,97.95700047037643,131.17872266038682,114.56786156538163,25.753386417944416,46.58691364930558,13,2,0,0,1129.350386073736,-0.3361463
2024-07-03 14:00:00+00:00,0.4,299.1742408038465,89.1341477049221,194.1541942543843,25.926830832027772,46.645096312638906,14,2,0,0,1071.2966047986451,-0.33587375
2024-07-03 15:00:00+00:00,0.45,128.78795093638573,59.21661707942728,94.0022840079065,26.112302896833373,46.91226141199995,15,2,0,0,1188.4934111680955,-0.33560374
2024-07-03 16:00:00+00:00,0.54,101.41735799714445,12.594593385330073,57.00597569123726,26.427312406027774,46.18010637483336,16,2,0,0,1167.9292104988283,-0.33535713
2024-07-03 17:00:00+00:00,0.5,195.91328602012769,67.93051927796633,131.921902649047,26.303414557277765,45.31736283822225,17,2,0,0,1175.5338842027045,-0.33509016
2024-07-03 18:00:00+00:00,0.47,50.87364521588932,165.52165232616542,108.19764877102737,26.189020932590566,45.08507660036207,18,2,0,0,973.7698117071604,-0.3348335
2024-07-03 19:00:00+00:00,0.53,289.5931100522083,135.00508362123034,212.29909683671934,26.36938637627779,47.54567329619444,19,2,0,0,925.6855826171295,-0.3346296
2024-07-03 20:00:00+00:00,0.57,26.912782368397266,238.84244340507465,132.87761288673596,26.451775821833362,49.5025511636111,20,2,0,0,809.3046510437968,-0.33454672
2024-07-03 21:00:00+00:00,0.55,356.26618411278673,100.25814741040026,228.2621657615935,26.36322825652782,50.47476643452778,21,2,0,0,784.8128354874001,-0.33461392
2024-07-03 22:00:00+00:00,0.53,278.78036171609335,175.5474256090838,227.16389366258858,26.308046649749233,50.66875224002786,22,2,0,0,651.1761881270769,-0.33478755
2024-07-03 23:00:00+00:00,0.53,71.73636103383623,123.7986551112057,97.76750807252097,26.292802552222227,51.313976383166676,23,2,0,0,485.80104702662913,-0.33459926
2024-07-04 00:00:00+00:00,0.53,1.993484281620466,129.68178262882554,65.837633455223,26.294607899472243,51.673258887333375,0,3,0,0,632.5963316157361,-0.33485955
2024-07-04 01:00:00+00:00,0.51,294.38157567219514,67.74690159484173,181.06423863351844,26.205886237361135,51.89089909669445,1,3,0,0,432.6234629513944,-0.33664718
2024-07-04 02:00:00+00:00,0.47,255.17550112898977,115.10254654102592,185.13902383500783,26.083469926499966,51.93534072238891,2,3,0,0,542.6529105121957,-0.3416195
2024-07-04 03:00:00+00:00,0.44,263.1715876627964,119.10860424421493,191.14009595350566,25.97686891030556,51.37602628063887,3,3,0,0,475.4878559279839,-0.34056866
2024-07-04 04:00:00+00:00,0.39,278.4285951536264,178.7805580024803,228.60457657805335,25.832052835111064,50.73596900299997,4,3,0,0,538.8005492598853,-0.3389899
2024-07-04 05:00:00+00:00,0.36,26.73011927600662,237.9819197940868,132.3560195350467,25.71576231679668,50.97185250724235,5,3,0,0,616.7384307433383,-0.33759844
2024-07-04 06:00:00+00:00,0.37,129.4061280044824,83.31828320307358,106.362205603778,25.74088685824995,51.390519651083366,6,3,0,0,661.5071487157686,-0.33555943
2024-07-04 07:00:00+00:00,0.37,41.82873048857183,10.676718551068507,26.25272451982017,25.776025862444424,50.125791962972215,7,3,0,0,825.4267658813566,-0.3340775
2024-07-04 08:00:00+00:00,0.38,311.58033674108924,125.56266675166185,218.57150174637553,25.819553073777787,49.69367625955552,8,3,0,0,981.1314308596283,-0.33466777
2024-07-04 09:00:00+00:00,0.41,225.01062378474842,137.74871703373967,181.37967040924406,25.965941483000005,47.07967065177776,9,3,0,0,939.3087621859461,-0.33546022
2024-07-04 10:00:00+00:00,0.46,119.45418697180635,42.61545943637456,81.03482320409046,26.119303364249955,48.20503814488886,10,3,0,0,1125.9165109449102,-0.33598664
2024-07-04 11:00:00+00:00,0.54,22.944564453254532,192.39754538784487,107.67105492054971,26.401053296194444,47.91090375061111,11,3,0,0,1144.1967911964052,-0.3360559
2024-07-04 12:00:00+00:00,0.58,112.26461813935406,249.18706443569738,180.72584128752572,26.509830867305542,47.99938286677781,12,3,0,0,1208.5593571872832,-0.3360233
2024-07-04 13:00:00+00:00,0.6,117.39117925165569,239.28100340314063,178.33609132739815,26.57916418755559,47.54103043863887,13,3,0,0,1062.8528726808393,-0.33589783
2024-07-04 14:00:00+00:00,0.6,263.3878303800411,49.867827822384,156.62782910121257,26.605951335893835,46.53385342410616,14,3,0,0,980.7524029386963,-0.3356944
2024-07-04 15:00:00+00:00,0.62,230.15824715923193,221.46689969489245,225.8125734270622,26.680830325833337,46.206465625722245,15,3,0,0,1200.246725087695,-0.3354979
2024-07-04 16:00:00+00:00,0.67,320.28380007005387,178.23689001215624,249.26034504110504,26.83860832916665,46.41168568927778,16,3,0,0,1253.4723694062095,-0.33531764
2024-07-04 17:00:00+00:00,0.74,170.4695879834637,114.82318064314863,142.64638431330616,27.082747332472227,46.05700414441667,17,3,0,0,1119.7928707527922,-0.33508173
2024-07-04 18:00:00+00:00,0.79,43.173522783726916,136.77458156415645,89.97405217394169,27.25105295733331,47.282114760416675,18,3,0,0,969.2384325124511,-0.33485684
2024-07-04 19:00:00+00:00,0.76,257.4813681875012,214.9488442705619,236.21510622903153,27.145559518161548,47.22927448412259,19,3,0,0,867.6041987128496,-0.33469787
2024-07-04 20:00:00+00:00,0.73,274.6434025507,121.47413972850842,198.0587711396042,27.03713651261113,47.39278956522224,20,3,0,0,828.4938187989761,-0.33467573
2024-07-04 21:00:00+00:00,0.74,202.62106832258814,94.4214643835971,148.5212663530926,27.070192935444428,46.70448505619441,21,3,0,0,686.1972816725597,-0.33479157
2024-07-04 22:00:00+00:00,0.71,278.31915196359654,124.79161573557441,201.55538384958547,26.954914475222196,47.74713593622224,22,3,0,0,689.6870131433978,-0.3351296
2024-07-04 23:00:00+00:00,0.69,178.26021028754505,146.5198404208674,162.39002535420622,26.839858876583325,49.63816157458339,23,3,0,0,547.3456579492945,-0.33560833
2024-07-05 00:00:00+00:00,0.64,188.70655140689985,47.83664640592226,118.27159890641106,26.68805339130557,50.31236836111112,0,4,0,0,539.0076502084386,-0.3349449
2024-07-05 01:00:00+00:00,0.62,154.3423076274364,227.92965575754863,191.13598169249252,26.611181695236763,50.67157244888578,1,4,0,0,481.08565092424215,-0.33662662
2024-07-05 02:00:00+00:00,0.61,9.176304754618362,170.5692980538923,89.87280140425534,26.56738594936111,50.649745877722175,2,4,0,0,450.4426585037195,-0.33814895
2024-07-05 03:00:00+00:00,0.59,38.948805144582906,160.2170360863847,99.5829206154838,26.504024750055503,50.25271386013885,3,4,0,0,496.4341174748241,-0.3411725
2024-07-05 04:00:00+00:00,0.54,11.345936032911064,25.172545223701448,18.259240628306255,26.331886599222155,50.1890326393611,4,4,0,0,453.13187053433,-0.3401554
2024-07-05 05:00:00+00:00,0.51,229.74415846622472,152.85600635766573,191.30008241194523,26.245274500555606,50.21585203816662,5,4,0,0,583.4261801409418,-0.34003225
2024-07-05 06:00:00+00:00,0.52,113.48250916855393,30.603047546338562,72.04277835744625,26.27877167473538,50.569476741420615,6,4,0,0,700.8003269455738,-0.3392454
2024-07-05 07:00:00+00:00,0.56,183.5940195104577,19.91051182443596,101.75226566744684,26.38849801983332,51.027323500166695,7,4,0,0,764.0339156595913,-0.33767512
2024-07-05 08:00:00+00:00,0.67,327.6314970873196,133.4096565975255,230.52057684242254,26.740775145638864,51.7008918655556,8,4,0,0,953.4712271352414,-0.33734336
2024-07-05 09:00:00+00:00,0.76,89.99449472274385,101.90474011376322,95.94961741825354,27.060552803416673,51.575457318611086,9,4,0,0,1063.0665356517711,-0.33774328
2024-07-05 10:00:00+00:00,0.76,148.14823521586234,148.96899834952447,148.5586167826934,27.052858379527777,50.94715297486108,10,4,0,0,1098.2071322509296,-0.33805528
2024-07-05 11:00:00+00:00,0.77,272.75396101404056,22.573208518481366,147.66358476626095,27.163136371194387,48.32737837908335,11,4,0,0,1223.2160280413332,-0.33778915
2024-07-05 12:00:00+00:00,0.79,82.5961377424757,109.03871490035638,95.81742632141604,27.23969721454038,47.950044010584975,12,4,0,0,1227.769943032587,-0.33742443
2024-07-05 13:00:00+00:00,0.87,27.78974744819427,44.221038906424965,36.005393177309614,27.45538677649998,49.97983595530558,13,4,0,0,1174.1630888147151,-0.3370485
2024-07-05 14:00:00+00:00,0.95,104.60027450187026,249.7363217388015,177.1682981203359,27.68785779769443,50.86170194408332,14,4,0,0,1009.7004976957544,-0.33663616
2024-07-05 15:00:00+00:00,0.86,58.200884698695596,141.97100374609911,100.08594422239736,27.45030308844448,48.52686560941663,15,4,0,0,1072.8612379884762,-0.33626238
2024-07-05 16:00:00+00:00,0.73,335.6208524956689,173.92152581803944,254.77118915685418,27.070386203722133,46.4965018588333,16,4,0,0,1184.6211305218128,-0.33598372
2024-07-05 17:00:00+00:00,0.68,291.7314570227545,82.33082501269978,187.03114101772715,26.900075216601646,46.616979434066835,17,4,0,0,1071.612383022645,-0.33570552
2024-07-05 18:00:00+00:00,0.76,228.65875610026288,23.96894543917407,126.31385076971847,27.11677576702779,48.21077690125009,18,4,0,0,988.2249102023749,-0.33543527
2024-07-05 19:00:00+00:00,0.81,314.5972730577661,246.89532828423478,280.7463006710004,27.254997280166684,49.791139083694475,19,4,0,0,821.9124349911795,-0.33523503
2024-07-05 20:00:00+00:00,0.77,290.1256197605803,72.42353595194535,181.27457785626285,27.13080298636108,49.62086087324999,20,4,0,0,916.6508209126345,-0.33518758
2024-07-05 21:00:00+00:00,0.71,67.35179125785893,107.22347084891427,87.2876310533866,26.921525414666668,50.35737869483333,21,4,0,0,784.7963930786875,-0.3352777
2024-07-05 22:00:00+00:00,0.66,322.21379845488195,164.41557219075148,243.31468532281673,26.745052624333315,50.87237999166667,22,4,0,0,640.6287884800157,-0.3353376
2024-07-05 23:00:00+00:00,0.64,194.7025493315499,6.248416314586155,100.47548282306803,26.650628528356535,51.77691549456818,23,4,0,0,603.3697246498988,-0.33471787
2024-07-06 00:00:00+00:00,0.6,291.48589601422657,204.9955600208736,248.24072801755008,26.506135909305485,52.552289973277766,0,5,1,0,478.1599067844604,-0.33312652
2024-07-06 01:00:00+00:00,0.56,323.48895927238107,135.75428207724093,229.621620674811,26.34699769561111,53.335079140361096,1,5,1,0,606.1686665699779,-0.3383045
2024-07-06 02:00:00+00:00,0.53,114.79925446484286,70.388948328412,92.59410139662742,26.2184971500556,53.94010461166665,2,5,1,0,450.4892693899755,-0.33899084
2024-07-06 03:00:00+00:00,0.48,39.72874475449131,15.58682027899472,27.657782516743016,26.067719984361034,54.56797490641664,3,5,1,0,473.975129305032,-0.34225836
2024-07-06 04:00:00+00:00,0.45,82.28459367764094,41.112099115033686,61.698346396337314,25.927719620083337,55.71043039963888,4,5,1,0,387.2033356405782,-0.34465817
2024-07-06 05:00:00+00:00,0.41,154.18591169407853,226.44356628991954,190.31473899199904,25.800664001194363,56.31223253697225,5,5,1,0,584.3143652370447,-0.35293958
2024-07-06 06:00:00+00:00,0.46,295.30333049802,173.56412865578042,234.4337295769002,25.937740055682426,56.62651526370474,6,5,1,0,584.6827921461446,-0.35200182
2024-07-06 07:00:00+00:00,0.54,310.72374055553996,63.22513557413313,186.97443806483653,26.249136553916657,55.54362999594444,7,5,1,0,805.0827880783014,-0.3474979
2024-07-06 08:00:00+00:00,0.68,2.509719121759844,16.596993531092473,9.553356326426158,26.701858653333304,56.32286917358341,8,5,1,0,932.7862783537731,-0.34534705
2024-07-06 09:00:00+00:00,0.83,184.37977623050122,174.725674033819,179.5527251321601,27.16316470599998,56.8041513123889,9,5,1,0,986.1128032534829,-0.34404078
2024-07-06 10:00:00+00:00,0.93,150.68537213670922,144.81915466984458,147.7522634032769,27.53212669520882,55.321624819359315,10,5,1,0,1079.781924911869,-0.343323
2024-07-06 11:00:00+00:00,1.09,80.18091957993362,102.34343968793345,91.26217963393353,28.07152533536112,54.61560538625,11,5,1,0,1211.289401704276,-0.34293386
2024-07-06 12:00:00+00:00,1.21,43.27139760745949,91.99369664508615,67.63254712627281,28.533081044361108,52.9984673076111,12,5,1,0,1135.9254513565588,-0.34261298
2024-07-06 13:00:00+00:00,1.26,121.87907687670969,54.8540118100644,88.36654434338705,28.703136518361124,52.158852036916656,13,5,1,0,1082.5594164488211,-0.34231237
2024-07-06 14:00:00+00:00,1.23,340.3904031124194,169.41164790399196,254.9010255082057,28.597275765027817,52.99328943891661,14,5,1,0,1073.163669063224,-0.34204772
2024-07-06 15:00:00+00:00,1.32,116.67625845949264,245.57901103184923,181.12763474567095,28.88260552922004,53.43004336133704,15,5,1,0,1250.1239937437156,-0.3416038
2024-07-06 16:00:00+00:00,1.4,187.28341444935515,44.45595719671694,115.86968582303604,29.16597141708333,52.91004848491664,16,5,1,0,1223.8794409776503,-0.34048578
2024-07-06 17:00:00+00:00,1.37,253.7898441611592,151.07050486392234,202.43017451254076,29.056303220166647,53.43029078369445,17,5,1,0,1074.1369178911357,-0.3394997
2024-07-06 18:00:00+00:00,1.34,131.2702864589251,107.31881910373198,119.29455278132855,28.886691893000055,56.32549256216668,18,5,1,0,941.6442914963844,-0.33865976
2024-07-06 19:00:00+00:00,1.27,350.8133318622668,113.01224660140022,231.91278923183353,28.673358376749967,55.23976454208337,19,5,1,0,881.5794503076289,-0.33800468
2024-07-06 20:00:00+00:00,1.14,347.4434734741022,64.29926187233704,205.8713676732196,28.274275981833306,54.2310813375,20,5,1,0,782.5287524682146,-0.3374969
2024-07-06 21:00:00+00:00,1.11,90.89340879295646,208.75912354233904,149.82626616764776,28.124680846155957,55.31610009640663,21,5,1,0,765.1529083368466,-0.33683044
2024-07-06 22:00:00+00:00,1.05,179.50671062715114,122.769667849252,151.13818923820156,27.926275295944418,55.59014751594447,22,5,1,0,650.8736741507113,-0.3355341
2024-07-06 23:00:00+00:00,1.01,108.61706984385386,137.4816806061608,123.04937522500734,27.791809731815665,55.47085023583798,23,5,1,0,605.3926192454935,-0.333276
2024-07-07 00:00:00+00:00,1.0,102.82741847026581,77.10451093772342,89.96596470399462,27.739941941722293,56.804858271222244,0,6,1,0,544.2778104851185,-0.33251342
2024-07-07 01:00:00+00:00,1.0,13.31618799498634,45.99754181373829,29.656864904362315,27.71708014327767,58.20329715938887,1,6,1,0,546.2750109860629,-0.3364305
2024-07-07 02:00:00+00:00,0.98,220.05272456674277,21.735328215313583,120.89402639102818,27.649431042646277,58.61166658105853,2,6,1,0,471.6757207859227,-0.339351
2024-07-07 03:00:00+00:00,0.98,181.467127385619,180.67214265400372,181.06963501981136,27.653941678972206,58.12180603899998,3,6,1,0,431.4405065431004,-0.34459868
2024-07-07 04:00:00+00:00,0.94,18.583829201246157,49.64727326702747,34.11555123413682,27.518164274499945,57.930939398611116,4,6,1,0,588.866019052111,-0.3522895
2024-07-07 05:00:00+00:00,0.91,100.59137358941673,174.5890646097658,137.59021909959128,27.41466439597222,57.91507493111112,5,6,1,0,468.75111265194414,-0.35181108
2024-07-07 06:00:00+00:00,0.91,327.88398483396196,98.76524084987933,213.32461284192064,27.467803001194444,56.048732990805576,6,6,1,0,603.0630637347537,-0.35199803
2024-07-07 07:00:00+00:00,0.97,86.48184253077704,105.19102465038182,95.83643359057943,27.643052832388893,57.426714017833326,7,6,1,0,768.6486074084803,-0.35053632
2024-07-07 08:00:00+00:00,1.05,52.307048824931535,118.70190651147124,85.50447766820139,27.85269018417826,59.24958048961004,8,6,1,0,1085.4153136528282,-0.34709343
2024-07-07 09:00:00+00:00,1.15,176.69244646020024,93.03025255626842,134.86134950823433,28.20030783572218,59.01663553425002,9,6,1,0,1130.3429442073257,-0.34557343
2024-07-07 10:00:00+00:00,1.27,355.81981393392687,25.45685423731529,190.63833408562107,28.61905282408332,57.87652967249998,10,6,1,0,1194.6964071821099,-0.34443364
2024-07-07 11:00:00+00:00,1.28,87.38195301565165,78.33684793071998,82.85940047318581,28.7513311919444,53.25659688349999,11,6,1,0,1183.4670668811834,-0.3437295
2024-07-07 12:00:00+00:00,1.31,242.64093261352215,167.9247932555664,205.28286293454428,28.90866504236113,50.08997767741668,12,6,1,0,1321.3089001920887,-0.34323147
2024-07-07 13:00:00+00:00,1.11,274.9446811336671,168.44345357162436,221.69406735264573,28.328547353426185,47.33799557696378,13,6,1,0,1138.4176001920487,-0.34273735
2024-07-07 14:00:00+00:00,0.99,85.78715338125627,72.41474973171857,79.10095155648742,27.95155603292477,45.352698600000025,14,6,1,0,1088.863168515156,-0.34236428
2024-07-07 15:00:00+00:00,0.91,262.8861018488813,116.40596451909505,189.64603318398818,27.69405323163892,45.201747311472204,15,6,1,0,1128.9847690553104,-0.34204754
2024-07-07 16:00:00+00:00,1.11,132.7697109116504,48.94214868702018,90.85592979933529,28.321974969777155,47.06721036512532,16,6,1,0,1197.5266714338375,-0.34085247
2024-07-07 17:00:00+00:00,1.15,228.2624048442822,53.22413662704845,140.74327073566533,28.37680400780554,49.957418738416656,17,6,1,0,1107.411066303681,-0.33981523
2024-07-07 18:00:00+00:00,1.06,228.704225584683,5.830913366871674,117.26756947577734,28.02452600269443,53.39302579027779,18,6,1,0,949.5180003290419,-0.33892137
2024-07-07 19:00:00+00:00,1.01,193.4146609509878,226.8768771266594,210.1457690388236,27.831661883509717,54.161266645543165,19,6,1,0,910.424582433904,-0.338214
