time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-07-01 23:00:00+00:00,0.83,132.2566254290227,247.5011622729569,189.8788938509898,27.15155384975001,57.60927915569447,23,0,0,0.0,538.29833228382,0.076663986
2024-07-02 00:00:00+00:00,0.83,164.64126430234998,40.10561920893459,102.37344175564228,27.152081300500004,58.02164515366665,0,1,0,0.0,587.6813704679116,-0.33249915
2024-07-02 01:00:00+00:00,0.83,283.4485220628779,123.32936237238542,203.3889422176317,27.14222458075211,58.17661231214484,1,1,0,0.0,501.0154908742602,-0.3349301
2024-07-02 02:00:00+00:00,0.86,72.08223535916787,92.12262738090088,82.10243137003437,27.24277584565454,58.08359215214481,2,1,0,0.0,509.5900595572508,-0.33581027
2024-07-02 03:00:00+00:00,0.84,185.6386322673138,161.7647646278868,173.70169844760028,27.16677572547222,58.199405839666696,3,1,0,0.0,542.9641855718085,-0.3353686
2024-07-02 04:00:00+00:00,0.82,213.8616593591973,32.646211449024506,123.2539354041109,27.12730301169442,58.36233481300003,4,1,0,0.0,573.1434560700088,-0.33374652
2024-07-02 05:00:00+00:00,0.82,16.768598991919177,108.8700562947249,62.81932764332204,27.093192306472297,58.642877557666665,5,1,0,0.0,566.2331696703778,-0.33162686
2024-07-02 06:00:00+00:00,0.83,219.3236915364193,69.50037330020734,144.4120324183133,27.156858979694373,58.38546029208338,6,1,0,0.0,694.9731885697827,-0.33022377
2024-07-02 07:00:00+00:00,0.8,61.55920865111224,224.60113574193707,143.08017219652464,27.08511151211109,57.04344558722223,7,1,0,0.0,782.4169908082893,-0.3299675
2024-07-02 08:00:00+00:00,0.7,23.483625067685907,10.268185170077857,16.87590511888188,26.77683072111112,54.9644574801944,8,1,0,0.0,1019.2503491791508,-0.3307567
2024-07-02 09:00:00+00:00,0.55,342.5476789484533,231.17305598363416,286.8603674660437,26.36094209380553,50.39446562680554,9,1,0,0.0,1093.075457858792,-0.33269012
2024-07-02 10:00:00+00:00,0.44,348.59316393991594,210.7475170539091,279.6703404969125,26.02649820169442,49.071515655555565,10,1,0,0.0,1170.4207984971497,-0.33427456
2024-07-02 11:00:00+00:00,0.36,291.83144267004246,75.2853912595263,183.5584169647844,25.786081118111056,48.35631428819447,11,1,0,0.0,1204.703492059576,-0.3354834
2024-07-02 12:00:00+00:00,0.31,109.96557067158682,199.6905356333075,154.82805315244715,25.616209747130945,48.08733680331475,12,1,0,0.0,1166.5820918004556,-0.33641636
2024-07-02 13:00:00+00:00,0.27,35.259633156304574,7.897030765703132,21.57833196100385,25.48667003405552,48.05334792672221,13,1,0,0.0,1050.2735781067263,-0.33674788
2024-07-02 14:00:00+00:00,0.25,247.00812257088864,244.6169842242286,245.81255339755864,25.406653970612787,48.78368124768797,14,1,0,0.0,1037.998139623945,-0.3365554
2024-07-02 15:00:00+00:00,0.34,158.89505023999607,133.2285204752167,146.06178535760637,25.59769290827777,53.49756028936114,15,1,0,0.0,1196.6506271124592,-0.3362952
2024-07-02 16:00:00+00:00,0.4,44.05580277896516,76.73009959455766,60.39295118676141,25.77872038491665,55.02293663036115,16,1,0,0.0,1184.5077549317964,-0.33602276
2024-07-02 17:00:00+00:00,0.42,178.75886455016854,91.7335527864533,135.2462086683109,25.83410942227785,55.0677045930555,17,1,0,0.0,1159.2563292730026,-0.33571747
2024-07-02 18:00:00+00:00,0.47,12.41425612259384,16.800554425505833,14.607405274049835,26.013482407028743,54.84663350884984,18,1,0,0.0,1002.1975700259466,-0.3354161
2024-07-02 19:00:00+00:00,0.51,328.26466515044035,250.3054270526359,289.2850461015381,26.127053573027773,55.150989193222266,19,1,0,0.0,865.8156889536414,-0.33515784
2024-07-02 20:00:00+00:00,0.52,93.41957335760613,9.940862123125193,51.68021774036565,26.17838719686111,55.39468578725002,20,1,0,0.0,865.8172418759759,-0.3349815
2024-07-02 21:00:00+00:00,0.59,239.17054465178748,165.69150215640835,202.4310234040979,26.399185452206723,55.72253234709498,21,1,0,0.0,574.5669627759748,-0.33472484
2024-07-02 22:00:00+00:00,0.75,112.52769846827736,112.01218970973396,112.26994408900563,26.93136511477652,55.52389524223466,22,1,0,0.0,578.8624860630913,-0.332524
2024-07-02 23:00:00+00:00,0.68,187.7445556451897,240.0758032017449,213.9101794234673,26.67622085158333,56.576266299444406,23,1,0,0.0,514.218385182077,-0.33185396
2024-07-03 00:00:00+00:00,0.78,197.362410842924,62.23793429761918,129.80017257027157,27.006750837605622,56.33914909915493,0,2,0,0.0,519.0142488566305,-0.33436242
2024-07-03 01:00:00+00:00,0.71,66.73245844471526,134.61796645631688,100.67521245051609,26.75388658311109,57.17359339375,1,2,0,0.0,496.8131475592948,-0.33897325
2024-07-03 02:00:00+00:00,0.68,350.02005062300566,122.0361207714365,236.0280856972211,26.67658188655557,57.48867951500005,2,2,0,0.0,494.5018901526951,-0.33941445
2024-07-03 03:00:00+00:00,0.71,279.82294923336235,177.82521034467564,228.82407978901892,26.77868233067034,57.35351364315641,3,2,0,0.0,499.6995286087504,-0.33926526
2024-07-03 04:00:00+00:00,0.77,339.15911790467226,17.206588683962387,178.1828532943173,26.981704643008342,56.76155496239551,4,2,0,0.0,509.8040747066244,-0.33919144
2024-07-03 05:00:00+00:00,0.64,323.03267350438125,49.02864989590878,186.030661700145,26.499557267444445,58.29715690633331,5,2,0,0.0,512.4947715427176,-0.33875963
2024-07-03 06:00:00+00:00,0.64,215.8418923508017,54.284899483491,135.06339591714638,26.519853544201688,58.184430814229735,6,2,0,0.0,579.0911966596341,-0.33777064
2024-07-03 07:00:00+00:00,0.7,332.7965988433452,186.75214097494748,259.77436990914634,26.788859309111093,54.42497160199992,7,2,0,0.0,819.8159841003932,-0.3368199
2024-07-03 08:00:00+00:00,0.5,31.945793240742937,47.85209017066524,39.89894170570409,26.135831456750005,54.47685983458334,8,2,0,0.0,928.488396317678,-0.33759782
2024-07-03 09:00:00+00:00,0.53,70.74981333331142,145.0934162644171,107.92161479886424,26.23938653800001,53.05232243011106,9,2,0,0.0,961.4762477316016,-0.33825976
2024-07-03 10:00:00+00:00,0.6,16.32705129670424,54.45668658674128,35.39186894172276,26.532637464138865,50.59108896247227,10,2,0,0.0,1168.567214227074,-0.33900887
2024-07-03 11:00:00+00:00,0.68,117.44424940553844,217.9911123712465,167.7176808883925,26.85720080364985,48.351877625548966,11,2,0,0.0,1269.7550953251148,-0.3395542
2024-07-03 12:00:00+00:00,0.75,140.312501577903,238.37291998587853,189.3427107818908,27.11766866434282,46.83474523257144,12,2,0,0.0,1277.8580444849329,-0.3398411
2024-07-03 13:00:00+00:00,0.82,97.95700047037644,131.17872266038682,114.56786156538163,27.39555810529247,45.43621509506961,13,2,0,0.0,1129.350386073736,-0.3399633
2024-07-03 14:00:00+00:00,0.88,299.1742408038465,89.1341477049221,194.1541942543843,27.57690584339832,45.7386143932312,14,2,0,0.0,1071.2966047986451,-0.34003595
2024-07-03 15:00:00+00:00,0.88,128.78795093638573,59.21661707942728,94.0022840079065,27.58988698847224,45.27408429258331,15,2,0,0.0,1188.4934111680957,-0.33935505
2024-07-03 16:00:00+00:00,0.78,101.41735799714444,12.594593385330072,57.00597569123726,27.220386245153207,46.82085393222837,16,2,0,0.0,1167.9292104988283,-0.3385918
2024-07-03 17:00:00+00:00,0.74,195.91328602012769,67.93051927796633,131.921902649047,27.038766573407848,49.15506581371507,17,2,0,0.0,1175.5338842027045,-0.33788836
2024-07-03 18:00:00+00:00,0.94,50.87364521588932,165.52165232616542,108.19764877102736,27.70557017710603,48.64312580209171,18,2,0,0.0,973.7698117071604,-0.33726802
2024-07-03 19:00:00+00:00,0.78,289.5931100522083,135.00508362123034,212.2990968367193,27.14097154275764,51.16170476200556,19,2,0,0.0,925.6855826171296,-0.3367585
2024-07-03 20:00:00+00:00,0.71,26.912782368397263,238.84244340507465,132.87761288673596,26.85149753888887,52.67872492458333,20,2,0,0.0,809.3046510437968,-0.33641484
2024-07-03 21:00:00+00:00,0.69,356.26618411278673,100.25814741040026,228.2621657615935,26.79224813311112,53.47369646516669,21,2,0,0.0,784.8128354874001,-0.33625105
2024-07-03 22:00:00+00:00,0.69,278.7803617160933,175.5474256090838,227.16389366258852,26.771604324101062,53.960162580646056,22,2,0,0.0,651.1761881270769,-0.33606774
2024-07-03 23:00:00+00:00,0.65,71.73636103383623,123.7986551112057,97.76750807252095,26.63185916436113,54.73475633188889,23,2,0,0.0,485.80104702662913,-0.33441427
2024-07-04 00:00:00+00:00,0.67,1.993484281620466,129.68178262882554,65.837633455223,26.694231245543143,54.80239322000001,0,3,0,0.0,632.5963316157361,-0.33631483
2024-07-04 01:00:00+00:00,0.65,294.38157567219514,67.74690159484173,181.06423863351844,26.61924760227526,55.20971531789324,1,3,0,0.0,432.6234629513944,-0.33834627
2024-07-04 02:00:00+00:00,0.66,255.17550112898977,115.10254654102592,185.13902383500783,26.633741646812847,55.41197642944445,2,3,0,0.0,542.6529105121957,-0.3441315
2024-07-04 03:00:00+00:00,0.6,263.1715876627964,119.10860424421492,191.1400959535057,26.41470354423401,56.308620410585,3,3,0,0.0,475.4878559279839,-0.34387946
2024-07-04 04:00:00+00:00,0.58,278.4285951536264,178.7805580024803,228.60457657805333,26.36235872799999,56.72485726683331,4,3,0,0.0,538.8005492598853,-0.34287873
2024-07-04 05:00:00+00:00,0.57,26.73011927600662,237.9819197940868,132.3560195350467,26.303553214916523,56.89907728833331,5,3,0,0.0,616.7384307433383,-0.34149933
2024-07-04 06:00:00+00:00,0.55,129.4061280044824,83.31828320307358,106.362205603778,26.25088685355552,55.97393902661111,6,3,0,0.0,661.5071487157686,-0.3379028
2024-07-04 07:00:00+00:00,0.46,41.82873048857183,10.676718551068507,26.25272451982017,26.002943044972167,52.89591405675006,7,3,0,0.0,825.4267658813566,-0.33488688
2024-07-04 08:00:00+00:00,0.42,311.58033674108924,125.56266675166184,218.5715017463756,25.873492508495808,53.12970084378831,8,3,0,0.0,981.1314308596284,-0.3356053
2024-07-04 09:00:00+00:00,0.46,225.0106237847484,137.74871703373967,181.37967040924408,26.034007851030623,52.71575809805019,9,3,0,0.0,939.308762185946,-0.33645746
2024-07-04 10:00:00+00:00,0.52,119.45418697180637,42.61545943637456,81.03482320409046,26.253082333555543,51.09527887775001,10,3,0,0.0,1125.9165109449102,-0.3372459
2024-07-04 11:00:00+00:00,0.56,22.94456445325453,192.39754538784487,107.67105492054972,26.357303429083338,51.99272045561111,11,3,0,0.0,1144.1967911964052,-0.33806756
2024-07-04 12:00:00+00:00,0.63,112.26461813935406,249.18706443569732,180.72584128752567,26.62344249088892,51.56487753144447,12,3,0,0.0,1208.5593571872832,-0.33865875
2024-07-04 13:00:00+00:00,0.66,117.39117925165569,239.28100340314063,178.33609132739815,26.739639701472267,50.94008350361115,13,3,0,0.0,1062.8528726808393,-0.3386592
2024-07-04 14:00:00+00:00,0.68,263.3878303800411,49.867827822384,156.62782910121257,26.823025798194447,49.81676324225002,14,3,0,0.0,980.7524029386964,-0.3381782
2024-07-04 15:00:00+00:00,0.72,230.158247159232,221.46689969489245,225.8125734270622,26.961108955527774,49.32198882641667,15,3,0,0.0,1200.246725087695,-0.33772203
2024-07-04 16:00:00+00:00,0.79,320.28380007005387,178.23689001215624,249.26034504110504,27.203915081861133,48.77935013255559,16,3,0,0.0,1253.4723694062095,-0.3373017
2024-07-04 17:00:00+00:00,0.84,170.4695879834637,114.82318064314865,142.64638431330616,27.349525366888884,49.48833901105552,17,3,0,0.0,1119.7928707527922,-0.33684927
2024-07-04 18:00:00+00:00,0.83,43.17352278372692,136.77458156415645,89.97405217394169,27.300609027222244,50.68093277613891,18,3,0,0.0,969.2384325124513,-0.3364299
2024-07-04 19:00:00+00:00,0.74,257.4813681875012,214.9488442705619,236.2151062290316,26.980144102506863,52.16023768699165,19,3,0,0.0,867.6041987128496,-0.3361071
2024-07-04 20:00:00+00:00,0.73,274.6434025507,121.47413972850842,198.0587711396042,26.926859098638893,52.73568254013888,20,3,0,0.0,828.4938187989761,-0.3359348
2024-07-04 21:00:00+00:00,0.71,202.6210683225881,94.4214643835971,148.5212663530926,26.835692945194392,53.71579279383334,21,3,0,0.0,686.1972816725597,-0.33585766
2024-07-04 22:00:00+00:00,0.7,278.31915196359654,124.7916157355744,201.55538384958547,26.808497974944444,54.11897091336107,22,3,0,0.0,689.6870131433978,-0.33489528
2024-07-04 23:00:00+00:00,0.68,178.26021028754505,146.5198404208674,162.39002535420622,26.72791466705554,54.573887570694446,23,3,0,0.0,547.3456579492945,-0.33333477
2024-07-05 00:00:00+00:00,0.67,188.70655140689985,47.83664640592226,118.27159890641106,26.67102703264624,54.99588397350976,0,4,0,0.0,539.0076502084386,-0.3323962
2024-07-05 01:00:00+00:00,0.66,154.3423076274364,227.92965575754863,191.1359816924925,26.64975458089135,55.40610674164346,1,4,0,0.0,481.08565092424215,-0.33591518
2024-07-05 02:00:00+00:00,0.67,9.176304754618362,170.5692980538923,89.87280140425534,26.649803092361147,55.76899197908336,2,4,0,0.0,450.4426585037195,-0.34043005
2024-07-05 03:00:00+00:00,0.65,38.948805144582906,160.2170360863847,99.5829206154838,26.60491526841673,55.91287350113885,3,4,0,0.0,496.4341174748241,-0.3439023
2024-07-05 04:00:00+00:00,0.65,11.345936032911064,25.172545223701448,18.25924062830625,26.58452612575005,56.01442957994438,4,4,0,0.0,453.13187053433,-0.34478167
2024-07-05 05:00:00+00:00,0.64,229.74415846622472,152.85600635766573,191.30008241194523,26.55210913024996,56.20584799422226,5,4,0,0.0,583.4261801409418,-0.34626353
2024-07-05 06:00:00+00:00,0.62,113.48250916855392,30.60304754633856,72.04277835744625,26.492109129388894,55.34498343997224,6,4,0,0.0,700.8003269455738,-0.34500596
2024-07-05 07:00:00+00:00,0.57,183.5940195104577,19.91051182443596,101.75226566744684,26.35169234324996,53.99940162233332,7,4,0,0.0,764.0339156595913,-0.342088
2024-07-05 08:00:00+00:00,0.55,327.6314970873196,133.4096565975255,230.5205768424225,26.306987698440103,54.30578818373253,8,4,0,0.0,953.4712271352414,-0.3408062
2024-07-05 09:00:00+00:00,0.57,89.99449472274385,101.90474011376322,95.94961741825354,26.36469257566668,54.037146282166646,9,4,0,0.0,1063.0665356517711,-0.34076273
2024-07-05 10:00:00+00:00,0.61,148.14823521586234,148.96899834952447,148.5586167826934,26.543358362555537,52.47213982472231,10,4,0,0.0,1098.2071322509296,-0.3407381
2024-07-05 11:00:00+00:00,0.69,272.75396101404056,22.57320851848137,147.66358476626095,26.82359072363889,50.66072923883334,11,4,0,0.0,1223.2160280413332,-0.34087178
2024-07-05 12:00:00+00:00,0.58,82.5961377424757,109.03871490035638,95.81742632141604,26.49372939250697,49.88742668994431,12,4,0,0.0,1227.769943032587,-0.34087226
2024-07-05 13:00:00+00:00,0.43,27.78974744819427,44.221038906424965,36.005393177309614,26.02380338791665,47.88114639900005,13,4,0,0.0,1174.1630888147151,-0.34082833
2024-07-05 14:00:00+00:00,0.34,104.60027450187026,249.7363217388015,177.1682981203359,25.73049811788892,47.56341501897224,14,4,0,0.0,1009.7004976957544,-0.34039035
2024-07-05 15:00:00+00:00,0.38,58.2008846986956,141.97100374609911,100.08594422239736,25.806053443055543,50.27122010133333,15,4,0,0.0,1072.8612379884762,-0.3394994
2024-07-05 16:00:00+00:00,0.53,335.6208524956689,173.92152581803944,254.77118915685412,26.248025798833336,52.63422847325001,16,4,0,0.0,1184.6211305218128,-0.33877268
2024-07-05 17:00:00+00:00,0.68,291.7314570227545,82.33082501269978,187.03114101772715,26.78687202794116,51.566989382617614,17,4,0,0.0,1071.612383022645,-0.338111
2024-07-05 18:00:00+00:00,0.69,228.65875610026288,23.96894543917407,126.31385076971848,26.814088316852324,51.875831571866286,18,4,0,0.0,988.2249102023748,-0.33751306
2024-07-05 19:00:00+00:00,0.69,314.5972730577661,246.8953282842348,280.7463006710004,26.812414651666693,52.3264304796111,19,4,0,0.0,821.9124349911795,-0.33703932
2024-07-05 20:00:00+00:00,0.64,290.1256197605803,72.42353595194535,181.27457785626285,26.610942861805587,53.46617616033329,20,4,0,0.0,916.6508209126343,-0.3367301
2024-07-05 21:00:00+00:00,0.66,67.35179125785893,107.22347084891427,87.2876310533866,26.649553447972263,54.19857990477771,21,4,0,0.0,784.7963930786875,-0.3365347
2024-07-05 22:00:00+00:00,0.65,322.21379845488195,164.41557219075148,243.3146853228168,26.618776252527773,54.66561493336112,22,4,0,0.0,640.6287884800157,-0.33563992
2024-07-05 23:00:00+00:00,0.64,194.7025493315499,6.248416314586155,100.47548282306803,26.570936924027755,55.07132046997226,23,4,0,0.0,603.3697246498988,-0.33303705
2024-07-06 00:00:00+00:00,0.63,291.48589601422657,204.9955600208736,248.24072801755008,26.53988590874993,55.54974265625008,0,5,1,0.0,478.1599067844604,-0.33184037
2024-07-06 01:00:00+00:00,0.64,323.48895927238107,135.75428207724093,229.621620674811,26.58205350897225,55.73196416466672,1,5,1,0.0,606.1686665699779,-0.33949083
2024-07-06 02:00:00+00:00,0.67,114.79925446484286,70.388948328412,92.59410139662742,26.64417475116995,56.05693138144842,2,5,1,0.0,450.4892693899755,-0.34106472
2024-07-06 03:00:00+00:00,0.67,39.72874475449131,15.58682027899472,27.657782516743016,26.64763712358329,56.3859364300556,3,5,1,0.0,473.975129305032,-0.3445225
2024-07-06 04:00:00+00:00,0.64,82.28459367764094,41.112099115033686,61.698346396337314,26.5494772172222,56.75616868344445,4,5,1,0.0,387.2033356405782,-0.3481398
2024-07-06 05:00:00+00:00,0.64,154.18591169407853,226.4435662899196,190.31473899199904,26.52894181819441,57.007406266638895,5,5,1,0.0,584.3143652370447,-0.35693672
2024-07-06 06:00:00+00:00,0.63,295.30333049802,173.56412865578042,234.4337295769002,26.511526257472195,57.08965441372218,6,5,1,0.0,584.6827921461446,-0.355739
2024-07-06 07:00:00+00:00,0.62,310.72374055554,63.22513557413313,186.97443806483653,26.47194230324998,57.12765705313886,7,5,1,0.0,805.0827880783014,-0.35055122
2024-07-06 08:00:00+00:00,0.63,2.509719121759844,16.596993531092473,9.553356326426158,26.496359242555567,57.16235537005555,8,5,1,0.0,932.7862783537732,-0.3474538
2024-07-06 09:00:00+00:00,0.7,184.3797762305012,174.725674033819,179.5527251321601,26.725053379500007,57.27447800111112,9,5,1,0.0,986.1128032534828,-0.34555086
2024-07-06 10:00:00+00:00,0.74,150.68537213670922,144.81915466984458,147.7522634032769,26.882433686239622,57.0233712797772,10,5,1,0.0,1079.781924911869,-0.34440723
2024-07-06 11:00:00+00:00,0.77,80.18091957993362,102.34343968793344,91.26217963393351,26.978553597611103,56.26428843605552,11,5,1,0.0,1211.289401704276,-0.3437367
2024-07-06 12:00:00+00:00,0.58,43.27139760745949,91.99369664508616,67.63254712627281,26.47672046588889,50.29295922369445,12,5,1,0.0,1135.9254513565588,-0.343248
2024-07-06 13:00:00+00:00,0.43,121.87907687670968,54.8540118100644,88.36654434338705,26.01324770197221,48.64849657497222,13,5,1,0.0,1082.5594164488211,-0.3428236
2024-07-06 14:00:00+00:00,0.36,340.3904031124194,169.41164790399196,254.9010255082057,25.763775709555578,48.28350921211113,14,5,1,0.0,1073.163669063224,-0.34247145
2024-07-06 15:00:00+00:00,0.31,116.67625845949264,245.57901103184923,181.1276347456709,25.608656436890737,48.093978123417365,15,5,1,0.0,1250.1239937437156,-0.34214565
2024-07-06 16:00:00+00:00,0.44,187.28341444935515,44.45595719671694,115.86968582303604,26.015689894594573,49.93371892830116,16,5,1,0.0,1223.8794409776503,-0.3413676
2024-07-06 17:00:00+00:00,0.58,253.7898441611592,151.07050486392234,202.4301745125408,26.47569971658332,50.98233082052778,17,5,1,0.0,1074.1369178911357,-0.34021688
2024-07-06 18:00:00+00:00,0.59,131.2702864589251,107.31881910373198,119.29455278132856,26.488358979750032,52.02639467458331,18,5,1,0.0,941.6442914963844,-0.33924583
2024-07-06 19:00:00+00:00,0.58,350.8133318622668,113.01224660140022,231.9127892318336,26.416553810527805,52.89773347650001,19,5,1,0.0,881.5794503076289,-0.3384898
2024-07-06 20:00:00+00:00,0.6,347.4434734741022,64.29926187233704,205.8713676732196,26.4724424250556,53.43836796013891,20,5,1,0.0,782.5287524682146,-0.33792952
2024-07-06 21:00:00+00:00,0.62,90.89340879295646,208.75912354233904,149.82626616764776,26.542637237027773,54.05977458938891,21,5,1,0.0,765.1529083368466,-0.33719826
2024-07-06 22:00:00+00:00,0.66,179.50671062715114,122.769667849252,151.13818923820156,26.64031442724238,54.53306843105853,22,5,1,0.0,650.8736741507113,-0.33579805
2024-07-06 23:00:00+00:00,0.66,108.61706984385386,137.4816806061608,123.04937522500734,26.631778589022336,55.40821448371509,23,5,1,0.0,605.3926192454935,-0.33341542
2024-07-07 00:00:00+00:00,0.64,102.8274184702658,77.10451093772342,89.96596470399462,26.539581553805505,56.28666962513888,0,6,1,0.0,544.2778104851185,-0.33240741
2024-07-07 01:00:00+00:00,0.65,13.31618799498634,45.99754181373829,29.656864904362315,26.597776142472245,56.34872934558332,1,6,1,0.0,546.2750109860629,-0.33615592
2024-07-07 02:00:00+00:00,0.64,220.0527245667428,21.735328215313583,120.89402639102818,26.5375534910277,57.03650672716669,2,6,1,0.0,471.6757207859227,-0.33877677
2024-07-07 03:00:00+00:00,0.64,181.467127385619,180.6721426540037,181.06963501981136,26.547046984506995,57.48765883107044,3,6,1,0.0,431.4405065431004,-0.34354043
2024-07-07 04:00:00+00:00,0.69,18.58382920124616,49.64727326702747,34.11555123413682,26.69303337258325,57.34145906241666,4,6,1,0.0,588.866019052111,-0.35081297
2024-07-07 05:00:00+00:00,0.7,100.59137358941672,174.5890646097658,137.59021909959128,26.714303483611097,57.69033328138888,5,6,1,0.0,468.75111265194414,-0.35067204
2024-07-07 06:00:00+00:00,0.69,327.883984833962,98.76524084987932,213.32461284192064,26.69904346380681,57.600895870738576,6,6,1,0.0,603.0630637347537,-0.35119185
2024-07-07 07:00:00+00:00,0.74,86.48184253077704,105.19102465038182,95.83643359057945,26.81352629666666,59.14920764486105,7,6,1,0.0,768.6486074084803,-0.34968713
2024-07-07 08:00:00+00:00,0.85,52.307048824931535,118.70190651147124,85.50447766820139,27.168608723833326,60.683839226000025,8,6,1,0.0,1085.4153136528282,-0.3459219
2024-07-07 09:00:00+00:00,0.95,176.69244646020024,93.03025255626842,134.86134950823433,27.495465650224112,60.72129705299724,9,6,1,0.0,1130.3429442073257,-0.34456933
2024-07-07 10:00:00+00:00,0.97,355.81981393392687,25.45685423731529,190.63833408562107,27.660609301281355,55.709854710529264,10,6,1,0.0,1194.69640718211,-0.34358415
2024-07-07 11:00:00+00:00,1.07,87.38195301565165,78.33684793071998,82.85940047318581,28.0552626137222,53.17399989222222,11,6,1,0.0,1183.4670668811834,-0.3431056
2024-07-07 12:00:00+00:00,1.02,242.64093261352207,167.9247932555664,205.28286293454428,27.91699801033337,52.44022695761108,12,6,1,0.0,1321.308900192089,-0.34275964
2024-07-07 13:00:00+00:00,1.02,274.9446811336671,168.44345357162436,221.69406735264573,27.87935922941669,53.26673952752775,13,6,1,0.0,1138.417600192049,-0.34240836
2024-07-07 14:00:00+00:00,1.04,85.78715338125627,72.41474973171857,79.10095155648742,27.94586042162005,53.54257154184359,14,6,1,0.0,1088.863168515156,-0.34212944
2024-07-07 15:00:00+00:00,1.08,262.8861018488813,116.40596451909504,189.64603318398812,28.054774904444454,53.92530564211112,15,6,1,0.0,1128.9847690553104,-0.3419055
2024-07-07 16:00:00+00:00,1.12,132.7697109116504,48.94214868702018,90.85592979933529,28.154387490828537,55.81810060760007,16,6,1,0.0,1197.5266714338377,-0.34078756
