time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-07-01 21:00:00+00:00,0.93,50.3572836953871,124.6736805038338,87.51548209961045,27.58841464769444,53.18078310233333,21,0,0,0.0,686.8083448587155,-0.07756416
2024-07-01 22:00:00+00:00,1.01,105.46421812121376,40.66047734531938,73.06234773326656,27.840964887402244,53.23289970318432,22,0,0,0.0,627.9468388767109,0.00052036345
2024-07-01 23:00:00+00:00,1.11,132.2566254290227,247.5011622729569,189.8788938509898,28.184998940758422,52.62191703873599,23,0,0,0.0,538.29833228382,0.076890945
2024-07-02 00:00:00+00:00,1.09,164.64126430234998,40.10561920893459,102.37344175564228,28.109872471477253,52.98298520417612,0,1,0,0.0,587.6813704679116,-0.3326595
2024-07-02 01:00:00+00:00,0.93,283.4485220628779,123.32936237238542,203.3889422176317,27.556615110530696,54.52611785770954,1,1,0,0.0,501.0154908742602,-0.33475992
2024-07-02 02:00:00+00:00,1.07,72.08223535916787,92.12262738090088,82.10243137003437,28.047304015833337,53.12009806127768,2,1,0,0.0,509.5900595572508,-0.33592093
2024-07-02 03:00:00+00:00,0.99,185.6386322673138,161.7647646278868,173.70169844760028,27.787423843920948,53.6919711728572,3,1,0,0.0,542.9641855718085,-0.33403412
2024-07-02 04:00:00+00:00,0.88,213.8616593591973,32.646211449024506,123.2539354041109,27.405720806444428,54.51769219494449,4,1,0,0.0,573.1434560700088,-0.33121392
2024-07-02 05:00:00+00:00,0.87,16.768598991919177,108.8700562947249,62.81932764332204,27.369165240222213,54.177752579611074,5,1,0,0.0,566.2331696703778,-0.32859012
2024-07-02 06:00:00+00:00,0.77,219.3236915364193,69.50037330020734,144.4120324183133,27.09629300097487,51.456438728551504,6,1,0,0.0,694.9731885697827,-0.3273166
2024-07-02 07:00:00+00:00,0.8,61.55920865111224,224.60113574193707,143.08017219652464,27.16102622330551,51.88575250852778,7,1,0,0.0,782.4169908082893,-0.32785907
2024-07-02 08:00:00+00:00,0.85,23.483625067685907,10.268185170077857,16.87590511888188,27.325747749611114,52.70853923180552,8,1,0,0.0,1019.2503491791508,-0.32924232
2024-07-02 09:00:00+00:00,0.87,342.5476789484533,231.17305598363416,286.8603674660437,27.39968577735376,52.14426036423397,9,1,0,0.0,1093.075457858792,-0.3309072
2024-07-02 10:00:00+00:00,0.91,348.59316393991594,210.7475170539091,279.6703404969125,27.50677693188885,53.16346860455553,10,1,0,0.0,1170.4207984971497,-0.33217713
2024-07-02 11:00:00+00:00,0.6,291.83144267004246,75.2853912595263,183.5584169647844,26.49420195793869,51.77031809791092,11,1,0,0.0,1204.703492059576,-0.33282605
2024-07-02 12:00:00+00:00,0.61,109.96557067158682,199.6905356333075,154.82805315244715,26.557636965916668,51.23461700025,12,1,0,0.0,1166.5820918004556,-0.3329426
2024-07-02 13:00:00+00:00,0.72,35.259633156304574,7.897030765703132,21.57833196100385,26.930443239222203,51.29906165866669,13,1,0,0.0,1050.2735781067263,-0.3329703
2024-07-02 14:00:00+00:00,0.81,247.00812257088864,244.6169842242286,245.81255339755864,27.21869315630549,50.76769200419442,14,1,0,0.0,1037.998139623945,-0.33297035
2024-07-02 15:00:00+00:00,0.74,158.89505023999607,133.2285204752167,146.06178535760637,27.031970490333347,48.65417373430558,15,1,0,0.0,1196.6506271124592,-0.3327937
2024-07-02 16:00:00+00:00,0.71,44.05580277896516,76.73009959455766,60.39295118676141,26.930998013305537,49.1405442024444,16,1,0,0.0,1184.5077549317964,-0.3327438
2024-07-02 17:00:00+00:00,0.77,178.75886455016854,91.7335527864533,135.2462086683109,27.130234336888908,49.47986257349996,17,1,0,0.0,1159.2563292730026,-0.33266446
2024-07-02 18:00:00+00:00,0.78,12.41425612259384,16.800554425505833,14.607405274049835,27.21431402239552,47.446387426406666,18,1,0,0.0,1002.1975700259466,-0.33256453
2024-07-02 19:00:00+00:00,0.66,328.26466515044035,250.3054270526359,289.2850461015381,26.862220452083264,44.15267935847229,19,1,0,0.0,865.8156889536414,-0.3324812
2024-07-02 20:00:00+00:00,0.61,93.41957335760613,9.940862123125193,51.68021774036565,26.63683195122225,46.42091825277781,20,1,0,0.0,865.8172418759759,-0.33247957
2024-07-02 21:00:00+00:00,0.64,239.17054465178748,165.69150215640835,202.4310234040979,26.6853832416156,49.45119075729804,21,1,0,0.0,574.5669627759748,-0.33261225
2024-07-02 22:00:00+00:00,0.74,112.52769846827736,112.01218970973396,112.26994408900563,27.00902431506962,50.93730378220059,22,1,0,0.0,578.8624860630913,-0.33336905
2024-07-02 23:00:00+00:00,0.83,187.7445556451897,240.0758032017449,213.9101794234673,27.306887309444456,50.92100424241668,23,1,0,0.0,514.218385182077,-0.33323416
2024-07-03 00:00:00+00:00,0.81,197.362410842924,62.23793429761918,129.80017257027157,27.22338708736112,51.88334996955557,0,2,0,0.0,519.0142488566305,-0.33314395
2024-07-03 01:00:00+00:00,0.87,66.73245844471526,134.61796645631688,100.67521245051609,27.40489914587741,51.86099298442898,1,2,0,0.0,496.8131475592948,-0.33589965
2024-07-03 02:00:00+00:00,0.82,350.02005062300566,122.0361207714365,236.0280856972211,27.23330342527776,52.60818706097216,2,2,0,0.0,494.5018901526951,-0.33627322
2024-07-03 03:00:00+00:00,0.85,279.82294923336235,177.82521034467564,228.82407978901892,27.318899769719863,52.40022588745106,3,2,0,0.0,499.6995286087504,-0.33456072
2024-07-03 04:00:00+00:00,0.91,339.15911790467226,17.206588683962387,178.1828532943173,27.554731194094675,51.61269683626743,4,2,0,0.0,509.8040747066244,-0.33352348
2024-07-03 05:00:00+00:00,0.83,323.03267350438125,49.02864989590878,186.030661700145,27.28739499072224,52.2247435358055,5,2,0,0.0,512.4947715427176,-0.3326576
2024-07-03 06:00:00+00:00,0.85,215.8418923508017,54.284899483491,135.06339591714638,27.35624835799992,51.81193254252778,6,2,0,0.0,579.0911966596341,-0.33174333
2024-07-03 07:00:00+00:00,0.8,332.7965988433452,186.75214097494748,259.77436990914634,27.182615402701977,52.06224986626739,7,2,0,0.0,819.8159841003932,-0.33224013
2024-07-03 08:00:00+00:00,0.73,31.945793240742937,47.85209017066524,39.89894170570409,26.9768591192778,49.631112649833305,8,2,0,0.0,928.488396317678,-0.33314353
2024-07-03 09:00:00+00:00,0.67,70.74981333331142,145.0934162644171,107.92161479886424,26.81200239999997,48.32430686011141,9,2,0,0.0,961.4762477316016,-0.33423302
2024-07-03 10:00:00+00:00,0.67,16.32705129670424,54.45668658674128,35.39186894172276,26.87360958005559,46.00718532108332,10,2,0,0.0,1168.567214227074,-0.33514968
2024-07-03 11:00:00+00:00,0.66,117.44424940553844,217.9911123712465,167.7176808883925,26.869303739361065,43.66770404197224,11,2,0,0.0,1269.7550953251148,-0.33574787
2024-07-03 12:00:00+00:00,0.68,140.312501577903,238.37291998587853,189.3427107818908,26.95983207586108,43.61640525386112,12,2,0,0.0,1277.8580444849329,-0.33581057
2024-07-03 13:00:00+00:00,0.74,97.95700047037644,131.17872266038682,114.56786156538163,27.17427632572222,42.91764213788888,13,2,0,0.0,1129.350386073736,-0.3355167
2024-07-03 14:00:00+00:00,0.82,299.1742408038465,89.1341477049221,194.1541942543843,27.4268876288611,43.35443606919443,14,2,0,0.0,1071.2966047986451,-0.33516195
2024-07-03 15:00:00+00:00,0.78,128.78795093638573,59.21661707942728,94.0022840079065,27.3019943134819,42.507661824484735,15,2,0,0.0,1188.4934111680957,-0.33484426
2024-07-03 16:00:00+00:00,0.76,101.41735799714444,12.594593385330072,57.00597569123726,27.19299870086104,44.260946369027785,16,2,0,0.0,1167.9292104988283,-0.3345873
2024-07-03 17:00:00+00:00,0.77,195.91328602012769,67.93051927796633,131.921902649047,27.213386954305527,45.54403672747219,17,2,0,0.0,1175.5338842027045,-0.334314
2024-07-03 18:00:00+00:00,0.77,50.87364521588932,165.52165232616542,108.19764877102736,27.18810968425001,45.89192700905556,18,2,0,0.0,973.7698117071604,-0.3340545
2024-07-03 19:00:00+00:00,0.82,289.5931100522083,135.00508362123034,212.2990968367193,27.37308165266664,45.64580264611112,19,2,0,0.0,925.6855826171296,-0.3338516
2024-07-03 20:00:00+00:00,0.7,26.912782368397263,238.84244340507465,132.87761288673596,26.92701576704742,47.950520263119785,20,2,0,0.0,809.3046510437968,-0.33377466
2024-07-03 21:00:00+00:00,0.81,356.26618411278673,100.25814741040026,228.2621657615935,27.306542687994348,47.555287043531074,21,2,0,0.0,784.8128354874001,-0.33385518
2024-07-03 22:00:00+00:00,0.77,278.7803617160933,175.5474256090838,227.16389366258852,27.146626475515284,48.49147193061283,22,2,0,0.0,651.1761881270769,-0.33404422
2024-07-03 23:00:00+00:00,0.73,71.73636103383623,123.7986551112057,97.76750807252095,26.992332649000005,49.3004617585278,23,2,0,0.0,485.80104702662913,-0.3344613
2024-07-04 00:00:00+00:00,0.73,1.993484281620466,129.68178262882554,65.837633455223,26.99502619063896,49.88912329149999,0,3,0,0.0,632.5963316157361,-0.33554676
2024-07-04 01:00:00+00:00,0.74,294.38157567219514,67.74690159484173,181.06423863351844,26.99347131452782,50.44717124322226,1,3,0,0.0,432.6234629513944,-0.3364245
2024-07-04 02:00:00+00:00,0.73,255.17550112898977,115.10254654102592,185.13902383500783,26.9842970857542,50.63345783388264,2,3,0,0.0,542.6529105121957,-0.3407601
2024-07-04 03:00:00+00:00,0.74,263.1715876627964,119.10860424421492,191.1400959535057,27.00108207083331,51.02975301736107,3,3,0,0.0,475.4878559279839,-0.33876726
2024-07-04 04:00:00+00:00,0.74,278.4285951536264,178.7805580024803,228.60457657805333,26.979803582722223,51.18917375138885,4,3,0,0.0,538.8005492598853,-0.33664224
2024-07-04 05:00:00+00:00,0.73,26.73011927600662,237.9819197940868,132.3560195350467,26.951025883999986,51.21907429169445,5,3,0,0.0,616.7384307433383,-0.3350326
2024-07-04 06:00:00+00:00,0.72,129.4061280044824,83.31828320307358,106.362205603778,26.943192847388875,50.8252410462778,6,3,0,0.0,661.5071487157686,-0.33274722
2024-07-04 07:00:00+00:00,0.64,41.82873048857183,10.676718551068507,26.25272451982017,26.720413385028085,48.81975951887639,7,3,0,0.0,825.4267658813566,-0.33150288
2024-07-04 08:00:00+00:00,0.78,311.58033674108924,125.56266675166184,218.5715017463756,27.175577912005984,48.23027397206584,8,3,0,0.0,981.1314308596284,-0.33219716
2024-07-04 09:00:00+00:00,0.65,225.0106237847484,137.74871703373967,181.37967040924408,26.79880629677777,46.13731853708334,9,3,0,0.0,939.308762185946,-0.33310995
2024-07-04 10:00:00+00:00,0.62,119.45418697180637,42.61545943637456,81.03482320409046,26.66758233691663,46.84114996588891,10,3,0,0.0,1125.9165109449102,-0.33357918
2024-07-04 11:00:00+00:00,0.67,22.94456445325453,192.39754538784487,107.67105492054972,26.82833124291667,47.05169420219447,11,3,0,0.0,1144.1967911964052,-0.33386636
2024-07-04 12:00:00+00:00,0.7,112.26461813935406,249.18706443569732,180.72584128752567,26.930164682896887,47.42870159724235,12,3,0,0.0,1208.5593571872832,-0.3340551
2024-07-04 13:00:00+00:00,0.69,117.39117925165569,239.28100340314063,178.33609132739815,26.899973749972183,46.86965591715876,13,3,0,0.0,1062.8528726808393,-0.33411404
2024-07-04 14:00:00+00:00,0.39,263.3878303800411,49.867827822384,156.62782910121257,25.8544708209722,48.65765794122221,14,3,0,0.0,980.7524029386964,-0.33407518
2024-07-04 15:00:00+00:00,0.44,230.158247159232,221.46689969489245,225.8125734270622,25.981109719972206,51.389874765416685,15,3,0,0.0,1200.246725087695,-0.33403596
2024-07-04 16:00:00+00:00,0.59,320.28380007005387,178.23689001215624,249.26034504110504,26.54024846299997,49.01024202755556,16,3,0,0.0,1253.4723694062095,-0.33398512
2024-07-04 17:00:00+00:00,0.65,170.4695879834637,114.82318064314865,142.64638431330616,26.74560927311112,48.74741294655558,17,3,0,0.0,1119.7928707527922,-0.33384344
2024-07-04 18:00:00+00:00,0.71,43.17352278372692,136.77458156415645,89.97405217394169,26.93378223374999,48.34945193391667,18,3,0,0.0,969.2384325124513,-0.33370063
2024-07-04 19:00:00+00:00,0.7,257.4813681875012,214.9488442705619,236.2151062290316,26.902414885194403,48.27661369113885,19,3,0,0.0,867.6041987128496,-0.3336053
2024-07-04 20:00:00+00:00,0.76,274.6434025507,121.47413972850842,198.0587711396042,27.118303616777776,48.5070330089722,20,3,0,0.0,828.4938187989761,-0.33364734
2024-07-04 21:00:00+00:00,0.83,202.6210683225881,94.4214643835971,148.5212663530926,27.3483864946389,48.96272317050005,21,3,0,0.0,686.1972816725597,-0.3338041
2024-07-04 22:00:00+00:00,0.78,278.31915196359654,124.7916157355744,201.55538384958547,27.138248613277742,49.86733581783332,22,3,0,0.0,689.6870131433978,-0.33414432
2024-07-04 23:00:00+00:00,0.75,178.26021028754505,146.5198404208674,162.39002535420622,27.02244260202777,50.54456955569444,23,3,0,0.0,547.3456579492945,-0.33429152
2024-07-05 00:00:00+00:00,0.74,188.70655140689985,47.83664640592226,118.27159890641106,26.988290079582253,50.91873532334258,0,4,0,0.0,539.0076502084386,-0.33315203
2024-07-05 01:00:00+00:00,0.74,154.3423076274364,227.92965575754863,191.1359816924925,26.9868042043334,51.01964672908337,1,4,0,0.0,481.08565092424215,-0.33528027
2024-07-05 02:00:00+00:00,0.74,9.176304754618362,170.5692980538923,89.87280140425534,26.99311618760445,51.22546863827297,2,4,0,0.0,450.4426585037195,-0.33704552
2024-07-05 03:00:00+00:00,0.74,38.948805144582906,160.2170360863847,99.5829206154838,26.9876924878056,51.30471947991672,3,4,0,0.0,496.4341174748241,-0.33935562
2024-07-05 04:00:00+00:00,0.74,11.345936032911064,25.172545223701448,18.25924062830625,26.98969268338892,51.193322393527794,4,4,0,0.0,453.13187053433,-0.33867157
2024-07-05 05:00:00+00:00,0.73,229.74415846622472,152.85600635766573,191.30008241194523,26.968664207333354,51.19862651836116,5,4,0,0.0,583.4261801409418,-0.33904436
2024-07-05 06:00:00+00:00,0.86,113.48250916855392,30.60304754633856,72.04277835744625,27.42227556463888,49.83474075536113,6,4,0,0.0,700.8003269455738,-0.33866587
2024-07-05 07:00:00+00:00,0.89,183.5940195104577,19.91051182443596,101.75226566744684,27.548470237722125,47.80182704944441,7,4,0,0.0,764.0339156595913,-0.3377198
2024-07-05 08:00:00+00:00,0.94,327.6314970873196,133.4096565975255,230.5205768424225,27.74869263422224,47.43136143158335,8,4,0,0.0,953.4712271352414,-0.33783865
2024-07-05 09:00:00+00:00,0.76,89.99449472274385,101.90474011376322,95.94961741825354,27.1693322711944,46.01608227636109,9,4,0,0.0,1063.0665356517711,-0.33824
2024-07-05 10:00:00+00:00,0.59,148.14823521586234,148.96899834952447,148.5586167826934,26.47047036486108,51.76005929316671,10,4,0,0.0,1098.2071322509296,-0.33842245
2024-07-05 11:00:00+00:00,0.58,272.75396101404056,22.57320851848137,147.66358476626095,26.42085609447763,52.66533216797017,11,4,0,0.0,1223.2160280413332,-0.3383834
2024-07-05 12:00:00+00:00,0.69,82.5961377424757,109.03871490035638,95.81742632141604,26.80885387833816,51.58322688530612,12,4,0,0.0,1227.769943032587,-0.3378806
2024-07-05 13:00:00+00:00,0.69,27.78974744819427,44.221038906424965,36.005393177309614,26.862275637666635,49.88462841222219,13,4,0,0.0,1174.1630888147151,-0.33738783
2024-07-05 14:00:00+00:00,0.58,104.60027450187026,249.7363217388015,177.1682981203359,26.42269267569444,52.97464763850001,14,4,0,0.0,1009.7004976957544,-0.33687964
2024-07-05 15:00:00+00:00,0.71,58.2008846986956,141.97100374609911,100.08594422239736,26.92417515629528,49.44740748055707,15,4,0,0.0,1072.8612379884762,-0.33640277
2024-07-05 16:00:00+00:00,0.65,335.6208524956689,173.92152581803944,254.77118915685412,26.71095410314762,49.696484897883,16,4,0,0.0,1184.6211305218128,-0.33603668
2024-07-05 17:00:00+00:00,0.58,291.7314570227545,82.33082501269978,187.03114101772715,26.41566439744444,53.96722221369445,17,4,0,0.0,1071.612383022645,-0.3357107
2024-07-05 18:00:00+00:00,0.62,228.65875610026288,23.96894543917407,126.31385076971848,26.56644250563884,52.99491981972224,18,4,0,0.0,988.2249102023748,-0.33540747
2024-07-05 19:00:00+00:00,0.55,314.5972730577661,246.8953282842348,280.7463006710004,26.32649915549997,53.07864896994443,19,4,0,0.0,821.9124349911795,-0.33517417
2024-07-05 20:00:00+00:00,0.59,290.1256197605803,72.42353595194535,181.27457785626285,26.442859003361097,53.21036668372222,20,4,0,0.0,916.6508209126343,-0.33503368
2024-07-05 21:00:00+00:00,0.64,67.35179125785893,107.22347084891427,87.2876310533866,26.619109344138927,53.07237562572225,21,4,0,0.0,784.7963930786875,-0.33497193
2024-07-05 22:00:00+00:00,0.67,322.21379845488195,164.41557219075148,243.3146853228168,26.711466866852376,52.89350913428969,22,4,0,0.0,640.6287884800157,-0.33433607
2024-07-05 23:00:00+00:00,0.67,194.7025493315499,6.248416314586155,100.47548282306803,26.71785921577779,52.90259315713885,23,4,0,0.0,603.3697246498988,-0.33243698
2024-07-06 00:00:00+00:00,0.68,291.48589601422657,204.9955600208736,248.24072801755008,26.7451926982222,53.08187104333332,0,5,1,0.0,478.1599067844604,-0.3314444
2024-07-06 01:00:00+00:00,0.68,323.48895927238107,135.75428207724093,229.621620674811,26.764997922583355,53.07262092183334,1,5,1,0.0,606.1686665699779,-0.33757967
2024-07-06 02:00:00+00:00,0.7,114.79925446484286,70.388948328412,92.59410139662742,26.81655394224999,52.99082778299999,2,5,1,0.0,450.4892693899755,-0.33878705
2024-07-06 03:00:00+00:00,0.69,39.72874475449131,15.58682027899472,27.657782516743016,26.8006091966944,53.09569955405558,3,5,1,0.0,473.975129305032,-0.34120145
2024-07-06 04:00:00+00:00,0.7,82.28459367764094,41.112099115033686,61.698346396337314,26.80847002177781,53.15752417230554,4,5,1,0.0,387.2033356405782,-0.34329638
2024-07-06 05:00:00+00:00,0.53,154.18591169407853,226.4435662899196,190.31473899199904,26.328693278694463,49.20006419261114,5,5,1,0.0,584.3143652370447,-0.35026622
2024-07-06 06:00:00+00:00,0.55,295.30333049802,173.56412865578042,234.4337295769002,26.38219238941669,49.87800654297223,6,5,1,0.0,584.6827921461446,-0.3508081
2024-07-06 07:00:00+00:00,0.69,310.72374055554,63.22513557413313,186.97443806483653,26.83894275072223,50.31916484830555,7,5,1,0.0,805.0827880783014,-0.34763098
2024-07-06 08:00:00+00:00,0.7,2.509719121759844,16.596993531092473,9.553356326426158,26.878359073361143,50.44214075944446,8,5,1,0.0,932.7862783537732,-0.3459764
2024-07-06 09:00:00+00:00,0.76,184.3797762305012,174.725674033819,179.5527251321601,27.056655904972047,50.58607802569832,9,5,1,0.0,986.1128032534828,-0.34486127
2024-07-06 10:00:00+00:00,0.9,150.68537213670922,144.81915466984458,147.7522634032769,27.52299882605553,51.00468115286106,10,5,1,0.0,1079.781924911869,-0.3440522
2024-07-06 11:00:00+00:00,0.67,80.18091957993362,102.34343968793344,91.26217963393351,26.81730321283333,47.89540899061111,11,5,1,0.0,1211.289401704276,-0.3432559
2024-07-06 12:00:00+00:00,0.53,43.27139760745949,91.99369664508616,67.63254712627281,26.26722047083334,52.92098312363891,12,5,1,0.0,1135.9254513565588,-0.34258807
2024-07-06 13:00:00+00:00,0.63,121.87907687670968,54.8540118100644,88.36654434338705,26.529887305666627,56.49456227611113,13,5,1,0.0,1082.5594164488211,-0.34206367
2024-07-06 14:00:00+00:00,0.63,340.3904031124194,169.41164790399196,254.9010255082057,26.55027378759201,55.02659505354109,14,5,1,0.0,1073.163669063224,-0.34134603
2024-07-06 15:00:00+00:00,0.45,116.67625845949264,245.57901103184923,181.1276347456709,26.009720436694447,51.79352349144448,15,5,1,0.0,1250.1239937437156,-0.34015134
2024-07-06 16:00:00+00:00,0.56,187.28341444935515,44.45595719671694,115.86968582303604,26.280776358166648,56.91983504825004,16,5,1,0.0,1223.8794409776503,-0.3391689
2024-07-06 17:00:00+00:00,0.63,253.7898441611592,151.07050486392234,202.4301745125408,26.515831285222188,56.31996786333333,17,5,1,0.0,1074.1369178911357,-0.3383209
2024-07-06 18:00:00+00:00,0.61,131.2702864589251,107.31881910373198,119.29455278132856,26.5077482120833,53.35072411408336,18,5,1,0.0,941.6442914963844,-0.33759353
2024-07-06 19:00:00+00:00,0.7,350.8133318622668,113.01224660140022,231.9127892318336,26.814581992861083,53.80289025833336,19,5,1,0.0,881.5794503076289,-0.3370348
2024-07-06 20:00:00+00:00,0.74,347.4434734741022,64.29926187233704,205.8713676732196,26.94113059406685,54.22077777194984,20,5,1,0.0,782.5287524682146,-0.33656296
2024-07-06 21:00:00+00:00,0.78,90.89340879295646,208.75912354233904,149.82626616764776,27.06044281897225,54.482710795750044,21,5,1,0.0,765.1529083368466,-0.33564308
2024-07-06 22:00:00+00:00,0.8,179.50671062715114,122.769667849252,151.13818923820156,27.12780388705559,54.65565178111109,22,5,1,0.0,650.8736741507113,-0.33434293
2024-07-06 23:00:00+00:00,0.82,108.61706984385386,137.4816806061608,123.04937522500734,27.17036011461111,54.843833128722274,23,5,1,0.0,605.3926192454935,-0.33237535
2024-07-07 00:00:00+00:00,0.83,102.8274184702658,77.10451093772342,89.96596470399462,27.20733106480556,55.14356555919441,0,6,1,0.0,544.2778104851185,-0.331759
2024-07-07 01:00:00+00:00,0.84,13.31618799498634,45.99754181373829,29.656864904362315,27.23884989409476,55.27850507568249,1,6,1,0.0,546.2750109860629,-0.33539948
2024-07-07 02:00:00+00:00,0.85,220.0527245667428,21.735328215313583,120.89402639102818,27.26783195197215,55.62504204622227,2,6,1,0.0,471.6757207859227,-0.3377081
2024-07-07 03:00:00+00:00,0.86,181.467127385619,180.6721426540037,181.06963501981136,27.293442180583305,55.55499677669446,3,6,1,0.0,431.4405065431004,-0.34165207
2024-07-07 04:00:00+00:00,0.86,18.58382920124616,49.64727326702747,34.11555123413682,27.301275719555548,55.57725915883339,4,6,1,0.0,588.866019052111,-0.34784922
2024-07-07 05:00:00+00:00,0.86,100.59137358941672,174.5890646097658,137.59021909959128,27.324498468111127,55.2026435850278,5,6,1,0.0,468.75111265194414,-0.3472729
2024-07-07 06:00:00+00:00,0.86,327.883984833962,98.76524084987932,213.32461284192064,27.33088776736118,54.95867005475003,6,6,1,0.0,603.0630637347537,-0.3477328
2024-07-07 07:00:00+00:00,0.91,86.48184253077704,105.19102465038182,95.83643359057945,27.4474090172238,55.77567931033998,7,6,1,0.0,768.6486074084803,-0.34685883
2024-07-07 08:00:00+00:00,0.94,52.307048824931535,118.70190651147124,85.50447766820139,27.564331881527814,56.13974775752783,8,6,1,0.0,1085.4153136528282,-0.3447182
2024-07-07 09:00:00+00:00,0.96,176.69244646020024,93.03025255626842,134.86134950823433,27.63574838697222,55.23596056833331,9,6,1,0.0,1130.3429442073257,-0.34396517
2024-07-07 10:00:00+00:00,0.96,355.81981393392687,25.45685423731529,190.63833408562107,27.655086129490083,54.52342559118978,10,6,1,0.0,1194.69640718211,-0.34329802
2024-07-07 11:00:00+00:00,0.98,87.38195301565165,78.33684793071998,82.85940047318581,27.73499687563896,53.80684971272213,11,6,1,0.0,1183.4670668811834,-0.34283105
2024-07-07 12:00:00+00:00,1.0,242.64093261352207,167.9247932555664,205.28286293454428,27.805581723416623,53.23479748841665,12,6,1,0.0,1321.308900192089,-0.34248883
2024-07-07 13:00:00+00:00,1.02,274.9446811336671,168.44345357162436,221.69406735264573,27.906553210749973,52.75348531958336,13,6,1,0.0,1138.417600192049,-0.34207588
2024-07-07 14:00:00+00:00,1.04,85.78715338125627,72.41474973171857,79.10095155648742,27.96013545796651,52.3013631030362,14,6,1,0.0,1088.863168515156,-0.34173682
2024-07-07 15:00:00+00:00,1.03,262.8861018488813,116.40596451909504,189.64603318398812,27.92641486147225,52.17511075322227,15,6,1,0.0,1128.9847690553104,-0.34064183
2024-07-07 16:00:00+00:00,1.04,132.7697109116504,48.94214868702018,90.85592979933529,27.96937551005573,51.88788891660166,16,6,1,0.0,1197.5266714338377,-0.33965528
