time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-07-02 11:00:00+00:00,0.2,291.83144267004246,75.2853912595263,183.5584169647844,24.98234906155988,61.98391008526461,11,1,0,0.0,1204.703492059576,-0.3411943
2024-07-02 12:00:00+00:00,0.27,109.96557067158682,199.6905356333075,154.82805315244715,25.1327593325834,65.65128156880564,12,1,0,0.0,1166.5820918004556,-0.3411969
2024-07-02 13:00:00+00:00,0.28,35.259633156304574,7.897030765703132,21.57833196100385,25.17774748330553,66.61651677011109,13,1,0,0.0,1050.2735781067263,-0.3409297
2024-07-02 14:00:00+00:00,0.28,247.00812257088864,244.6169842242286,245.81255339755864,25.19888657552773,64.47379518088891,14,1,0,0.0,1037.998139623945,-0.33982697
2024-07-02 15:00:00+00:00,0.28,158.89505023999607,133.2285204752167,146.06178535760637,25.18319190947224,64.67005392716669,15,1,0,0.0,1196.6506271124592,-0.33877906
2024-07-02 16:00:00+00:00,0.24,44.05580277896516,76.73009959455766,60.39295118676141,25.13921926308334,61.396504614055566,16,1,0,0.0,1184.5077549317964,-0.33879742
2024-07-02 17:00:00+00:00,0.23,178.75886455016854,91.7335527864533,135.2462086683109,25.11609603320336,60.36944712896938,17,1,0,0.0,1159.2563292730026,-0.3390133
2024-07-02 18:00:00+00:00,0.21,12.41425612259384,16.800554425505833,14.607405274049835,25.085720151888943,58.30620347136106,18,1,0,0.0,1002.1975700259466,-0.33858103
2024-07-02 19:00:00+00:00,0.18,328.26466515044035,250.3054270526359,289.2850461015381,24.954580487694425,59.0190163929722,19,1,0,0.0,865.8156889536414,-0.33770356
2024-07-02 20:00:00+00:00,0.23,93.41957335760613,9.940862123125193,51.68021774036565,25.05494107211111,62.79850520024998,20,1,0,0.0,865.8172418759759,-0.33578518
2024-07-02 21:00:00+00:00,0.25,239.17054465178748,165.69150215640835,202.4310234040979,25.10160821677777,64.45875416858333,21,1,0,0.0,574.5669627759748,-0.33288577
2024-07-02 22:00:00+00:00,0.27,112.52769846827736,112.01218970973396,112.26994408900563,25.13975374033429,65.35997629830084,22,1,0,0.0,578.8624860630913,-0.33271274
2024-07-02 23:00:00+00:00,0.28,187.7445556451897,240.0758032017449,213.9101794234673,25.167081356888875,65.66711900494447,23,1,0,0.0,514.218385182077,-0.33540085
2024-07-03 00:00:00+00:00,0.29,197.362410842924,62.23793429761918,129.80017257027157,25.192525657944373,65.92903215630557,0,2,0,0.0,519.0142488566305,-0.34411412
2024-07-03 01:00:00+00:00,0.29,66.73245844471526,134.61796645631688,100.67521245051609,25.20355180155549,66.21549987786106,1,2,0,0.0,496.8131475592948,-0.34743813
2024-07-03 02:00:00+00:00,0.29,350.02005062300566,122.0361207714365,236.0280856972211,25.21069093408332,66.4172585808611,2,2,0,0.0,494.5018901526951,-0.3515073
2024-07-03 03:00:00+00:00,0.3,279.82294923336235,177.82521034467564,228.82407978901892,25.21969152125,66.5511891683055,3,2,0,0.0,499.6995286087504,-0.35585177
2024-07-03 04:00:00+00:00,0.3,339.15911790467226,17.206588683962387,178.1828532943173,25.22424530579396,66.73216209320334,4,2,0,0.0,509.8040747066244,-0.35779145
2024-07-03 05:00:00+00:00,0.29,323.03267350438125,49.02864989590878,186.030661700145,25.21019130869444,66.37391223894448,5,2,0,0.0,512.4947715427176,-0.35870826
2024-07-03 06:00:00+00:00,0.02,215.8418923508017,54.284899483491,135.06339591714638,24.38869188119447,61.81245880108335,6,2,0,0.0,579.0911966596341,-0.35859594
2024-07-03 07:00:00+00:00,-0.16,332.7965988433452,186.75214097494748,259.77436990914634,23.76571938211111,62.0233985477222,7,2,0,0.0,819.8159841003932,-0.35859525
2024-07-03 08:00:00+00:00,-0.19,31.945793240742937,47.85209017066524,39.89894170570409,23.71871930286113,60.17999354466664,8,2,0,0.0,928.488396317678,-0.35336754
2024-07-03 09:00:00+00:00,-0.15,70.74981333331142,145.0934162644171,107.92161479886424,23.86592729008353,59.39810273105845,9,2,0,0.0,961.4762477316016,-0.34976354
2024-07-03 10:00:00+00:00,-0.09,16.32705129670424,54.45668658674128,35.39186894172276,24.166650682250022,53.57813879647225,10,2,0,0.0,1168.567214227074,-0.34733427
2024-07-03 11:00:00+00:00,-0.06,117.44424940553844,217.9911123712465,167.7176808883925,24.271497234083284,52.643779521361054,11,2,0,0.0,1269.7550953251148,-0.34648255
2024-07-03 12:00:00+00:00,-0.05,140.312501577903,238.37291998587853,189.3427107818908,24.378053331444427,49.68173346,12,2,0,0.0,1277.8580444849329,-0.34555495
2024-07-03 13:00:00+00:00,0.01,97.95700047037644,131.17872266038682,114.56786156538163,24.474191252166744,55.24424482994446,13,2,0,0.0,1129.350386073736,-0.34469035
2024-07-03 14:00:00+00:00,0.05,299.1742408038465,89.1341477049221,194.1541942543843,24.54927540344445,58.63462083619439,14,2,0,0.0,1071.2966047986451,-0.3439241
2024-07-03 15:00:00+00:00,0.07,128.78795093638573,59.21661707942728,94.0022840079065,24.60021906080785,59.60475005671315,15,2,0,0.0,1188.4934111680957,-0.34327266
2024-07-03 16:00:00+00:00,0.11,101.41735799714444,12.594593385330072,57.00597569123726,24.722303051416752,60.51322828919446,16,2,0,0.0,1167.9292104988283,-0.3426817
2024-07-03 17:00:00+00:00,0.08,195.91328602012769,67.93051927796633,131.921902649047,24.69052475905557,55.47375858102772,17,2,0,0.0,1175.5338842027045,-0.3421754
2024-07-03 18:00:00+00:00,0.05,50.87364521588932,165.52165232616542,108.19764877102736,24.625524960138875,53.80199689883332,18,2,0,0.0,973.7698117071604,-0.34174743
2024-07-03 19:00:00+00:00,0.05,289.5931100522083,135.00508362123034,212.2990968367193,24.587469683111127,56.37870926358338,19,2,0,0.0,925.6855826171296,-0.3404604
2024-07-03 20:00:00+00:00,0.08,26.912782368397263,238.84244340507465,132.87761288673596,24.63761844484683,59.32692280746521,20,2,0,0.0,809.3046510437968,-0.339164
2024-07-03 21:00:00+00:00,0.1,356.26618411278673,100.25814741040026,228.2621657615935,24.66351735416665,60.922320588388914,21,2,0,0.0,784.8128354874001,-0.33595493
2024-07-03 22:00:00+00:00,0.11,278.7803617160933,175.5474256090838,227.16389366258852,24.69063610033326,61.86473105744452,22,2,0,0.0,651.1761881270769,-0.33267143
2024-07-03 23:00:00+00:00,0.12,71.73636103383623,123.7986551112057,97.76750807252095,24.71182978549999,62.26303786155553,23,2,0,0.0,485.80104702662913,-0.33061105
2024-07-04 00:00:00+00:00,0.13,1.993484281620466,129.68178262882554,65.837633455223,24.7311636599167,62.53155391441667,0,3,0,0.0,632.5963316157361,-0.34293163
2024-07-04 01:00:00+00:00,0.13,294.38157567219514,67.74690159484173,181.06423863351844,24.73869176302784,62.84441672422224,1,3,0,0.0,432.6234629513944,-0.34219876
2024-07-04 02:00:00+00:00,0.13,255.17550112898977,115.10254654102592,185.13902383500783,24.74328284857946,63.14155855947072,2,3,0,0.0,542.6529105121957,-0.34789857
2024-07-04 03:00:00+00:00,0.14,263.1715876627964,119.10860424421492,191.1400959535057,24.747219482638947,63.37075738916662,3,3,0,0.0,475.4878559279839,-0.3511684
2024-07-04 04:00:00+00:00,0.14,278.4285951536264,178.7805580024803,228.60457657805333,24.75969180619441,63.59249374569447,4,3,0,0.0,538.8005492598853,-0.3539053
2024-07-04 05:00:00+00:00,0.14,26.73011927600662,237.9819197940868,132.3560195350467,24.76344208322214,63.81393712383332,5,3,0,0.0,616.7384307433383,-0.3545939
2024-07-04 06:00:00+00:00,0.12,129.4061280044824,83.31828320307358,106.362205603778,24.728024652027788,61.81934546372222,6,3,0,0.0,661.5071487157686,-0.3502809
2024-07-04 07:00:00+00:00,0.04,41.82873048857183,10.676718551068507,26.25272451982017,24.53105329370473,57.33846357339837,7,3,0,0.0,825.4267658813566,-0.34500444
2024-07-04 08:00:00+00:00,0.05,311.58033674108924,125.56266675166184,218.5715017463756,24.578248495055565,56.46633561466668,8,3,0,0.0,981.1314308596284,-0.34290278
2024-07-04 09:00:00+00:00,0.05,225.0106237847484,137.74871703373967,181.37967040924408,24.596275837194494,56.18894267588895,9,3,0,0.0,939.308762185946,-0.34224826
2024-07-04 10:00:00+00:00,0.06,119.45418697180637,42.61545943637456,81.03482320409046,24.622719578972227,56.40591119122222,10,3,0,0.0,1125.9165109449102,-0.34162927
2024-07-04 11:00:00+00:00,0.07,22.94456445325453,192.39754538784487,107.67105492054972,24.624191643833274,56.936361726277845,11,3,0,0.0,1144.1967911964052,-0.34173444
2024-07-04 12:00:00+00:00,0.07,112.26461813935406,249.18706443569732,180.72584128752567,24.64288587100004,57.12700238755561,12,3,0,0.0,1208.5593571872832,-0.34172282
2024-07-04 13:00:00+00:00,0.09,117.39117925165569,239.28100340314063,178.33609132739815,24.667289522061267,59.23846560952644,13,3,0,0.0,1062.8528726808393,-0.34164917
2024-07-04 14:00:00+00:00,0.1,263.3878303800411,49.867827822384,156.62782910121257,24.69380294036108,60.26020082911115,14,3,0,0.0,980.7524029386964,-0.34145352
2024-07-04 15:00:00+00:00,0.04,230.158247159232,221.46689969489245,225.8125734270622,24.54702513008332,56.14724732505557,15,3,0,0.0,1200.246725087695,-0.34089315
2024-07-04 16:00:00+00:00,0.09,320.28380007005387,178.23689001215624,249.26034504110504,24.66388665841665,59.08964977244443,16,3,0,0.0,1253.4723694062095,-0.34084484
2024-07-04 17:00:00+00:00,0.1,170.4695879834637,114.82318064314865,142.64638431330616,24.6854976557778,59.40334669727772,17,3,0,0.0,1119.7928707527922,-0.33986938
2024-07-04 18:00:00+00:00,0.1,43.17352278372692,136.77458156415645,89.97405217394169,24.68531893442895,59.53181357615599,18,3,0,0.0,969.2384325124513,-0.3388958
2024-07-04 19:00:00+00:00,0.09,257.4813681875012,214.9488442705619,236.2151062290316,24.672959376277777,59.53117295375007,19,3,0,0.0,867.6041987128496,-0.3374977
2024-07-04 20:00:00+00:00,0.1,274.6434025507,121.47413972850842,198.0587711396042,24.68413668291664,60.07520199883334,20,3,0,0.0,828.4938187989761,-0.33493096
2024-07-04 21:00:00+00:00,0.11,202.6210683225881,94.4214643835971,148.5212663530926,24.702358437722133,60.99646717724999,21,3,0,0.0,686.1972816725597,-0.33237103
2024-07-04 22:00:00+00:00,0.13,278.31915196359654,124.7916157355744,201.55538384958547,24.751632593039822,62.07670979062496,22,3,0,0.0,689.6870131433978,-0.3298768
2024-07-04 23:00:00+00:00,0.13,178.26021028754505,146.5198404208674,162.39002535420622,24.755017344805577,62.50159242425001,23,3,0,0.0,547.3456579492945,-0.32911205
2024-07-05 00:00:00+00:00,0.14,188.70655140689985,47.83664640592226,118.27159890641106,24.77138637613886,62.68848169094444,0,4,0,0.0,539.0076502084386,-0.3328971
2024-07-05 01:00:00+00:00,0.15,154.3423076274364,227.92965575754863,191.1359816924925,24.78407925586105,62.807888274694406,1,4,0,0.0,481.08565092424215,-0.33902517
2024-07-05 02:00:00+00:00,0.15,9.176304754618362,170.5692980538923,89.87280140425534,24.79788521136103,62.94126326241667,2,4,0,0.0,450.4426585037195,-0.34414175
2024-07-05 03:00:00+00:00,0.15,38.948805144582906,160.2170360863847,99.5829206154838,24.802124207888827,63.1235985122222,3,4,0,0.0,496.4341174748241,-0.35213926
2024-07-05 04:00:00+00:00,0.15,11.345936032911064,25.172545223701448,18.25924062830625,24.790775247047275,63.31276410662948,4,4,0,0.0,453.13187053433,-0.3568298
2024-07-05 05:00:00+00:00,0.15,229.74415846622472,152.85600635766573,191.30008241194523,24.795135614888807,63.43637133722223,5,4,0,0.0,583.4261801409418,-0.35850504
2024-07-05 06:00:00+00:00,0.05,113.48250916855392,30.60304754633856,72.04277835744625,24.52030223183331,59.82560460825002,6,4,0,0.0,700.8003269455738,-0.36008134
2024-07-05 07:00:00+00:00,0.08,183.5940195104577,19.91051182443596,101.75226566744684,24.61302534222224,59.70935957141666,7,4,0,0.0,764.0339156595913,-0.35414973
2024-07-05 08:00:00+00:00,0.11,327.6314970873196,133.4096565975255,230.5205768424225,24.68021960313888,61.88531014130555,8,4,0,0.0,953.4712271352414,-0.34876198
2024-07-05 09:00:00+00:00,0.1,89.99449472274385,101.90474011376322,95.94961741825354,24.691687907333343,59.92235512213888,9,4,0,0.0,1063.0665356517711,-0.34583035
2024-07-05 10:00:00+00:00,0.12,148.14823521586234,148.96899834952447,148.5586167826934,24.72755274824999,60.661564477111135,10,4,0,0.0,1098.2071322509296,-0.34459832
2024-07-05 11:00:00+00:00,0.13,272.75396101404056,22.57320851848137,147.66358476626095,24.76994219961108,60.25813236205556,11,4,0,0.0,1223.2160280413332,-0.34370175
2024-07-05 12:00:00+00:00,0.12,82.5961377424757,109.03871490035638,95.81742632141604,24.744413720972187,60.35801875866668,12,4,0,0.0,1227.769943032587,-0.3432446
2024-07-05 13:00:00+00:00,0.13,27.78974744819427,44.221038906424965,36.005393177309614,24.73344200461113,61.8613673637222,13,4,0,0.0,1174.1630888147151,-0.34282124
2024-07-05 14:00:00+00:00,0.15,104.60027450187026,249.7363217388015,177.1682981203359,24.790388394623807,63.15311710284119,14,4,0,0.0,1009.7004976957544,-0.34232065
2024-07-05 15:00:00+00:00,0.12,58.2008846986956,141.97100374609911,100.08594422239736,24.71225873013926,61.20706766523681,15,4,0,0.0,1072.8612379884762,-0.34104913
2024-07-05 16:00:00+00:00,0.13,335.6208524956689,173.92152581803944,254.77118915685412,24.77591341449993,60.707617590305546,16,4,0,0.0,1184.6211305218128,-0.3402969
2024-07-05 17:00:00+00:00,0.08,291.7314570227545,82.33082501269978,187.03114101772715,24.69371945588894,56.22371664038891,17,4,0,0.0,1071.612383022645,-0.3401473
2024-07-05 18:00:00+00:00,0.12,228.65875610026288,23.96894543917407,126.31385076971848,24.765080855916622,58.98792073997223,18,4,0,0.0,988.2249102023748,-0.3396319
2024-07-05 19:00:00+00:00,0.11,314.5972730577661,246.8953282842348,280.7463006710004,24.71480241963884,59.65150542780552,19,4,0,0.0,821.9124349911795,-0.3381218
2024-07-05 20:00:00+00:00,0.13,290.1256197605803,72.42353595194535,181.27457785626285,24.770553860557,60.99891485133706,20,4,0,0.0,916.6508209126343,-0.33474758
2024-07-05 21:00:00+00:00,0.15,67.35179125785893,107.22347084891427,87.2876310533866,24.81806090395547,62.15688532272976,21,4,0,0.0,784.7963930786875,-0.33315995
2024-07-05 22:00:00+00:00,0.17,322.21379845488195,164.41557219075148,243.3146853228168,24.86399725683333,62.674888028222206,22,4,0,0.0,640.6287884800157,-0.33050373
2024-07-05 23:00:00+00:00,0.18,194.7025493315499,6.248416314586155,100.47548282306803,24.881107340111107,63.00094607672226,23,4,0,0.0,603.3697246498988,-0.3295819
2024-07-06 00:00:00+00:00,0.18,291.48589601422657,204.9955600208736,248.24072801755008,24.9082749320556,63.25063695916664,0,5,1,0.0,478.1599067844604,-0.33105105
2024-07-06 01:00:00+00:00,0.19,323.48895927238107,135.75428207724093,229.621620674811,24.927488582228428,63.40883565286909,1,5,1,0.0,606.1686665699779,-0.34157223
2024-07-06 02:00:00+00:00,0.19,114.79925446484286,70.388948328412,92.59410139662742,24.926954179416665,63.5687198319444,2,5,1,0.0,450.4892693899755,-0.34368438
2024-07-06 03:00:00+00:00,0.2,39.72874475449131,15.58682027899472,27.657782516743016,24.93849791013885,63.663418505111146,3,5,1,0.0,473.975129305032,-0.34964034
2024-07-06 04:00:00+00:00,0.2,82.28459367764094,41.112099115033686,61.698346396337314,24.9420530809722,63.7990961921667,4,5,1,0.0,387.2033356405782,-0.35754314
2024-07-06 05:00:00+00:00,0.2,154.18591169407853,226.4435662899196,190.31473899199904,24.95905247874995,63.99101592169441,5,5,1,0.0,584.3143652370447,-0.36751375
2024-07-06 06:00:00+00:00,0.2,295.30333049802,173.56412865578042,234.4337295769002,24.941275184222185,63.97170171750004,6,5,1,0.0,584.6827921461446,-0.364965
2024-07-06 07:00:00+00:00,0.18,310.72374055554,63.22513557413313,186.97443806483653,24.906853057214448,62.71667474091923,7,5,1,0.0,805.0827880783014,-0.36119056
2024-07-06 08:00:00+00:00,0.22,2.509719121759844,16.596993531092473,9.553356326426158,25.01563620666664,63.890303029111045,8,5,1,0.0,932.7862783537732,-0.3568969
2024-07-06 09:00:00+00:00,0.21,184.3797762305012,174.725674033819,179.5527251321601,24.95863585452778,64.28405017836113,9,5,1,0.0,986.1128032534828,-0.3512648
2024-07-06 10:00:00+00:00,0.21,150.68537213670922,144.81915466984458,147.7522634032769,24.96833087113885,65.13790512069446,10,5,1,0.0,1079.781924911869,-0.34723037
2024-07-06 11:00:00+00:00,0.19,80.18091957993362,102.34343968793344,91.26217963393351,24.912663618972218,63.29141270322217,11,5,1,0.0,1211.289401704276,-0.34468716
2024-07-06 12:00:00+00:00,0.17,43.27139760745949,91.99369664508616,67.63254712627281,24.854439137,63.48361722099997,12,5,1,0.0,1135.9254513565588,-0.34382528
2024-07-06 13:00:00+00:00,0.21,121.87907687670968,54.8540118100644,88.36654434338705,24.960358450638903,65.86181966997218,13,5,1,0.0,1082.5594164488211,-0.3427185
2024-07-06 14:00:00+00:00,0.21,340.3904031124194,169.41164790399196,254.9010255082057,24.945886379083323,65.39566102549999,14,5,1,0.0,1073.163669063224,-0.34092775
2024-07-06 15:00:00+00:00,0.22,116.67625845949264,245.57901103184923,181.1276347456709,24.964996502916662,66.05824015949999,15,5,1,0.0,1250.1239937437156,-0.33918807
2024-07-06 16:00:00+00:00,0.22,187.28341444935515,44.45595719671694,115.86968582303604,24.974802590027785,66.25191317669447,16,5,1,0.0,1223.8794409776503,-0.3389375
2024-07-06 17:00:00+00:00,0.2,253.7898441611592,151.07050486392234,202.4301745125408,24.928386069249964,65.70354777447226,17,5,1,0.0,1074.1369178911357,-0.33848628
2024-07-06 18:00:00+00:00,0.13,131.2702864589251,107.31881910373198,119.29455278132856,24.721029238743,63.98548402220669,18,5,1,0.0,941.6442914963844,-0.33696246
2024-07-06 19:00:00+00:00,0.14,350.8133318622668,113.01224660140022,231.9127892318336,24.76016337636112,63.93199262627782,19,5,1,0.0,881.5794503076289,-0.33468103
2024-07-06 20:00:00+00:00,0.19,347.4434734741022,64.29926187233704,205.8713676732196,24.87013630280557,65.4442736520278,20,5,1,0.0,782.5287524682146,-0.33253112
2024-07-06 21:00:00+00:00,0.18,90.89340879295646,208.75912354233904,149.82626616764776,24.851052745916665,65.6518327502222,21,5,1,0.0,765.1529083368466,-0.33050513
2024-07-06 22:00:00+00:00,0.21,179.50671062715114,122.769667849252,151.13818923820156,24.93166392211109,66.60021016883329,22,5,1,0.0,650.8736741507113,-0.32933387
2024-07-06 23:00:00+00:00,0.23,108.61706984385386,137.4816806061608,123.04937522500734,24.98369168125005,66.99099769583339,23,5,1,0.0,605.3926192454935,-0.32994226
2024-07-07 00:00:00+00:00,0.24,102.8274184702658,77.10451093772342,89.96596470399462,25.019552947583342,67.0976611452778,0,6,1,0.0,544.2778104851185,-0.33371785
2024-07-07 01:00:00+00:00,0.24,13.31618799498634,45.99754181373829,29.656864904362315,25.03505209919433,66.77942738025,1,6,1,0.0,546.2750109860629,-0.33945733
2024-07-07 02:00:00+00:00,0.25,220.0527245667428,21.735328215313583,120.89402639102818,25.0579896460724,66.86053730334262,2,6,1,0.0,471.6757207859227,-0.34493777
2024-07-07 03:00:00+00:00,0.26,181.467127385619,180.6721426540037,181.06963501981136,25.07735853772228,66.9977124321944,3,6,1,0.0,431.4405065431004,-0.352931
2024-07-07 04:00:00+00:00,0.26,18.58382920124616,49.64727326702747,34.11555123413682,25.081080941055536,67.09098531944443,4,6,1,0.0,588.866019052111,-0.35900488
2024-07-07 05:00:00+00:00,0.26,100.59137358941672,174.5890646097658,137.59021909959128,25.088475345348268,67.23184437857944,5,6,1,0.0,468.75111265194414,-0.36370087
2024-07-07 06:00:00+00:00,0.26,327.883984833962,98.76524084987932,213.32461284192064,25.08946952783335,67.26939856211109,6,6,1,0.0,603.0630637347537,-0.36192837
2024-07-07 07:00:00+00:00,0.27,86.48184253077704,105.19102465038182,95.83643359057945,25.08302531275004,68.50503800722221,7,6,1,0.0,768.6486074084803,-0.36478558
2024-07-07 08:00:00+00:00,0.28,52.307048824931535,118.70190651147124,85.50447766820139,25.15455279880555,67.40311679849994,8,6,1,0.0,1085.4153136528282,-0.36011136
2024-07-07 09:00:00+00:00,0.3,176.69244646020024,93.03025255626842,134.86134950823433,25.193663645361084,68.72530165772227,9,6,1,0.0,1130.3429442073257,-0.3546878
2024-07-07 10:00:00+00:00,0.19,355.81981393392687,25.45685423731529,190.63833408562107,24.98771902263888,60.06857743791662,10,6,1,0.0,1194.69640718211,-0.3500611
2024-07-07 11:00:00+00:00,0.23,87.38195301565165,78.33684793071998,82.85940047318581,25.062335314373232,63.74311144284119,11,6,1,0.0,1183.4670668811834,-0.34841475
2024-07-07 12:00:00+00:00,0.19,242.64093261352207,167.9247932555664,205.28286293454428,24.94174761791665,62.10588335466672,12,6,1,0.0,1321.308900192089,-0.34665892
2024-07-07 13:00:00+00:00,0.22,274.9446811336671,168.44345357162436,221.69406735264573,24.99941422663884,65.15378432777787,13,6,1,0.0,1138.417600192049,-0.34560138
2024-07-07 14:00:00+00:00,0.22,85.78715338125627,72.41474973171857,79.10095155648742,24.9958021913888,64.50870785172225,14,6,1,0.0,1088.863168515156,-0.34408092
2024-07-07 15:00:00+00:00,0.19,262.8861018488813,116.40596451909504,189.64603318398812,24.944191599250008,62.89663376277778,15,6,1,0.0,1128.9847690553104,-0.3422704
2024-07-07 16:00:00+00:00,0.21,132.7697109116504,48.94214868702018,90.85592979933529,24.985523408913725,63.94734460715878,16,6,1,0.0,1197.5266714338377,-0.34120235
