time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-07-01 11:00:00+00:00,1.3,350.13745663047996,157.50499724191778,253.82122693619885,28.82822028880552,52.5123326618056,11,0,0,0,1144.9336685615144,-0.3135661
2024-07-01 12:00:00+00:00,1.29,300.51179332895225,52.57943188908546,176.54561260901886,28.797580481166637,52.34204078274996,12,0,0,0,1168.6474577276324,-0.3073896
2024-07-01 13:00:00+00:00,1.32,76.65441895485769,127.52973017635135,102.09207456560452,28.878189998389033,52.9771766979445,13,0,0,0,1180.375159747596,-0.29968002
2024-07-01 14:00:00+00:00,1.36,65.63881316176332,137.85506656543654,101.74693986359993,29.005527650222824,54.02091590013927,14,0,0,0,999.3093179035535,-0.29006338
2024-07-01 15:00:00+00:00,1.33,66.20902805708961,71.72731913854767,68.96817359781863,28.935553502972258,51.61014964838891,15,0,0,0,1129.0234070915603,-0.27801856
2024-07-01 16:00:00+00:00,1.31,109.83144970839312,239.9515643519977,174.8915070301954,28.86808072716664,51.82099447241667,16,0,0,0,1211.3271375465497,-0.26293656
2024-07-01 17:00:00+00:00,1.28,189.43707181923787,213.14341902940052,201.2902454243192,28.77163681466665,52.07776881324995,17,0,0,0,1184.895825283038,-0.24455273
2024-07-01 18:00:00+00:00,1.25,155.9321517298038,182.76049743109803,169.34632458045093,28.65013657633334,52.42497744036112,18,0,0,0,1023.1288703482076,-0.22217378
2024-07-01 19:00:00+00:00,1.23,105.13371961149313,19.7324482015805,62.433083906536815,28.577050689777135,52.85525544548744,19,0,0,0,877.1248515602542,-0.19082952
2024-07-01 20:00:00+00:00,1.21,220.878894994779,26.85089488518192,123.86489493998046,28.491716671444504,53.58313608188885,20,0,0,0,776.2257629405278,-0.14426166
2024-07-01 21:00:00+00:00,1.2,50.3572836953871,124.6736805038338,87.51548209961045,28.476080550222285,54.17197984066658,21,0,0,0,686.8083448587155,-0.07903535
2024-07-01 22:00:00+00:00,1.22,105.46421812121375,40.66047734531938,73.06234773326656,28.505219565555503,54.843918524888906,22,0,0,0,627.9468388767109,-0.00015236437
2024-07-01 23:00:00+00:00,1.2,132.2566254290227,247.50116227295695,189.8788938509898,28.431831164666594,55.01865595752778,23,0,0,0,538.29833228382,0.07687829
2024-07-02 00:00:00+00:00,1.18,164.64126430234998,40.10561920893459,102.37344175564229,28.3740703893333,55.06838319533333,0,1,0,0,587.6813704679116,-0.3328274
2024-07-02 01:00:00+00:00,1.17,283.4485220628779,123.32936237238542,203.38894221763167,28.328892704986096,55.00347152320337,1,1,0,0,501.0154908742602,-0.33499923
2024-07-02 02:00:00+00:00,1.11,72.08223535916787,92.12262738090087,82.10243137003437,28.153719664250044,54.92515535341663,2,1,0,0,509.5900595572508,-0.3360645
2024-07-02 03:00:00+00:00,1.07,185.6386322673138,161.7647646278868,173.70169844760028,28.016720508,54.714420774194444,3,1,0,0,542.9641855718085,-0.33426443
2024-07-02 04:00:00+00:00,1.02,213.86165935919732,32.646211449024506,123.2539354041109,27.876497094166663,53.18192485183336,4,1,0,0,573.1434560700088,-0.33180144
2024-07-02 05:00:00+00:00,0.96,16.768598991919177,108.8700562947249,62.81932764332204,27.70966402155553,52.53641518480557,5,1,0,0,566.2331696703778,-0.32962385
2024-07-02 06:00:00+00:00,0.88,219.32369153641926,69.50037330020734,144.4120324183133,27.444070369331495,51.65843499242337,6,1,0,0,694.9731885697827,-0.3284496
2024-07-02 07:00:00+00:00,0.82,61.55920865111224,224.60113574193707,143.08017219652464,27.219969288972226,52.724289650277825,7,1,0,0,782.4169908082893,-0.32838434
2024-07-02 08:00:00+00:00,0.81,23.483625067685907,10.268185170077857,16.87590511888188,27.17149709116667,53.26788402141665,8,1,0,0,1019.2503491791508,-0.32913727
2024-07-02 09:00:00+00:00,0.79,342.5476789484533,231.17305598363419,286.8603674660437,27.16163625216671,50.60358617569447,9,1,0,0,1093.075457858792,-0.3303888
2024-07-02 10:00:00+00:00,0.74,348.59316393991594,210.7475170539091,279.6703404969125,27.072607878083303,47.13823095949999,10,1,0,0,1170.4207984971495,-0.33148533
2024-07-02 11:00:00+00:00,0.66,291.83144267004246,75.2853912595263,183.55841696478439,26.866413741111153,44.646640078083365,11,1,0,0,1204.703492059576,-0.33222184
2024-07-02 12:00:00+00:00,0.63,109.96557067158682,199.6905356333075,154.82805315244715,26.774063381559902,44.099070705626744,12,1,0,0,1166.5820918004556,-0.33251145
2024-07-02 13:00:00+00:00,0.63,35.259633156304574,7.897030765703132,21.578331961003855,26.732941733861107,45.13442382775003,13,1,0,0,1050.2735781067263,-0.3326184
2024-07-02 14:00:00+00:00,0.73,247.00812257088864,244.6169842242286,245.81255339755862,27.045886172388894,47.61503940177779,14,1,0,0,1037.998139623945,-0.33265832
2024-07-02 15:00:00+00:00,0.78,158.89505023999607,133.2285204752167,146.06178535760637,27.214858219583316,46.79334872558332,15,1,0,0,1196.6506271124592,-0.33259046
2024-07-02 16:00:00+00:00,0.78,44.05580277896516,76.73009959455766,60.39295118676141,27.255692116972188,45.25344662133334,16,1,0,0,1184.5077549317964,-0.3325381
2024-07-02 17:00:00+00:00,0.81,178.75886455016854,91.7335527864533,135.2462086683109,27.3328785742619,45.316544939108645,17,1,0,0,1159.2563292730026,-0.33244255
2024-07-02 18:00:00+00:00,0.82,12.41425612259384,16.800554425505833,14.607405274049837,27.38030269916671,45.77059166186108,18,1,0,0,1002.1975700259466,-0.33233073
2024-07-02 19:00:00+00:00,0.86,328.26466515044035,250.3054270526359,289.2850461015381,27.503136073833243,45.31381290222221,19,1,0,0,865.8156889536414,-0.3322324
2024-07-02 20:00:00+00:00,0.86,93.41957335760611,9.940862123125191,51.68021774036565,27.512886069472245,45.644739394555536,20,1,0,0,865.8172418759759,-0.33223444
2024-07-02 21:00:00+00:00,0.87,239.17054465178748,165.69150215640835,202.4310234040979,27.511108186527785,47.066649002777794,21,1,0,0,574.5669627759748,-0.33235514
2024-07-02 22:00:00+00:00,0.95,112.52769846827735,112.01218970973395,112.26994408900565,27.74667515791662,48.71190304219444,22,1,0,0,578.8624860630913,-0.333069
2024-07-02 23:00:00+00:00,1.0,187.7445556451897,240.07580320174492,213.9101794234673,27.910580794083344,49.453355609138875,23,1,0,0,514.218385182077,-0.33398703
2024-07-03 00:00:00+00:00,1.02,197.36241084292396,62.23793429761918,129.80017257027157,27.964941453833283,49.48948388611117,0,2,0,0,519.0142488566305,-0.33425805
2024-07-03 01:00:00+00:00,0.98,66.73245844471526,134.61796645631688,100.67521245051607,27.842892469025042,49.179361571894155,1,2,0,0,496.81314755929475,-0.33594579
2024-07-03 02:00:00+00:00,0.93,350.02005062300566,122.0361207714365,236.0280856972211,27.658719677166648,49.18761629527782,2,2,0,0,494.50189015269507,-0.3359355
2024-07-03 03:00:00+00:00,0.88,279.82294923336235,177.82521034467564,228.82407978901898,27.51538658738884,49.08080814152773,3,2,0,0,499.69952860875037,-0.33310783
2024-07-03 04:00:00+00:00,0.83,339.15911790467226,17.206588683962387,178.1828532943173,27.341564805543126,49.121509902451216,4,2,0,0,509.80407470662436,-0.33086124
2024-07-03 05:00:00+00:00,0.79,323.03267350438125,49.02864989590878,186.030661700145,27.21374758666667,49.158162869055566,5,2,0,0,512.4947715427176,-0.32964578
2024-07-03 06:00:00+00:00,0.76,215.84189235080174,54.284899483491,135.06339591714638,27.1084972538889,49.38206622869445,6,2,0,0,579.0911966596341,-0.32882968
2024-07-03 07:00:00+00:00,0.53,332.7965988433452,186.75214097494748,259.77436990914634,26.323886585694407,50.1558037968611,7,2,0,0,819.8159841003932,-0.3291629
2024-07-03 08:00:00+00:00,0.41,31.945793240742937,47.852090170665235,39.89894170570409,25.908358616138862,50.163396877722256,8,2,0,0,928.488396317678,-0.32957625
2024-07-03 09:00:00+00:00,0.44,70.74981333331142,145.0934162644171,107.92161479886425,25.99919179311115,49.804414802194394,9,2,0,0,961.4762477316015,-0.3305437
2024-07-03 10:00:00+00:00,0.47,16.32705129670424,54.456686586741284,35.39186894172276,26.167238342367686,46.92946966910864,10,2,0,0,1168.5672142270741,-0.33161396
2024-07-03 11:00:00+00:00,0.46,117.44424940553843,217.99111237124654,167.7176808883925,26.181052833972167,45.2224783261389,11,2,0,0,1269.7550953251148,-0.33215886
2024-07-03 12:00:00+00:00,0.47,140.312501577903,238.37291998587855,189.3427107818908,26.214469269305575,43.99014694424997,12,2,0,0,1277.8580444849329,-0.33238924
2024-07-03 13:00:00+00:00,0.47,97.95700047037643,131.17872266038682,114.56786156538163,26.252385733472206,43.38164404766669,13,2,0,0,1129.350386073736,-0.33247152
2024-07-03 14:00:00+00:00,0.5,299.1742408038465,89.1341477049221,194.1541942543843,26.326192088277836,44.46472659627775,14,2,0,0,1071.2966047986451,-0.33243003
2024-07-03 15:00:00+00:00,0.54,128.78795093638573,59.21661707942728,94.0022840079065,26.440848045487453,44.51971225139276,15,2,0,0,1188.4934111680955,-0.33235523
2024-07-03 16:00:00+00:00,0.55,101.41735799714445,12.594593385330073,57.00597569123726,26.493719943111167,44.505659092972216,16,2,0,0,1167.9292104988283,-0.33231318
2024-07-03 17:00:00+00:00,0.57,195.91328602012769,67.93051927796633,131.921902649047,26.54938628463885,44.84500941169442,17,2,0,0,1175.5338842027045,-0.33223572
2024-07-03 18:00:00+00:00,0.59,50.87364521588932,165.52165232616542,108.19764877102737,26.58677538744444,45.5351641020833,18,2,0,0,973.7698117071604,-0.33214447
2024-07-03 19:00:00+00:00,0.61,289.5931100522083,135.00508362123034,212.29909683671934,26.66102546624998,46.238775285333375,19,2,0,0,925.6855826171295,-0.33207747
2024-07-03 20:00:00+00:00,0.6,26.912782368397266,238.84244340507465,132.87761288673596,26.6079434947632,46.935013783955405,20,2,0,0,809.3046510437968,-0.33210525
2024-07-03 21:00:00+00:00,0.63,356.26618411278673,100.25814741040026,228.2621657615935,26.679208575694453,48.13444367519442,21,2,0,0,784.8128354874001,-0.332282
2024-07-03 22:00:00+00:00,0.66,278.78036171609335,175.5474256090838,227.16389366258858,26.756497605444466,48.95692471408334,22,2,0,0,651.1761881270769,-0.33255884
2024-07-03 23:00:00+00:00,0.69,71.73636103383623,123.7986551112057,97.76750807252097,26.860524791805606,49.37816683449994,23,2,0,0,485.80104702662913,-0.33299154
2024-07-04 00:00:00+00:00,0.68,1.993484281620466,129.68178262882554,65.837633455223,26.831719356222205,49.953135511888895,0,3,0,0,632.5963316157361,-0.33386025
2024-07-04 01:00:00+00:00,0.67,294.38157567219514,67.74690159484173,181.06423863351844,26.779247242777718,50.360350153416626,1,3,0,0,432.6234629513944,-0.33490625
2024-07-04 02:00:00+00:00,0.66,255.17550112898977,115.10254654102592,185.13902383500783,26.746625916323136,50.65177063144847,2,3,0,0,542.6529105121957,-0.33848292
2024-07-04 03:00:00+00:00,0.65,263.1715876627964,119.10860424421493,191.14009595350566,26.702691815388917,50.598402087083336,3,3,0,0,475.4878559279839,-0.33714047
2024-07-04 04:00:00+00:00,0.63,278.4285951536264,178.7805580024803,228.60457657805335,26.638164166000024,50.43141695661112,4,3,0,0,538.8005492598853,-0.33577687
2024-07-04 05:00:00+00:00,0.6,26.73011927600662,237.9819197940868,132.3560195350467,26.54319179858331,50.65809722463889,5,3,0,0,616.7384307433383,-0.33470336
2024-07-04 06:00:00+00:00,0.59,129.4061280044824,83.31828320307358,106.362205603778,26.476414813166663,51.01235846416663,6,3,0,0,661.5071487157686,-0.33317697
2024-07-04 07:00:00+00:00,0.59,41.82873048857183,10.676718551068507,26.25272451982017,26.509144642172707,50.62440629922004,7,3,0,0,825.4267658813566,-0.33229786
2024-07-04 08:00:00+00:00,0.65,311.58033674108924,125.56266675166185,218.57150174637553,26.712743493749976,50.347331290805556,8,3,0,0,981.1314308596283,-0.33296502
2024-07-04 09:00:00+00:00,0.63,225.01062378474842,137.74871703373967,181.37967040924406,26.638914346583377,50.48618972577778,9,3,0,0,939.3087621859461,-0.33372563
2024-07-04 10:00:00+00:00,0.64,119.45418697180635,42.61545943637456,81.03482320409046,26.6818872403055,50.158737151083336,10,3,0,0,1125.9165109449102,-0.33392572
2024-07-04 11:00:00+00:00,0.64,22.944564453254532,192.39754538784487,107.67105492054971,26.683386665444377,49.99050806886106,11,3,0,0,1144.1967911964052,-0.33420193
2024-07-04 12:00:00+00:00,0.65,112.26461813935406,249.18706443569738,180.72584128752572,26.73233085794448,49.742495939555575,12,3,0,0,1208.5593571872832,-0.3343832
2024-07-04 13:00:00+00:00,0.67,117.39117925165569,239.28100340314063,178.33609132739815,26.792190536434457,49.541692059164376,13,3,0,0,1062.8528726808393,-0.33444622
2024-07-04 14:00:00+00:00,0.68,263.3878303800411,49.867827822384,156.62782910121257,26.82702533927775,49.54508535616663,14,3,0,0,980.7524029386963,-0.33440903
2024-07-04 15:00:00+00:00,0.69,230.15824715923193,221.46689969489245,225.8125734270622,26.875802723,49.33312032500001,15,3,0,0,1200.246725087695,-0.33435056
2024-07-04 16:00:00+00:00,0.71,320.28380007005387,178.23689001215624,249.26034504110504,26.93610846263889,49.07499356797224,16,3,0,0,1253.4723694062095,-0.3342838
2024-07-04 17:00:00+00:00,0.74,170.4695879834637,114.82318064314863,142.64638431330616,27.0374972403333,48.81142266613887,17,3,0,0,1119.7928707527922,-0.33414224
2024-07-04 18:00:00+00:00,0.77,43.173522783726916,136.77458156415645,89.97405217394169,27.146760292701963,48.49488183437327,18,3,0,0,969.2384325124511,-0.333999
2024-07-04 19:00:00+00:00,0.79,257.4813681875012,214.9488442705619,236.21510622903153,27.214632410388923,48.47550329619442,19,3,0,0,867.6041987128496,-0.333902
2024-07-04 20:00:00+00:00,0.78,274.6434025507,121.47413972850842,198.0587711396042,27.1975252896389,47.93533309288887,20,3,0,0,828.4938187989761,-0.3339354
2024-07-04 21:00:00+00:00,0.68,202.62106832258814,94.4214643835971,148.5212663530926,26.868331400611112,47.42607718580554,21,3,0,0,686.1972816725597,-0.33409637
2024-07-04 22:00:00+00:00,0.73,278.31915196359654,124.79161573557441,201.55538384958547,27.003763881789755,49.1922686315909,22,3,0,0,689.6870131433978,-0.33444872
2024-07-04 23:00:00+00:00,0.77,178.26021028754505,146.5198404208674,162.39002535420622,27.13382382402781,49.4649855931111,23,3,0,0,547.3456579492945,-0.3347338
2024-07-05 00:00:00+00:00,0.81,188.70655140689985,47.83664640592226,118.27159890641106,27.248358525388866,49.54004622580557,0,4,0,0,539.0076502084386,-0.33393377
2024-07-05 01:00:00+00:00,0.82,154.3423076274364,227.92965575754863,191.13598169249252,27.280969556555515,49.6676054741389,1,4,0,0,481.08565092424215,-0.3359129
2024-07-05 02:00:00+00:00,0.81,9.176304754618362,170.5692980538923,89.87280140425534,27.26802583416662,49.601933140138854,2,4,0,0,450.4426585037195,-0.337342
2024-07-05 03:00:00+00:00,0.79,38.948805144582906,160.2170360863847,99.5829206154838,27.20019347477778,49.3843019060833,3,4,0,0,496.4341174748241,-0.34006256
2024-07-05 04:00:00+00:00,0.77,11.345936032911064,25.172545223701448,18.259240628306255,27.145204342924806,49.06559694972144,4,4,0,0,453.13187053433,-0.3391279
2024-07-05 05:00:00+00:00,0.75,229.74415846622472,152.85600635766573,191.30008241194523,27.06238634849998,48.85216513752778,5,4,0,0,583.4261801409418,-0.339179
2024-07-05 06:00:00+00:00,0.66,113.48250916855393,30.603047546338562,72.04277835744625,26.764803097444428,48.566706392444445,6,4,0,0,700.8003269455738,-0.33867154
2024-07-05 07:00:00+00:00,0.63,183.5940195104577,19.91051182443596,101.75226566744684,26.66508071722218,48.88592902302779,7,4,0,0,764.0339156595913,-0.33739415
2024-07-05 08:00:00+00:00,0.69,327.6314970873196,133.4096565975255,230.52057684242254,26.849219650916652,49.1340218331667,8,4,0,0,953.4712271352414,-0.33711234
2024-07-05 09:00:00+00:00,0.69,89.99449472274385,101.90474011376322,95.94961741825354,26.849844042555556,49.282903332194444,9,4,0,0,1063.0665356517711,-0.33734927
2024-07-05 10:00:00+00:00,0.68,148.14823521586234,148.96899834952447,148.5586167826934,26.832191764527774,48.42140015525002,10,4,0,0,1098.2071322509296,-0.33697376
2024-07-05 11:00:00+00:00,0.47,272.75396101404056,22.573208518481366,147.66358476626095,26.163247187777753,47.42112208461113,11,4,0,0,1223.2160280413332,-0.33662385
2024-07-05 12:00:00+00:00,0.49,82.5961377424757,109.03871490035638,95.81742632141604,26.179608233583394,49.19276751391664,12,4,0,0,1227.769943032587,-0.33627114
2024-07-05 13:00:00+00:00,0.51,27.78974744819427,44.221038906424965,36.005393177309614,26.304219669638915,46.236609787249996,13,4,0,0,1174.1630888147151,-0.33594316
2024-07-05 14:00:00+00:00,0.53,104.60027450187026,249.7363217388015,177.1682981203359,26.336035959888537,49.19571180000001,14,4,0,0,1009.7004976957544,-0.3355668
2024-07-05 15:00:00+00:00,0.62,58.200884698695596,141.97100374609911,100.08594422239736,26.592934401972233,50.41346563766666,15,4,0,0,1072.8612379884762,-0.33523265
2024-07-05 16:00:00+00:00,0.59,335.6208524956689,173.92152581803944,254.77118915685418,26.602725462228367,46.17747660128135,16,4,0,0,1184.6211305218128,-0.335021
2024-07-05 17:00:00+00:00,0.47,291.7314570227545,82.33082501269978,187.03114101772715,26.265802860138876,42.65883370497221,17,4,0,0,1071.612383022645,-0.3348008
2024-07-05 18:00:00+00:00,0.44,228.65875610026288,23.96894543917407,126.31385076971847,26.16505313977778,41.85095339911108,18,4,0,0,988.2249102023749,-0.33458048
2024-07-05 19:00:00+00:00,0.58,314.5972730577661,246.89532828423478,280.7463006710004,26.572386286222184,45.216899575083325,19,4,0,0,821.9124349911795,-0.3344299
2024-07-05 20:00:00+00:00,0.63,290.1256197605803,72.42353595194535,181.27457785626285,26.715108606888847,47.16650727566668,20,4,0,0,916.6508209126345,-0.33443633
2024-07-05 21:00:00+00:00,0.68,67.35179125785893,107.22347084891427,87.2876310533866,26.83897256495822,48.51129527623953,21,4,0,0,784.7963930786875,-0.3345863
2024-07-05 22:00:00+00:00,0.73,322.21379845488195,164.41557219075148,243.31468532281673,27.018914154333277,48.61245836675,22,4,0,0,640.6287884800157,-0.33473164
2024-07-05 23:00:00+00:00,0.76,194.7025493315499,6.248416314586155,100.47548282306803,27.110414747722185,49.03755102133334,23,4,0,0,603.3697246498988,-0.33500627
2024-07-06 00:00:00+00:00,0.76,291.48589601422657,204.9955600208736,248.24072801755008,27.107608053694456,49.571191395416704,0,5,1,0,478.1599067844604,-0.3344993
2024-07-06 01:00:00+00:00,0.78,323.48895927238107,135.75428207724093,229.621620674811,27.132634872972275,50.03947743300004,1,5,1,0,606.1686665699779,-0.3380354
2024-07-06 02:00:00+00:00,0.77,114.79925446484286,70.388948328412,92.59410139662742,27.096346719610008,50.47713506587748,2,5,1,0,450.4892693899755,-0.33802179
2024-07-06 03:00:00+00:00,0.72,39.72874475449131,15.58682027899472,27.657782516743016,26.940803130583305,51.14767552497223,3,5,1,0,473.975129305032,-0.3409486
2024-07-06 04:00:00+00:00,0.73,82.28459367764094,41.112099115033686,61.698346396337314,26.933275567972256,51.69614221794442,4,5,1,0,387.2033356405782,-0.34174854
2024-07-06 05:00:00+00:00,0.75,154.18591169407853,226.44356628991954,190.31473899199904,26.995496682138846,51.96888260299997,5,5,1,0,584.3143652370447,-0.34751305
2024-07-06 06:00:00+00:00,0.72,295.30333049802,173.56412865578042,234.4337295769002,26.886580365666678,52.55606038847222,6,5,1,0,584.6827921461446,-0.3476656
2024-07-06 07:00:00+00:00,0.66,310.72374055553996,63.22513557413313,186.97443806483653,26.678875085916676,53.08369935366667,7,5,1,0,805.0827880783014,-0.34440842
2024-07-06 08:00:00+00:00,0.69,2.509719121759844,16.596993531092473,9.553356326426158,26.726524962027764,55.353865168083395,8,5,1,0,932.7862783537731,-0.34275296
2024-07-06 09:00:00+00:00,0.72,184.37977623050122,174.725674033819,179.5527251321601,26.829608870416592,55.45564304983334,9,5,1,0,986.1128032534829,-0.34180582
2024-07-06 10:00:00+00:00,0.74,150.68537213670922,144.81915466984458,147.7522634032769,26.95080285100001,53.28566659275001,10,5,1,0,1079.781924911869,-0.34135732
2024-07-06 11:00:00+00:00,0.75,80.18091957993362,102.34343968793345,91.26217963393353,26.98630327680552,53.79147757425004,11,5,1,0,1211.289401704276,-0.34113085
2024-07-06 12:00:00+00:00,0.78,43.27139760745949,91.99369664508615,67.63254712627281,27.050853510698268,54.83863562083799,12,5,1,0,1135.9254513565588,-0.34092048
2024-07-06 13:00:00+00:00,0.81,121.87907687670969,54.8540118100644,88.36654434338705,27.16551583702778,54.54492806341671,13,5,1,0,1082.5594164488211,-0.34070113
2024-07-06 14:00:00+00:00,0.84,340.3904031124194,169.41164790399196,254.9010255082057,27.22919161127779,55.11398615322224,14,5,1,0,1073.163669063224,-0.33975053
2024-07-06 15:00:00+00:00,0.88,116.67625845949264,245.57901103184923,181.12763474567095,27.3698033280278,55.53890065111108,15,5,1,0,1250.1239937437156,-0.3388709
2024-07-06 16:00:00+00:00,0.9,187.28341444935515,44.45595719671694,115.86968582303604,27.44235902983332,55.39717856522224,16,5,1,0,1223.8794409776503,-0.33811823
2024-07-06 17:00:00+00:00,0.92,253.7898441611592,151.07050486392234,202.43017451254076,27.51027522677771,55.27396754130557,17,5,1,0,1074.1369178911357,-0.33747068
2024-07-06 18:00:00+00:00,0.95,131.2702864589251,107.31881910373198,119.29455278132855,27.59558139863888,55.55165135044438,18,5,1,0,941.6442914963844,-0.33692157
2024-07-06 19:00:00+00:00,0.97,350.8133318622668,113.01224660140022,231.91278923183353,27.66230305099997,55.34651905705558,19,5,1,0,881.5794503076289,-0.33649603
2024-07-06 20:00:00+00:00,0.97,347.4434734741022,64.29926187233704,205.8713676732196,27.691109495181085,54.848269640668555,20,5,1,0,782.5287524682146,-0.33608314
2024-07-06 21:00:00+00:00,0.98,90.89340879295646,208.75912354233904,149.82626616764776,27.702831019388892,54.97376441961115,21,5,1,0,765.1529083368466,-0.33518517
2024-07-06 22:00:00+00:00,0.97,179.50671062715114,122.769667849252,151.13818923820156,27.66988575244446,55.78399669869449,22,5,1,0,650.8736741507113,-0.3339763
2024-07-06 23:00:00+00:00,0.99,108.61706984385386,137.4816806061608,123.04937522500734,27.716616957270222,56.00371954239553,23,5,1,0,605.3926192454935,-0.33193004
2024-07-07 00:00:00+00:00,0.99,102.82741847026581,77.10451093772342,89.96596470399462,27.71058312058325,56.36181206155551,0,6,1,0,544.2778104851185,-0.33144793
2024-07-07 01:00:00+00:00,0.98,13.31618799498634,45.99754181373829,29.656864904362315,27.681052617111167,56.961940246111105,1,6,1,0,546.2750109860629,-0.3354935
2024-07-07 02:00:00+00:00,0.99,220.05272456674277,21.735328215313583,120.89402639102818,27.69030254677773,57.393528906555474,2,6,1,0,471.6757207859227,-0.33826533
2024-07-07 03:00:00+00:00,0.99,181.467127385619,180.67214265400372,181.06963501981136,27.689608267305545,57.282278802583306,3,6,1,0,431.4405065431004,-0.34265295
2024-07-07 04:00:00+00:00,0.96,18.583829201246157,49.64727326702747,34.11555123413682,27.610053221194445,57.33306377197219,4,6,1,0,588.866019052111,-0.34995118
2024-07-07 05:00:00+00:00,0.98,100.59137358941673,174.5890646097658,137.59021909959128,27.660357175598925,56.9430822411142,5,6,1,0,468.75111265194414,-0.34974086
2024-07-07 06:00:00+00:00,0.93,327.88398483396196,98.76524084987933,213.32461284192064,27.521081103972246,55.553042220944434,6,6,1,0,603.0630637347537,-0.35036245
2024-07-07 07:00:00+00:00,0.89,86.48184253077704,105.19102465038182,95.83643359057943,27.365858453944423,56.85713238191667,7,6,1,0,768.6486074084803,-0.34943375
2024-07-07 08:00:00+00:00,0.9,52.307048824931535,118.70190651147124,85.50447766820139,27.378275134861127,59.03608854097221,8,6,1,0,1085.4153136528282,-0.3464479
2024-07-07 09:00:00+00:00,0.9,176.69244646020024,93.03025255626842,134.86134950823433,27.356441105999966,58.93915972172217,9,6,1,0,1130.3429442073257,-0.34507146
2024-07-07 10:00:00+00:00,0.83,355.81981393392687,25.45685423731529,190.63833408562107,27.275770644651807,52.62824433128137,10,6,1,0,1194.6964071821099,-0.344028
2024-07-07 11:00:00+00:00,0.81,87.38195301565165,78.33684793071998,82.85940047318581,27.23735861324995,51.05763030613888,11,6,1,0,1183.4670668811834,-0.34343913
2024-07-07 12:00:00+00:00,0.85,242.64093261352215,167.9247932555664,205.28286293454428,27.36352536988887,51.01725116294444,12,6,1,0,1321.3089001920887,-0.34297583
2024-07-07 13:00:00+00:00,0.88,274.9446811336671,168.44345357162436,221.69406735264573,27.460580709916652,51.81651708802782,13,6,1,0,1138.4176001920487,-0.3424899
2024-07-07 14:00:00+00:00,0.92,85.78715338125627,72.41474973171857,79.10095155648742,27.566191455472207,52.00086229124999,14,6,1,0,1088.863168515156,-0.34211695
2024-07-07 15:00:00+00:00,0.96,262.8861018488813,116.40596451909505,189.64603318398818,27.68102517672222,52.997579956055596,15,6,1,0,1128.9847690553104,-0.3415367
2024-07-07 16:00:00+00:00,1.02,132.7697109116504,48.94214868702018,90.85592979933529,27.862636539888612,54.58588578373266,16,6,1,0,1197.5266714338375,-0.34040463
2024-07-07 17:00:00+00:00,1.09,228.2624048442822,53.22413662704845,140.74327073566533,28.08658134183342,55.02432575227775,17,6,1,0,1107.411066303681,-0.3394225
2024-07-07 18:00:00+00:00,1.1,228.704225584683,5.830913366871674,117.26756947577734,28.09627525572213,55.56554820800001,18,6,1,0,949.5180003290419,-0.33857754
2024-07-07 19:00:00+00:00,1.06,193.4146609509878,226.8768771266594,210.1457690388236,28.00494202483335,54.408783552583344,19,6,1,0,910.424582433904,-0.3379074
