time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-07-02 06:00:00+00:00,0.49,219.3236915364193,69.50037330020734,144.4120324183133,25.976776548189378,60.306821966490205,6,1,0,0.0,694.9731885697827,-0.34009045
2024-07-02 07:00:00+00:00,0.53,61.55920865111224,224.60113574193707,143.08017219652464,26.13344197858332,58.91235391816669,7,1,0,0.0,782.4169908082893,-0.3386677
2024-07-02 08:00:00+00:00,0.48,23.483625067685907,10.268185170077857,16.87590511888188,25.95971974275,59.5274147985833,8,1,0,0.0,1019.2503491791508,-0.33774266
2024-07-02 09:00:00+00:00,0.44,342.5476789484533,231.17305598363416,286.8603674660437,25.81358049155553,59.85253135894449,9,1,0,0.0,1093.075457858792,-0.3383706
2024-07-02 10:00:00+00:00,0.42,348.59316393991594,210.7475170539091,279.6703404969125,25.760913484138868,59.05113466083331,10,1,0,0.0,1170.4207984971497,-0.33897898
2024-07-02 11:00:00+00:00,0.4,291.83144267004246,75.2853912595263,183.5584169647844,25.71977212064073,57.2233277428134,11,1,0,0.0,1204.703492059576,-0.33945218
2024-07-02 12:00:00+00:00,0.41,109.96557067158682,199.6905356333075,154.82805315244715,25.79297010652779,55.660404110055566,12,1,0,0.0,1166.5820918004556,-0.33988464
2024-07-02 13:00:00+00:00,0.44,35.259633156304574,7.897030765703132,21.57833196100385,25.92185922688893,54.49494536722224,13,1,0,0.0,1050.2735781067263,-0.34014577
2024-07-02 14:00:00+00:00,0.45,247.00812257088864,244.6169842242286,245.81255339755864,25.964665227833333,53.45504975861108,14,1,0,0.0,1037.998139623945,-0.34030107
2024-07-02 15:00:00+00:00,0.11,158.89505023999607,133.2285204752167,146.06178535760637,24.87663628816665,50.83700110136112,15,1,0,0.0,1196.6506271124592,-0.34012145
2024-07-02 16:00:00+00:00,0.09,44.05580277896516,76.73009959455766,60.39295118676141,24.81110885424999,50.94746909666666,16,1,0,0.0,1184.5077549317964,-0.33927414
2024-07-02 17:00:00+00:00,0.25,178.75886455016854,91.7335527864533,135.2462086683109,25.342576582256253,51.75217336788303,17,1,0,0.0,1159.2563292730026,-0.33850017
2024-07-02 18:00:00+00:00,0.33,12.41425612259384,16.800554425505833,14.607405274049835,25.60016465775007,52.751367696416665,18,1,0,0.0,1002.1975700259466,-0.33782014
2024-07-02 19:00:00+00:00,0.37,328.26466515044035,250.3054270526359,289.2850461015381,25.7268592098056,52.814209990888905,19,1,0,0.0,865.8156889536414,-0.33726248
2024-07-02 20:00:00+00:00,0.38,93.41957335760613,9.940862123125193,51.68021774036565,25.767358806055466,52.79491785922224,20,1,0,0.0,865.8172418759759,-0.33686233
2024-07-02 21:00:00+00:00,0.41,239.17054465178748,165.69150215640835,202.4310234040979,25.82399747125,54.194349712638925,21,1,0,0.0,574.5669627759748,-0.33657297
2024-07-02 22:00:00+00:00,0.48,112.52769846827736,112.01218970973396,112.26994408900563,25.989940399192207,57.053302169916456,22,1,0,0.0,578.8624860630913,-0.3347216
2024-07-02 23:00:00+00:00,0.5,187.7445556451897,240.0758032017449,213.9101794234673,26.05371939313886,57.754073789305565,23,1,0,0.0,514.218385182077,-0.33309582
2024-07-03 00:00:00+00:00,0.49,197.362410842924,62.23793429761918,129.80017257027157,26.019331271138817,57.76485138994445,0,2,0,0.0,519.0142488566305,-0.3360283
2024-07-03 01:00:00+00:00,0.47,66.73245844471526,134.61796645631688,100.67521245051609,25.9796368435,57.55831205572227,1,2,0,0.0,496.8131475592948,-0.34098718
2024-07-03 02:00:00+00:00,0.47,350.02005062300566,122.0361207714365,236.0280856972211,25.954609081416628,57.61164337802778,2,2,0,0.0,494.5018901526951,-0.34242347
2024-07-03 03:00:00+00:00,0.47,279.82294923336235,177.82521034467564,228.82407978901892,25.96110875888885,57.49021003508332,3,2,0,0.0,499.6995286087504,-0.34274206
2024-07-03 04:00:00+00:00,0.43,339.15911790467226,17.206588683962387,178.1828532943173,25.830897668607147,57.460625778969366,4,2,0,0.0,509.8040747066244,-0.3426932
2024-07-03 05:00:00+00:00,0.41,323.03267350438125,49.02864989590878,186.030661700145,25.751970111222235,57.42179918302779,5,2,0,0.0,512.4947715427176,-0.34191343
2024-07-03 06:00:00+00:00,0.4,215.8418923508017,54.284899483491,135.06339591714638,25.71916353974994,57.43996655127776,6,2,0,0.0,579.0911966596341,-0.34060994
2024-07-03 07:00:00+00:00,0.33,332.7965988433452,186.75214097494748,259.77436990914634,25.516496976388904,56.44040306927775,7,2,0,0.0,819.8159841003932,-0.339037
2024-07-03 08:00:00+00:00,0.26,31.945793240742937,47.85209017066524,39.89894170570409,25.29371941874997,55.51563176036109,8,2,0,0.0,928.488396317678,-0.33875647
2024-07-03 09:00:00+00:00,0.22,70.74981333331142,145.0934162644171,107.92161479886424,25.199849105181045,54.50742499479106,9,2,0,0.0,961.4762477316016,-0.3389947
2024-07-03 10:00:00+00:00,0.17,16.32705129670424,54.45668658674128,35.39186894172276,25.09413120505555,49.38974026561114,10,2,0,0.0,1168.567214227074,-0.33937344
2024-07-03 11:00:00+00:00,0.15,117.44424940553844,217.9911123712465,167.7176808883925,25.055469857805523,48.57090272886109,11,2,0,0.0,1269.7550953251148,-0.3398357
2024-07-03 12:00:00+00:00,0.22,140.312501577903,238.37291998587853,189.3427107818908,25.23269213613889,52.56516443886106,12,2,0,0.0,1277.8580444849329,-0.3400856
2024-07-03 13:00:00+00:00,0.29,97.95700047037644,131.17872266038682,114.56786156538163,25.39805364599999,54.8668270323056,13,2,0,0.0,1129.350386073736,-0.34020302
2024-07-03 14:00:00+00:00,0.33,299.1742408038465,89.1341477049221,194.1541942543843,25.5309698744722,55.954795572555554,14,2,0,0.0,1071.2966047986451,-0.34026834
2024-07-03 15:00:00+00:00,0.36,128.78795093638573,59.21661707942728,94.0022840079065,25.62567470727024,56.338365804345415,15,2,0,0.0,1188.4934111680957,-0.33972827
2024-07-03 16:00:00+00:00,0.38,101.41735799714444,12.594593385330072,57.00597569123726,25.672692870861155,56.6595880403056,16,2,0,0.0,1167.9292104988283,-0.33894384
2024-07-03 17:00:00+00:00,0.38,195.91328602012769,67.93051927796633,131.921902649047,25.67852602558336,57.03703469166669,17,2,0,0.0,1175.5338842027045,-0.33822256
2024-07-03 18:00:00+00:00,0.38,50.87364521588932,165.52165232616542,108.19764877102736,25.67822062700004,57.21143583719446,18,2,0,0.0,973.7698117071604,-0.33758354
2024-07-03 19:00:00+00:00,0.38,289.5931100522083,135.00508362123034,212.2990968367193,25.676914702638896,57.23666170988891,19,2,0,0.0,925.6855826171296,-0.3370145
2024-07-03 20:00:00+00:00,0.34,26.912782368397263,238.84244340507465,132.87761288673596,25.54183082214485,56.297608240278514,20,2,0,0.0,809.3046510437968,-0.33636758
2024-07-03 21:00:00+00:00,0.38,356.26618411278673,100.25814741040026,228.2621657615935,25.65139004902777,57.31066269344444,21,2,0,0.0,784.8128354874001,-0.33490756
2024-07-03 22:00:00+00:00,0.43,278.7803617160933,175.5474256090838,227.16389366258852,25.812386756611097,57.74250728836109,22,2,0,0.0,651.1761881270769,-0.33291402
2024-07-03 23:00:00+00:00,0.43,71.73636103383623,123.7986551112057,97.76750807252095,25.83166456222218,58.12357261452778,23,2,0,0.0,485.80104702662913,-0.3306072
2024-07-04 00:00:00+00:00,0.41,1.993484281620466,129.68178262882554,65.837633455223,25.738664366888905,58.70761489872224,0,3,0,0.0,632.5963316157361,-0.33721846
2024-07-04 01:00:00+00:00,0.4,294.38157567219514,67.74690159484173,181.06423863351844,25.706302892472184,58.84681302166664,1,3,0,0.0,432.6234629513944,-0.33892548
2024-07-04 02:00:00+00:00,0.4,255.17550112898977,115.10254654102592,185.13902383500783,25.70320283534821,59.09278727236767,2,3,0,0.0,542.6529105121957,-0.3446378
2024-07-04 03:00:00+00:00,0.39,263.1715876627964,119.10860424421492,191.1400959535057,25.65699791977778,58.95330124938887,3,3,0,0.0,475.4878559279839,-0.3460726
2024-07-04 04:00:00+00:00,0.39,278.4285951536264,178.7805580024803,228.60457657805333,25.66836103938888,58.73164416383334,4,3,0,0.0,538.8005492598853,-0.34669492
2024-07-04 05:00:00+00:00,0.39,26.73011927600662,237.9819197940868,132.3560195350467,25.67049790525,58.56020543852779,5,3,0,0.0,616.7384307433383,-0.346005
2024-07-04 06:00:00+00:00,0.34,129.4061280044824,83.31828320307358,106.362205603778,25.524564297660167,58.69714230058492,6,3,0,0.0,661.5071487157686,-0.34249797
2024-07-04 07:00:00+00:00,0.12,41.82873048857183,10.676718551068507,26.25272451982017,24.86926340030556,53.62062398058327,7,3,0,0.0,825.4267658813566,-0.33873764
2024-07-04 08:00:00+00:00,0.04,311.58033674108924,125.56266675166184,218.5715017463756,24.614893097166664,53.38893802427779,8,3,0,0.0,981.1314308596284,-0.33874336
2024-07-04 09:00:00+00:00,0.09,225.0106237847484,137.74871703373967,181.37967040924408,24.774275287027795,52.48443250658333,9,3,0,0.0,939.308762185946,-0.3391838
2024-07-04 10:00:00+00:00,0.14,119.45418697180637,42.61545943637456,81.03482320409046,24.970248206694425,52.269676632472255,10,3,0,0.0,1125.9165109449102,-0.33956385
2024-07-04 11:00:00+00:00,0.28,22.94456445325453,192.39754538784487,107.67105492054972,25.3956232898886,53.32801658381616,11,3,0,0.0,1144.1967911964052,-0.34007534
2024-07-04 12:00:00+00:00,0.31,112.26461813935406,249.18706443569732,180.72584128752567,25.520525419888536,53.41107222378831,12,3,0,0.0,1208.5593571872832,-0.34038368
2024-07-04 13:00:00+00:00,0.38,117.39117925165569,239.28100340314063,178.33609132739815,25.71150026860722,54.195306379414944,13,3,0,0.0,1062.8528726808393,-0.34051037
2024-07-04 14:00:00+00:00,0.46,263.3878303800411,49.867827822384,156.62782910121257,25.973692268722264,55.52143908641667,14,3,0,0.0,980.7524029386964,-0.3405889
2024-07-04 15:00:00+00:00,0.45,230.158247159232,221.46689969489245,225.8125734270622,25.86652552849993,59.12187148188889,15,3,0,0.0,1200.246725087695,-0.33973655
2024-07-04 16:00:00+00:00,0.43,320.28380007005387,178.23689001215624,249.26034504110504,25.89069268927776,54.36089135308335,16,3,0,0.0,1253.4723694062095,-0.33896673
2024-07-04 17:00:00+00:00,0.45,170.4695879834637,114.82318064314865,142.64638431330616,25.960136366055565,53.486904886083344,17,3,0,0.0,1119.7928707527922,-0.33824927
2024-07-04 18:00:00+00:00,0.42,43.17352278372692,136.77458156415645,89.97405217394169,25.886346418440105,53.55127655498602,18,3,0,0.0,969.2384325124513,-0.33761704
2024-07-04 19:00:00+00:00,0.47,257.4813681875012,214.9488442705619,236.2151062290316,26.04696000225625,53.183552500389936,19,3,0,0.0,867.6041987128496,-0.33710256
2024-07-04 20:00:00+00:00,0.42,274.6434025507,121.47413972850842,198.0587711396042,25.887136820083303,52.882194635472224,20,3,0,0.0,828.4938187989761,-0.3366849
2024-07-04 21:00:00+00:00,0.37,202.6210683225881,94.4214643835971,148.5212663530926,25.724025700333343,52.48892539358332,21,3,0,0.0,686.1972816725597,-0.3361778
2024-07-04 22:00:00+00:00,0.39,278.31915196359654,124.7916157355744,201.55538384958547,25.772496631161435,53.39191342773368,22,3,0,0.0,689.6870131433978,-0.33458665
2024-07-04 23:00:00+00:00,0.4,178.26021028754505,146.5198404208674,162.39002535420622,25.79924714277772,54.3956469854722,23,3,0,0.0,547.3456579492945,-0.3331746
2024-07-05 00:00:00+00:00,0.37,188.70655140689985,47.83664640592226,118.27159890641106,25.6893313306389,55.17851198005557,0,4,0,0.0,539.0076502084386,-0.3323624
2024-07-05 01:00:00+00:00,0.35,154.3423076274364,227.92965575754863,191.1359816924925,25.58968997139267,55.52886363593316,1,4,0,0.0,481.08565092424215,-0.33599693
2024-07-05 02:00:00+00:00,0.36,9.176304754618362,170.5692980538923,89.87280140425534,25.656997595944464,55.03069645536112,2,4,0,0.0,450.4426585037195,-0.34082484
2024-07-05 03:00:00+00:00,0.38,38.948805144582906,160.2170360863847,99.5829206154838,25.71383483083329,54.10005709325,3,4,0,0.0,496.4341174748241,-0.3445615
2024-07-05 04:00:00+00:00,0.26,11.345936032911064,25.172545223701448,18.25924062830625,25.315567069693586,54.72483839495823,4,4,0,0.0,453.13187053433,-0.34552076
2024-07-05 05:00:00+00:00,0.25,229.74415846622472,152.85600635766573,191.30008241194523,25.272414382444413,54.78390363050004,5,4,0,0.0,583.4261801409418,-0.34659266
2024-07-05 06:00:00+00:00,0.3,113.48250916855392,30.60304754633856,72.04277835744625,25.46991416633333,54.01380882269444,6,4,0,0.0,700.8003269455738,-0.3453263
2024-07-05 07:00:00+00:00,0.21,183.5940195104577,19.91051182443596,101.75226566744684,25.157302442555547,54.9045854779722,7,4,0,0.0,764.0339156595913,-0.34249842
2024-07-05 08:00:00+00:00,0.23,327.6314970873196,133.4096565975255,230.5205768424225,25.1930259443889,55.99814708486108,8,4,0,0.0,953.4712271352414,-0.34069502
2024-07-05 09:00:00+00:00,0.27,89.99449472274385,101.90474011376322,95.94961741825354,25.32399944702779,55.49942854763886,9,4,0,0.0,1063.0665356517711,-0.3404602
2024-07-05 10:00:00+00:00,0.3,148.14823521586234,148.96899834952447,148.5586167826934,25.44602530847225,54.81851134827775,10,4,0,0.0,1098.2071322509296,-0.34049267
2024-07-05 11:00:00+00:00,0.34,272.75396101404056,22.57320851848137,147.66358476626095,25.58933110741672,53.99692530088889,11,4,0,0.0,1223.2160280413332,-0.340658
2024-07-05 12:00:00+00:00,0.43,82.5961377424757,109.03871490035638,95.81742632141604,25.934026172666627,52.54623123794448,12,4,0,0.0,1227.769943032587,-0.34073392
2024-07-05 13:00:00+00:00,0.5,27.78974744819427,44.221038906424965,36.005393177309614,26.132358355388924,53.81418224958332,13,4,0,0.0,1174.1630888147151,-0.34075543
2024-07-05 14:00:00+00:00,0.46,104.60027450187026,249.7363217388015,177.1682981203359,25.965455435487467,55.79162514774372,14,4,0,0.0,1009.7004976957544,-0.3402454
2024-07-05 15:00:00+00:00,0.48,58.2008846986956,141.97100374609911,100.08594422239736,26.030831382785493,55.79002547206127,15,4,0,0.0,1072.8612379884762,-0.33936432
2024-07-05 16:00:00+00:00,0.51,335.6208524956689,173.92152581803944,254.77118915685412,26.130678182897725,55.388003999744335,16,4,0,0.0,1184.6211305218128,-0.33863622
2024-07-05 17:00:00+00:00,0.54,291.7314570227545,82.33082501269978,187.03114101772715,26.268241675861084,53.83723735813883,17,4,0,0.0,1071.612383022645,-0.33800447
2024-07-05 18:00:00+00:00,0.62,228.65875610026288,23.96894543917407,126.31385076971848,26.555833419138885,53.41218722691668,18,4,0,0.0,988.2249102023748,-0.33743325
2024-07-05 19:00:00+00:00,0.62,314.5972730577661,246.8953282842348,280.7463006710004,26.550192854611083,52.66755917838891,19,4,0,0.0,821.9124349911795,-0.33697084
2024-07-05 20:00:00+00:00,0.56,290.1256197605803,72.42353595194535,181.27457785626285,26.351609728277765,53.03653320761117,20,4,0,0.0,916.6508209126343,-0.33653688
2024-07-05 21:00:00+00:00,0.49,67.35179125785893,107.22347084891427,87.2876310533866,26.08233497005569,54.03676705119777,21,4,0,0.0,784.7963930786875,-0.33629227
2024-07-05 22:00:00+00:00,0.41,322.21379845488195,164.41557219075148,243.3146853228168,25.83271984575,54.56196412002776,22,4,0,0.0,640.6287884800157,-0.3351167
2024-07-05 23:00:00+00:00,0.39,194.7025493315499,6.248416314586155,100.47548282306803,25.749091588307657,55.243474667000015,23,4,0,0.0,603.3697246498988,-0.3324446
2024-07-06 00:00:00+00:00,0.02,291.48589601422657,204.9955600208736,248.24072801755008,24.57847789102498,50.3070925143248,0,5,1,1.0,478.1599067844604,-0.3314086
2024-07-06 01:00:00+00:00,0.01,323.48895927238107,135.75428207724093,229.621620674811,24.55936758860137,50.30064732366612,1,5,1,1.0,606.1686665699779,-0.33723286
2024-07-06 02:00:00+00:00,0.01,114.79925446484286,70.388948328412,92.59410139662742,24.56120101215994,50.19934555912184,2,5,1,1.0,450.4892693899755,-0.33888304
2024-07-06 03:00:00+00:00,0.01,39.72874475449131,15.58682027899472,27.657782516743016,24.551646969867058,50.13844180794155,3,5,1,1.0,473.975129305032,-0.3423363
2024-07-06 04:00:00+00:00,0.0,82.28459367764094,41.112099115033686,61.698346396337314,24.529106793170914,50.06398195802306,4,5,1,1.0,387.2033356405782,-0.34418973
2024-07-06 05:00:00+00:00,-0.01,154.18591169407853,226.4435662899196,190.31473899199904,24.49373845123804,49.87084249199106,5,5,1,1.0,584.3143652370447,-0.34964177
2024-07-06 06:00:00+00:00,-0.04,295.30333049802,173.56412865578042,234.4337295769002,24.39834751883486,49.57187141315143,6,5,1,1.0,584.6827921461446,-0.35001352
2024-07-06 07:00:00+00:00,-0.09,310.72374055554,63.22513557413313,186.97443806483653,24.24395903549856,49.14187847287329,7,5,1,1.0,805.0827880783014,-0.34673217
2024-07-06 08:00:00+00:00,0.31,2.509719121759844,16.596993531092473,9.553356326426158,25.36955418631901,61.65499134877294,8,5,1,0.0,932.7862783537732,-0.34492445
2024-07-06 09:00:00+00:00,0.56,184.3797762305012,174.725674033819,179.5527251321601,26.22546416413885,59.786580371944446,9,5,1,0.0,986.1128032534828,-0.34240603
2024-07-06 10:00:00+00:00,0.38,150.68537213670922,144.81915466984458,147.7522634032769,25.674220069333323,56.64832550677776,10,5,1,0.0,1079.781924911869,-0.34144965
2024-07-06 11:00:00+00:00,0.46,80.18091957993362,102.34343968793344,91.26217963393351,25.92260929755553,57.7301585302222,11,5,1,0.0,1211.289401704276,-0.34124407
2024-07-06 12:00:00+00:00,0.44,43.27139760745949,91.99369664508616,67.63254712627281,25.89327578558331,56.483800379499954,12,5,1,0.0,1135.9254513565588,-0.34114522
2024-07-06 13:00:00+00:00,0.61,121.87907687670968,54.8540118100644,88.36654434338705,26.436448044321,57.53026830401232,13,5,1,0.0,1082.5594164488211,-0.3410574
2024-07-06 14:00:00+00:00,0.87,340.3904031124194,169.41164790399196,254.9010255082057,27.324039703267008,55.75372089048297,14,5,1,0.0,1073.163669063224,-0.34033874
2024-07-06 15:00:00+00:00,0.78,116.67625845949264,245.57901103184923,181.1276347456709,27.00552477795976,57.178534551925296,15,5,1,0.0,1250.1239937437156,-0.33943853
2024-07-06 16:00:00+00:00,0.72,187.28341444935515,44.45595719671694,115.86968582303604,26.76305967013924,58.418064436295246,16,5,1,0.0,1223.8794409776503,-0.33868173
2024-07-06 17:00:00+00:00,0.72,253.7898441611592,151.07050486392234,202.4301745125408,26.76135892988881,58.4914776272778,17,5,1,0.0,1074.1369178911357,-0.33800045
2024-07-06 18:00:00+00:00,0.72,131.2702864589251,107.31881910373198,119.29455278132856,26.758858627972216,59.04086688344447,18,5,1,0.0,941.6442914963844,-0.33738884
2024-07-06 19:00:00+00:00,0.72,350.8133318622668,113.01224660140022,231.9127892318336,26.770302921888828,59.2468536484722,19,5,1,0.0,881.5794503076289,-0.336605
2024-07-06 20:00:00+00:00,0.7,347.4434734741022,64.29926187233704,205.8713676732196,26.690493586573808,58.76794881994424,20,5,1,0.0,782.5287524682146,-0.335014
2024-07-06 21:00:00+00:00,0.74,90.89340879295646,208.75912354233904,149.82626616764776,26.820303186434504,59.34355698061274,21,5,1,0.0,765.1529083368466,-0.3325331
2024-07-06 22:00:00+00:00,0.71,179.50671062715114,122.769667849252,151.13818923820156,26.731581221999992,59.63886504716663,22,5,1,0.0,650.8736741507113,-0.33084112
2024-07-06 23:00:00+00:00,0.67,108.61706984385386,137.4816806061608,123.04937522500734,26.58041393473531,59.718977500501374,23,5,1,0.0,605.3926192454935,-0.32964346
2024-07-07 00:00:00+00:00,0.67,102.8274184702658,77.10451093772342,89.96596470399462,26.546719318555507,60.98104328586109,0,6,1,0.0,544.2778104851185,-0.33044323
2024-07-07 01:00:00+00:00,0.69,13.31618799498634,45.99754181373829,29.656864904362315,26.59610904486109,62.31578192194445,1,6,1,0.0,546.2750109860629,-0.33661437
2024-07-07 02:00:00+00:00,0.68,220.0527245667428,21.735328215313583,120.89402639102818,26.568807135722206,62.4810242865278,2,6,1,0.0,471.6757207859227,-0.34037995
2024-07-07 03:00:00+00:00,0.65,181.467127385619,180.6721426540037,181.06963501981136,26.48972021813884,62.08402950486114,3,6,1,0.0,431.4405065431004,-0.34658465
2024-07-07 04:00:00+00:00,0.62,18.58382920124616,49.64727326702747,34.11555123413682,26.39430310008333,61.80775751502775,4,6,1,0.0,588.866019052111,-0.35616645
2024-07-07 05:00:00+00:00,0.62,100.59137358941672,174.5890646097658,137.59021909959128,26.37035885447222,61.61647657819447,5,6,1,0.0,468.75111265194414,-0.356577
2024-07-07 06:00:00+00:00,0.59,327.883984833962,98.76524084987932,213.32461284192064,26.30441380602771,59.95348449261107,6,6,1,0.0,603.0630637347537,-0.35715634
2024-07-07 07:00:00+00:00,0.62,86.48184253077704,105.19102465038182,95.83643359057945,26.40825690300834,60.97664968548746,7,6,1,0.0,768.6486074084803,-0.35676196
2024-07-07 08:00:00+00:00,0.71,52.307048824931535,118.70190651147124,85.50447766820139,26.655723514055545,62.52095787277782,8,6,1,0.0,1085.4153136528282,-0.3516835
2024-07-07 09:00:00+00:00,0.74,176.69244646020024,93.03025255626842,134.86134950823433,26.76299730916652,62.51725443747228,9,6,1,0.0,1130.3429442073257,-0.34887555
2024-07-07 10:00:00+00:00,0.72,355.81981393392687,25.45685423731529,190.63833408562107,26.777218903777754,59.14767515372222,10,6,1,0.0,1194.69640718211,-0.34687263
2024-07-07 11:00:00+00:00,0.71,87.38195301565165,78.33684793071998,82.85940047318581,26.746067966768788,58.31020069373256,11,6,1,0.0,1183.4670668811834,-0.3457518
2024-07-07 12:00:00+00:00,0.72,242.64093261352207,167.9247932555664,205.28286293454428,26.79138648333329,57.50018099669447,12,6,1,0.0,1321.308900192089,-0.34486684
2024-07-07 13:00:00+00:00,0.72,274.9446811336671,168.44345357162436,221.69406735264573,26.81937329247912,56.9469583768802,13,6,1,0.0,1138.417600192049,-0.34410277
2024-07-07 14:00:00+00:00,0.73,85.78715338125627,72.41474973171857,79.10095155648742,26.84040353796664,57.39312998108634,14,6,1,0.0,1088.863168515156,-0.3434641
2024-07-07 15:00:00+00:00,0.75,262.8861018488813,116.40596451909504,189.64603318398812,26.911582022952693,57.33154479637882,15,6,1,0.0,1128.9847690553104,-0.3429489
2024-07-07 16:00:00+00:00,0.79,132.7697109116504,48.94214868702018,90.85592979933529,27.02663611363884,58.31340191102776,16,6,1,0.0,1197.5266714338377,-0.34250167
