time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-07-01 11:00:00+00:00,0.2,350.13745663048,157.50499724191778,253.82122693619883,25.11726642266106,54.54419083142857,11,0,0,0.0,1144.9336685615144,-0.3180445
2024-07-01 12:00:00+00:00,0.16,300.51179332895225,52.57943188908546,176.54561260901886,24.89680200481894,58.472765771197786,12,0,0,0.0,1168.6474577276324,-0.31232148
2024-07-01 13:00:00+00:00,0.28,76.65441895485769,127.52973017635136,102.09207456560452,25.26916114483331,61.56867723480556,13,0,0,0.0,1180.375159747596,-0.30508456
2024-07-01 14:00:00+00:00,0.28,65.63881316176332,137.85506656543654,101.74693986359992,25.23752612594444,62.52907137374995,14,0,0,0.0,999.3093179035536,-0.2960579
2024-07-01 15:00:00+00:00,0.24,66.20902805708961,71.72731913854767,68.96817359781863,25.10113817797225,62.462251705555474,15,0,0,0.0,1129.0234070915603,-0.28464562
2024-07-01 16:00:00+00:00,0.33,109.83144970839312,239.9515643519977,174.8915070301954,25.41885978217763,61.13277984020055,16,0,0,0.0,1211.3271375465497,-0.27040112
2024-07-01 17:00:00+00:00,0.3,189.43707181923787,213.1434190294005,201.2902454243192,25.316609838527807,61.14863609741664,17,0,0,0.0,1184.895825283038,-0.2533112
2024-07-01 18:00:00+00:00,0.41,155.9321517298038,182.76049743109803,169.34632458045093,25.68754955396068,61.58747753401684,18,0,0,0.0,1023.1288703482076,-0.23272243
2024-07-01 19:00:00+00:00,0.37,105.13371961149312,19.7324482015805,62.433083906536815,25.52586191108937,62.24025142379884,19,0,0,0.0,877.1248515602542,-0.2007663
2024-07-01 20:00:00+00:00,0.43,220.878894994779,26.85089488518192,123.86489493998046,25.74063798599996,61.73391344274998,20,0,0,0.0,776.2257629405278,-0.15491632
2024-07-01 21:00:00+00:00,0.66,50.3572836953871,124.6736805038338,87.51548209961045,26.55086035563218,59.44764995557471,21,0,0,0.0,686.8083448587155,-0.08848999
2024-07-01 22:00:00+00:00,0.84,105.46421812121376,40.66047734531938,73.06234773326656,27.18348959699705,57.55776153437318,22,0,0,0.0,627.9468388767109,-0.0057568625
2024-07-01 23:00:00+00:00,0.77,132.2566254290227,247.5011622729569,189.8788938509898,26.93933116624997,57.99428864586109,23,0,0,0.0,538.29833228382,0.07592728
2024-07-02 00:00:00+00:00,0.62,164.64126430234998,40.10561920893459,102.37344175564228,26.43211647949865,58.649293118635065,0,1,0,0.0,587.6813704679116,-0.33232465
2024-07-02 01:00:00+00:00,0.61,283.4485220628779,123.32936237238542,203.3889422176317,26.4265709670474,57.98370141387184,1,1,0,0.0,501.0154908742602,-0.33533466
2024-07-02 02:00:00+00:00,0.58,72.08223535916787,92.12262738090088,82.10243137003437,26.3188319571666,57.29921665149998,2,1,0,0.0,509.5900595572508,-0.33618483
2024-07-02 03:00:00+00:00,0.57,185.6386322673138,161.7647646278868,173.70169844760028,26.301136869666617,56.84120744044441,3,1,0,0.0,542.9641855718085,-0.3366455
2024-07-02 04:00:00+00:00,0.59,213.8616593591973,32.646211449024506,123.2539354041109,26.399526776611097,56.39461769538886,4,1,0,0.0,573.1434560700088,-0.3360393
2024-07-02 05:00:00+00:00,0.59,16.768598991919177,108.8700562947249,62.81932764332204,26.37747136177778,56.21647213819446,5,1,0,0.0,566.2331696703778,-0.33493164
2024-07-02 06:00:00+00:00,0.5,219.3236915364193,69.50037330020734,144.4120324183133,26.09511541802778,56.46721761494449,6,1,0,0.0,694.9731885697827,-0.33371165
2024-07-02 07:00:00+00:00,0.52,61.55920865111224,224.60113574193707,143.08017219652464,26.16097103766666,56.463698747416686,7,1,0,0.0,782.4169908082893,-0.33303356
2024-07-02 08:00:00+00:00,0.65,23.483625067685907,10.268185170077857,16.87590511888188,26.59986004852778,55.86193259572224,8,1,0,0.0,1019.2503491791508,-0.33349657
2024-07-02 09:00:00+00:00,0.76,342.5476789484533,231.17305598363416,286.8603674660437,26.95627608341661,55.68497510494444,9,1,0,0.0,1093.075457858792,-0.33502996
2024-07-02 10:00:00+00:00,0.77,348.59316393991594,210.7475170539091,279.6703404969125,27.00138750088888,55.84284406236111,10,1,0,0.0,1170.4207984971497,-0.3361912
2024-07-02 11:00:00+00:00,0.29,291.83144267004246,75.2853912595263,183.5584169647844,25.43014246387185,54.4957483763231,11,1,0,0.0,1204.703492059576,-0.33698896
2024-07-02 12:00:00+00:00,0.16,109.96557067158682,199.6905356333075,154.82805315244715,24.998981688138883,53.45196930555561,12,1,0,0.0,1166.5820918004556,-0.3376417
2024-07-02 13:00:00+00:00,-0.08,35.259633156304574,7.897030765703132,21.57833196100385,24.163498126527774,54.43572947180553,13,1,0,0.0,1050.2735781067263,-0.3374928
2024-07-02 14:00:00+00:00,-0.13,247.00812257088864,244.6169842242286,245.81255339755864,23.96574816194444,57.05311962763888,14,1,0,0.0,1037.998139623945,-0.33709723
2024-07-02 15:00:00+00:00,-0.16,158.89505023999607,133.2285204752167,146.06178535760637,23.89194627782732,56.33953235827301,15,1,0,0.0,1196.6506271124592,-0.33664897
2024-07-02 16:00:00+00:00,0.15,44.05580277896516,76.73009959455766,60.39295118676141,24.915054294916647,56.06925619972225,16,1,0,0.0,1184.5077549317964,-0.33627692
2024-07-02 17:00:00+00:00,0.11,178.75886455016854,91.7335527864533,135.2462086683109,24.80852579566665,54.86803521047224,17,1,0,0.0,1159.2563292730026,-0.33593032
2024-07-02 18:00:00+00:00,0.01,12.41425612259384,16.800554425505833,14.607405274049835,24.52874849627777,51.70240019697224,18,1,0,0.0,1002.1975700259466,-0.3356112
2024-07-02 19:00:00+00:00,-0.15,328.26466515044035,250.3054270526359,289.2850461015381,23.92763724919445,54.58935114502774,19,1,0,0.0,865.8156889536414,-0.33534026
2024-07-02 20:00:00+00:00,-0.06,93.41957335760613,9.940862123125193,51.68021774036565,24.0971102505278,62.60384646505555,20,1,0,0.0,865.8172418759759,-0.335027
2024-07-02 21:00:00+00:00,0.16,239.17054465178748,165.69150215640835,202.4310234040979,24.863665019194418,61.49133107913892,21,1,0,0.0,574.5669627759748,-0.33232048
2024-07-02 22:00:00+00:00,0.3,112.52769846827736,112.01218970973396,112.26994408900563,25.33810784472068,59.78134411005591,22,1,0,0.0,578.8624860630913,-0.3305722
2024-07-02 23:00:00+00:00,0.38,187.7445556451897,240.0758032017449,213.9101794234673,25.64975106980556,58.9760197003333,23,1,0,0.0,514.218385182077,-0.3316126
2024-07-03 00:00:00+00:00,0.44,197.362410842924,62.23793429761918,129.80017257027157,25.842026408194467,58.66303797830553,0,2,0,0.0,519.0142488566305,-0.3362017
2024-07-03 01:00:00+00:00,0.48,66.73245844471526,134.61796645631688,100.67521245051609,25.980026467500007,58.22209876372225,1,2,0,0.0,496.8131475592948,-0.34037873
2024-07-03 02:00:00+00:00,0.49,350.02005062300566,122.0361207714365,236.0280856972211,26.018942611499952,58.3555023829444,2,2,0,0.0,494.5018901526951,-0.34060007
2024-07-03 03:00:00+00:00,0.51,279.82294923336235,177.82521034467564,228.82407978901892,26.07574864966669,58.28805456188885,3,2,0,0.0,499.6995286087504,-0.34116971
2024-07-03 04:00:00+00:00,0.52,339.15911790467226,17.206588683962387,178.1828532943173,26.132862484322043,58.13108975457625,4,2,0,0.0,509.8040747066244,-0.3416488
2024-07-03 05:00:00+00:00,0.53,323.03267350438125,49.02864989590878,186.030661700145,26.18287828233984,57.36624837247914,5,2,0,0.0,512.4947715427176,-0.34166166
2024-07-03 06:00:00+00:00,0.38,215.8418923508017,54.284899483491,135.06339591714638,25.706943008888857,54.586613962611096,6,2,0,0.0,579.0911966596341,-0.34127432
2024-07-03 07:00:00+00:00,0.13,332.7965988433452,186.75214097494748,259.77436990914634,24.80177626141668,58.99141021313884,7,2,0,0.0,819.8159841003932,-0.34052715
2024-07-03 08:00:00+00:00,0.24,31.945793240742937,47.85209017066524,39.89894170570409,25.184748750444445,58.7850099885,8,2,0,0.0,928.488396317678,-0.33908218
2024-07-03 09:00:00+00:00,0.34,70.74981333331142,145.0934162644171,107.92161479886424,25.50876673247911,58.20423267554316,9,2,0,0.0,961.4762477316016,-0.33897257
2024-07-03 10:00:00+00:00,0.41,16.32705129670424,54.45668658674128,35.39186894172276,25.764054051532035,56.72487788066854,10,2,0,0.0,1168.567214227074,-0.33920565
2024-07-03 11:00:00+00:00,0.43,117.44424940553844,217.9911123712465,167.7176808883925,25.98417394958328,50.08680364799999,11,2,0,0.0,1269.7550953251148,-0.3398133
2024-07-03 12:00:00+00:00,0.38,140.312501577903,238.37291998587853,189.3427107818908,25.963803519416697,42.428484705,12,2,0,0.0,1277.8580444849329,-0.34014872
2024-07-03 13:00:00+00:00,0.43,97.95700047037644,131.17872266038682,114.56786156538163,26.067526832972245,44.8889539401389,13,2,0,0.0,1129.350386073736,-0.3403174
2024-07-03 14:00:00+00:00,0.48,299.1742408038465,89.1341477049221,194.1541942543843,26.199331633944443,47.34276323333332,14,2,0,0.0,1071.2966047986451,-0.34041622
2024-07-03 15:00:00+00:00,0.53,128.78795093638573,59.21661707942728,94.0022840079065,26.32818710827296,48.3487762409192,15,2,0,0.0,1188.4934111680957,-0.34023157
2024-07-03 16:00:00+00:00,0.55,101.41735799714444,12.594593385330072,57.00597569123726,26.40286029900009,48.41062990855553,16,2,0,0.0,1167.9292104988283,-0.339365
2024-07-03 17:00:00+00:00,0.64,195.91328602012769,67.93051927796633,131.921902649047,26.67758282547225,49.51519680013885,17,2,0,0.0,1175.5338842027045,-0.33857864
2024-07-03 18:00:00+00:00,0.86,50.87364521588932,165.52165232616542,108.19764877102736,27.425070242921368,49.39227514584268,18,2,0,0.0,973.7698117071604,-0.3378867
2024-07-03 19:00:00+00:00,0.9,289.5931100522083,135.00508362123034,212.2990968367193,27.57038644098316,49.36229389721906,19,2,0,0.0,925.6855826171296,-0.3373209
2024-07-03 20:00:00+00:00,0.81,26.912782368397263,238.84244340507465,132.87761288673596,27.20732781101696,51.8978557262147,20,2,0,0.0,809.3046510437968,-0.33693275
2024-07-03 21:00:00+00:00,0.59,356.26618411278673,100.25814741040026,228.2621657615935,26.375398662200524,56.51629125451255,21,2,0,0.0,784.8128354874001,-0.33673096
2024-07-03 22:00:00+00:00,0.56,278.7803617160933,175.5474256090838,227.16389366258852,26.30238708849994,56.19130922941665,22,2,0,0.0,651.1761881270769,-0.33617273
2024-07-03 23:00:00+00:00,0.56,71.73636103383623,123.7986551112057,97.76750807252095,26.28930356369437,55.976693545194415,23,2,0,0.0,485.80104702662913,-0.3333393
2024-07-04 00:00:00+00:00,0.56,1.993484281620466,129.68178262882554,65.837633455223,26.31019293924996,55.994505193555575,0,3,0,0.0,632.5963316157361,-0.33673546
2024-07-04 01:00:00+00:00,0.56,294.38157567219514,67.74690159484173,181.06423863351844,26.301665082833285,56.04218263655557,1,3,0,0.0,432.6234629513944,-0.33877876
2024-07-04 02:00:00+00:00,0.57,255.17550112898977,115.10254654102592,185.13902383500783,26.3371471784123,56.14192762877438,2,3,0,0.0,542.6529105121957,-0.34471852
2024-07-04 03:00:00+00:00,0.58,263.1715876627964,119.10860424421492,191.1400959535057,26.349777072222253,56.02476633908328,3,3,0,0.0,475.4878559279839,-0.34503022
2024-07-04 04:00:00+00:00,0.65,278.4285951536264,178.7805580024803,228.60457657805333,26.59460986947221,55.376245392694464,4,3,0,0.0,538.8005492598853,-0.34438863
2024-07-04 05:00:00+00:00,0.62,26.73011927600662,237.9819197940868,132.3560195350467,26.49515111688021,55.638773575348246,5,3,0,0.0,616.7384307433383,-0.34313703
2024-07-04 06:00:00+00:00,0.54,129.4061280044824,83.31828320307358,106.362205603778,26.26360985966663,54.13213366400001,6,3,0,0.0,661.5071487157686,-0.34012786
2024-07-04 07:00:00+00:00,0.5,41.82873048857183,10.676718551068507,26.25272451982017,26.168433442506995,52.33965688278555,7,3,0,0.0,825.4267658813566,-0.33805892
2024-07-04 08:00:00+00:00,0.52,311.58033674108924,125.56266675166184,218.5715017463756,26.22763774183334,51.85194341869443,8,3,0,0.0,981.1314308596284,-0.33772054
2024-07-04 09:00:00+00:00,0.53,225.0106237847484,137.74871703373967,181.37967040924408,26.27552606330553,51.81494491372222,9,3,0,0.0,939.308762185946,-0.3379189
2024-07-04 10:00:00+00:00,0.39,119.45418697180637,42.61545943637456,81.03482320409046,25.80436004555554,52.33710334536117,10,3,0,0.0,1125.9165109449102,-0.33818883
2024-07-04 11:00:00+00:00,-0.08,22.94456445325453,192.39754538784487,107.67105492054972,24.18135943419442,53.99056492927775,11,3,0,0.0,1144.1967911964052,-0.33864012
2024-07-04 12:00:00+00:00,-0.39,112.26461813935406,249.18706443569732,180.72584128752567,23.06038768588885,58.50845023247219,12,3,0,0.0,1208.5593571872832,-0.339056
2024-07-04 13:00:00+00:00,-0.45,117.39117925165569,239.28100340314063,178.33609132739815,22.85205404896936,59.44062864640663,13,3,0,0.0,1062.8528726808393,-0.338919
2024-07-04 14:00:00+00:00,-0.02,263.3878303800411,49.867827822384,156.62782910121257,24.31652656683333,57.07656151480555,14,3,0,0.0,980.7524029386964,-0.33828622
2024-07-04 15:00:00+00:00,0.2,230.158247159232,221.46689969489245,225.8125734270622,25.09110958333331,56.12676358755554,15,3,0,0.0,1200.246725087695,-0.33758965
2024-07-04 16:00:00+00:00,0.31,320.28380007005387,178.23689001215624,249.26034504110504,25.48247124911109,54.931219630527785,16,3,0,0.0,1253.4723694062095,-0.3372427
2024-07-04 17:00:00+00:00,0.11,170.4695879834637,114.82318064314865,142.64638431330616,24.83263752213884,53.6465612833889,17,3,0,0.0,1119.7928707527922,-0.33684438
2024-07-04 18:00:00+00:00,-0.05,43.17352278372692,136.77458156415645,89.97405217394169,24.27812848792717,53.96283973014008,18,3,0,0.0,969.2384325124513,-0.3364501
2024-07-04 19:00:00+00:00,0.28,257.4813681875012,214.9488442705619,236.2151062290316,25.38961761277776,53.47876410988887,19,3,0,0.0,867.6041987128496,-0.33608314
2024-07-04 20:00:00+00:00,0.36,274.6434025507,121.47413972850842,198.0587711396042,25.663526788944434,53.61283898866665,20,3,0,0.0,828.4938187989761,-0.33566442
2024-07-04 21:00:00+00:00,0.41,202.6210683225881,94.4214643835971,148.5212663530926,25.814692809361134,53.96516568919444,21,3,0,0.0,686.1972816725597,-0.3350188
2024-07-04 22:00:00+00:00,0.44,278.31915196359654,124.7916157355744,201.55538384958547,25.91316093498585,54.40040367926348,22,3,0,0.0,689.6870131433978,-0.33302188
2024-07-04 23:00:00+00:00,0.42,178.26021028754505,146.5198404208674,162.39002535420622,25.856573745388843,54.99903454252775,23,3,0,0.0,547.3456579492945,-0.33182225
2024-07-05 00:00:00+00:00,0.43,188.70655140689985,47.83664640592226,118.27159890641106,25.885582002194493,55.27642856191668,0,4,0,0.0,539.0076502084386,-0.33156303
2024-07-05 01:00:00+00:00,0.45,154.3423076274364,227.92965575754863,191.1359816924925,25.92380494661109,55.48804971913888,1,4,0,0.0,481.08565092424215,-0.3354658
2024-07-05 02:00:00+00:00,0.46,9.176304754618362,170.5692980538923,89.87280140425534,25.954332458083314,55.66618819777774,2,4,0,0.0,450.4426585037195,-0.3400505
2024-07-05 03:00:00+00:00,0.46,38.948805144582906,160.2170360863847,99.5829206154838,25.97007572506968,55.73041241128132,3,4,0,0.0,496.4341174748241,-0.34359613
2024-07-05 04:00:00+00:00,0.46,11.345936032911064,25.172545223701448,18.25924062830625,25.97493335916671,55.8800482114167,4,4,0,0.0,453.13187053433,-0.3448709
2024-07-05 05:00:00+00:00,0.48,229.74415846622472,152.85600635766573,191.30008241194523,26.0349832180501,55.3204975817549,5,4,0,0.0,583.4261801409418,-0.34683087
2024-07-05 06:00:00+00:00,0.5,113.48250916855392,30.60304754633856,72.04277835744625,26.12058194030554,54.26649149797219,6,4,0,0.0,700.8003269455738,-0.34610453
2024-07-05 07:00:00+00:00,0.53,183.5940195104577,19.91051182443596,101.75226566744684,26.239193376916607,54.41006053255551,7,4,0,0.0,764.0339156595913,-0.34367386
2024-07-05 08:00:00+00:00,0.58,327.6314970873196,133.4096565975255,230.5205768424225,26.39947047738893,54.363898277361166,8,4,0,0.0,953.4712271352414,-0.3421773
2024-07-05 09:00:00+00:00,0.63,89.99449472274385,101.90474011376322,95.94961741825354,26.545234111671284,54.41202619540388,9,4,0,0.0,1063.0665356517711,-0.34200695
2024-07-05 10:00:00+00:00,0.35,148.14823521586234,148.96899834952447,148.5586167826934,25.64558204058334,53.1111100406945,10,4,0,0.0,1098.2071322509296,-0.3418444
2024-07-05 11:00:00+00:00,0.03,272.75396101404056,22.57320851848137,147.66358476626095,24.574887132888872,53.345249281944426,11,4,0,0.0,1223.2160280413332,-0.34175292
2024-07-05 12:00:00+00:00,-0.06,82.5961377424757,109.03871490035638,95.81742632141604,24.27319303091667,53.62542171497224,12,4,0,0.0,1227.769943032587,-0.34156242
2024-07-05 13:00:00+00:00,-0.17,27.78974744819427,44.221038906424965,36.005393177309614,23.87883175277777,53.76999672774998,13,4,0,0.0,1174.1630888147151,-0.34133363
2024-07-05 14:00:00+00:00,0.08,104.60027450187026,249.7363217388015,177.1682981203359,24.735042965487462,53.628796356935936,14,4,0,0.0,1009.7004976957544,-0.3407651
2024-07-05 15:00:00+00:00,0.26,58.2008846986956,141.97100374609911,100.08594422239736,25.32855019041781,53.462540267855175,15,4,0,0.0,1072.8612379884762,-0.33973745
2024-07-05 16:00:00+00:00,0.36,335.6208524956689,173.92152581803944,254.77118915685412,25.67524888836112,53.35617872869446,16,4,0,0.0,1184.6211305218128,-0.33893415
2024-07-05 17:00:00+00:00,0.42,291.7314570227545,82.33082501269978,187.03114101772715,25.88858144513889,53.1544507235,17,4,0,0.0,1071.612383022645,-0.33823267
2024-07-05 18:00:00+00:00,0.5,228.65875610026288,23.96894543917407,126.31385076971848,26.13605401286113,53.00682924047226,18,4,0,0.0,988.2249102023748,-0.33760846
2024-07-05 19:00:00+00:00,0.54,314.5972730577661,246.8953282842348,280.7463006710004,26.286720847611104,53.00768603230555,19,4,0,0.0,821.9124349911795,-0.33710638
2024-07-05 20:00:00+00:00,0.59,290.1256197605803,72.42353595194535,181.27457785626285,26.459913291392752,53.037224464150434,20,4,0,0.0,916.6508209126343,-0.3366414
2024-07-05 21:00:00+00:00,0.58,67.35179125785893,107.22347084891427,87.2876310533866,26.403137482472232,53.91796998972218,21,4,0,0.0,784.7963930786875,-0.33637717
2024-07-05 22:00:00+00:00,0.61,322.21379845488195,164.41557219075148,243.3146853228168,26.480331908749896,54.21058977969444,22,4,0,0.0,640.6287884800157,-0.33529025
2024-07-05 23:00:00+00:00,0.59,194.7025493315499,6.248416314586155,100.47548282306803,26.414036121921967,54.790795339470776,23,4,0,0.0,603.3697246498988,-0.3328632
2024-07-06 00:00:00+00:00,0.59,291.48589601422657,204.9955600208736,248.24072801755008,26.40802706658334,55.069442145,0,5,1,0.0,478.1599067844604,-0.3317888
2024-07-06 01:00:00+00:00,0.59,323.48895927238107,135.75428207724093,229.621620674811,26.39414700486116,55.36363641958332,1,5,1,0.0,606.1686665699779,-0.3392708
2024-07-06 02:00:00+00:00,0.59,114.79925446484286,70.388948328412,92.59410139662742,26.405346741671355,55.5411023215877,2,5,1,0.0,450.4892693899755,-0.34089544
2024-07-06 03:00:00+00:00,0.59,39.72874475449131,15.58682027899472,27.657782516743016,26.41419320191668,55.69313541013889,3,5,1,0.0,473.975129305032,-0.34457484
2024-07-06 04:00:00+00:00,0.6,82.28459367764094,41.112099115033686,61.698346396337314,26.413332564361124,55.9037379899167,4,5,1,0.0,387.2033356405782,-0.3480747
2024-07-06 05:00:00+00:00,0.59,154.18591169407853,226.4435662899196,190.31473899199904,26.39269372091668,56.32081475769447,5,5,1,0.0,584.3143652370447,-0.35708773
2024-07-06 06:00:00+00:00,0.45,295.30333049802,173.56412865578042,234.4337295769002,25.877804337722228,59.03528210333336,6,5,1,0.0,584.6827921461446,-0.35555086
2024-07-06 07:00:00+00:00,0.58,310.72374055554,63.22513557413313,186.97443806483653,26.329746820557155,57.40720654314758,7,5,1,0.0,805.0827880783014,-0.35016
2024-07-06 08:00:00+00:00,0.64,2.509719121759844,16.596993531092473,9.553356326426158,26.55658189458333,56.94159317022226,8,5,1,0.0,932.7862783537732,-0.34738728
2024-07-06 09:00:00+00:00,0.62,184.3797762305012,174.725674033819,179.5527251321601,26.466682349164344,57.23512008779944,9,5,1,0.0,986.1128032534828,-0.34561098
2024-07-06 10:00:00+00:00,0.17,150.68537213670922,144.81915466984458,147.7522634032769,25.014748197222165,54.82584748794439,10,5,1,0.0,1079.781924911869,-0.34446862
2024-07-06 11:00:00+00:00,-0.02,80.18091957993362,102.34343968793344,91.26217963393351,24.400887738638872,54.061523490444415,11,5,1,0.0,1211.289401704276,-0.3438026
2024-07-06 12:00:00+00:00,-0.12,43.27139760745949,91.99369664508616,67.63254712627281,24.040224521726987,54.18575348456827,12,5,1,0.0,1135.9254513565588,-0.34326762
2024-07-06 13:00:00+00:00,-0.02,121.87907687670968,54.8540118100644,88.36654434338705,24.34582705477776,56.69792058727775,13,5,1,0.0,1082.5594164488211,-0.34279063
2024-07-06 14:00:00+00:00,0.41,340.3904031124194,169.41164790399196,254.9010255082057,25.650999037694422,63.358495023250015,14,5,1,0.0,1073.163669063224,-0.34236172
2024-07-06 15:00:00+00:00,0.5,116.67625845949264,245.57901103184923,181.1276347456709,26.04052635322224,59.464662604972254,15,5,1,0.0,1250.1239937437156,-0.34168223
2024-07-06 16:00:00+00:00,0.16,187.28341444935515,44.45595719671694,115.86968582303604,24.919304360555564,57.10296128600002,16,5,1,0.0,1223.8794409776503,-0.3410074
2024-07-06 17:00:00+00:00,0.02,253.7898441611592,151.07050486392234,202.4301745125408,24.48802573463892,56.81579336566668,17,5,1,0.0,1074.1369178911357,-0.33995217
2024-07-06 18:00:00+00:00,0.14,131.2702864589251,107.31881910373198,119.29455278132856,24.8652055526184,56.662569274707465,18,5,1,0.0,941.6442914963844,-0.33896288
2024-07-06 19:00:00+00:00,0.32,350.8133318622668,113.01224660140022,231.9127892318336,25.476387098333312,56.30910912622226,19,5,1,0.0,881.5794503076289,-0.337814
2024-07-06 20:00:00+00:00,0.42,347.4434734741022,64.29926187233704,205.8713676732196,25.835082261250005,55.97511089127786,20,5,1,0.0,782.5287524682146,-0.336373
2024-07-06 21:00:00+00:00,0.47,90.89340879295646,208.75912354233904,149.82626616764776,25.998026403666618,56.34481117441666,21,5,1,0.0,765.1529083368466,-0.33430547
2024-07-06 22:00:00+00:00,0.51,179.50671062715114,122.769667849252,151.13818923820156,26.09185975358336,57.47609870697222,22,5,1,0.0,650.8736741507113,-0.3327217
2024-07-06 23:00:00+00:00,0.54,108.61706984385386,137.4816806061608,123.04937522500734,26.17688235373261,58.247338797103005,23,5,1,0.0,605.3926192454935,-0.3309417
2024-07-07 00:00:00+00:00,0.56,102.8274184702658,77.10451093772342,89.96596470399462,26.25050132074996,58.671569114277766,0,6,1,0.0,544.2778104851185,-0.3310998
2024-07-07 01:00:00+00:00,0.59,13.31618799498634,45.99754181373829,29.656864904362315,26.32155404038893,59.34721502755557,1,6,1,0.0,546.2750109860629,-0.33618233
2024-07-07 02:00:00+00:00,0.6,220.0527245667428,21.735328215313583,120.89402639102818,26.36013799652772,59.87545232744441,2,6,1,0.0,471.6757207859227,-0.33958206
2024-07-07 03:00:00+00:00,0.61,181.467127385619,180.6721426540037,181.06963501981136,26.396220754027805,59.94804942880554,3,6,1,0.0,431.4405065431004,-0.34464642
2024-07-07 04:00:00+00:00,0.62,18.58382920124616,49.64727326702747,34.11555123413682,26.400442873203268,60.0992205415042,4,6,1,0.0,588.866019052111,-0.35356703
2024-07-07 05:00:00+00:00,0.64,100.59137358941672,174.5890646097658,137.59021909959128,26.47464924916437,60.16390690495819,5,6,1,0.0,468.75111265194414,-0.35390642
2024-07-07 06:00:00+00:00,0.67,327.883984833962,98.76524084987932,213.32461284192064,26.58185989586115,60.34784332916666,6,6,1,0.0,603.0630637347537,-0.35528684
2024-07-07 07:00:00+00:00,0.72,86.48184253077704,105.19102465038182,95.83643359057945,26.759776317333284,60.04718458369447,7,6,1,0.0,768.6486074084803,-0.35376933
2024-07-07 08:00:00+00:00,0.78,52.307048824931535,118.70190651147124,85.50447766820139,26.929359827888906,60.03215834275,8,6,1,0.0,1085.4153136528282,-0.34947354
2024-07-07 09:00:00+00:00,0.81,176.69244646020024,93.03025255626842,134.86134950823433,27.05030485833336,60.14995449900006,9,6,1,0.0,1130.3429442073257,-0.3476492
2024-07-07 10:00:00+00:00,0.84,355.81981393392687,25.45685423731529,190.63833408562107,27.22799023242336,55.1366089100836,10,6,1,0.0,1194.69640718211,-0.34614357
2024-07-07 11:00:00+00:00,0.89,87.38195301565165,78.33684793071998,82.85940047318581,27.50633639278547,51.21166147434538,11,6,1,0.0,1183.4670668811834,-0.3451997
2024-07-07 12:00:00+00:00,0.91,242.64093261352207,167.9247932555664,205.28286293454428,27.56416577186112,50.30738713991665,12,6,1,0.0,1321.308900192089,-0.34445623
2024-07-07 13:00:00+00:00,0.94,274.9446811336671,168.44345357162436,221.69406735264573,27.635582129000003,51.83587680394437,13,6,1,0.0,1138.417600192049,-0.3437548
2024-07-07 14:00:00+00:00,1.01,85.78715338125627,72.41474973171857,79.10095155648742,27.875248914527784,52.07012947927775,14,6,1,0.0,1088.863168515156,-0.34319744
2024-07-07 15:00:00+00:00,1.04,262.8861018488813,116.40596451909504,189.64603318398812,27.94638735452776,53.46862777080553,15,6,1,0.0,1128.9847690553104,-0.34271675
2024-07-07 16:00:00+00:00,1.04,132.7697109116504,48.94214868702018,90.85592979933529,27.91874391983285,54.8418770367131,16,6,1,0.0,1197.5266714338377,-0.34231982
