time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-07-01 14:00:00+00:00,0.94,65.63881316176332,137.85506656543654,101.74693986359992,27.584526390083308,54.14271352575001,14,0,0,0.0,999.3093179035536,-0.2850762
2024-07-01 15:00:00+00:00,0.95,66.20902805708961,71.72731913854767,68.96817359781863,27.607803677583348,54.563394599611165,15,0,0,0.0,1129.0234070915603,-0.27240565
2024-07-01 16:00:00+00:00,0.93,109.83144970839312,239.9515643519977,174.8915070301954,27.548776192583304,54.42430530119445,16,0,0,0.0,1211.3271375465497,-0.25658146
2024-07-01 17:00:00+00:00,0.91,189.43707181923787,213.1434190294005,201.2902454243192,27.493157027576668,54.13397451626746,17,0,0,0.0,1184.895825283038,-0.23700976
2024-07-01 18:00:00+00:00,0.9,155.9321517298038,182.76049743109803,169.34632458045093,27.458623503296053,53.81496311181565,18,0,0,0.0,1023.1288703482076,-0.21295476
2024-07-01 19:00:00+00:00,0.94,105.13371961149312,19.7324482015805,62.433083906536815,27.6342482460278,53.07086391472225,19,0,0,0.0,877.1248515602542,-0.18202367
2024-07-01 20:00:00+00:00,0.95,220.878894994779,26.85089488518192,123.86489493998046,27.65888635791664,52.71464172994442,20,0,0,0.0,776.2257629405278,-0.13710552
2024-07-01 21:00:00+00:00,0.89,50.3572836953871,124.6736805038338,87.51548209961045,27.44444219283332,52.99931242205555,21,0,0,0.0,686.8083448587155,-0.074593656
2024-07-01 22:00:00+00:00,0.84,105.46421812121376,40.66047734531938,73.06234773326656,27.27994227441668,53.10513861986109,22,0,0,0.0,627.9468388767109,0.0018399581
2024-07-01 23:00:00+00:00,0.81,132.2566254290227,247.5011622729569,189.8788938509898,27.17213081377096,53.063348525055886,23,0,0,0.0,538.29833228382,0.07707677
2024-07-02 00:00:00+00:00,0.83,164.64126430234998,40.10561920893459,102.37344175564228,27.2717766596389,52.47110238597222,0,1,0,0.0,587.6813704679116,-0.33156714
2024-07-02 01:00:00+00:00,0.83,283.4485220628779,123.32936237238542,203.3889422176317,27.28910946313889,52.07976598738886,1,1,0,0.0,501.0154908742602,-0.33386585
2024-07-02 02:00:00+00:00,0.79,72.08223535916787,92.12262738090088,82.10243137003437,27.13621996252777,52.09151713050003,2,1,0,0.0,509.5900595572508,-0.33477163
2024-07-02 03:00:00+00:00,0.73,185.6386322673138,161.7647646278868,173.70169844760028,26.944581010722192,52.20860637047224,3,1,0,0.0,542.9641855718085,-0.3326265
2024-07-02 04:00:00+00:00,0.69,213.8616593591973,32.646211449024506,123.2539354041109,26.81467647598881,52.21632326849584,4,1,0,0.0,573.1434560700088,-0.33017468
2024-07-02 05:00:00+00:00,0.66,16.768598991919177,108.8700562947249,62.81932764332204,26.69788733119446,52.194770336361074,5,1,0,0.0,566.2331696703778,-0.32821873
2024-07-02 06:00:00+00:00,0.67,219.3236915364193,69.50037330020734,144.4120324183133,26.72921715821725,51.83710123757658,6,1,0,0.0,694.9731885697827,-0.32775936
2024-07-02 07:00:00+00:00,0.68,61.55920865111224,224.60113574193707,143.08017219652464,26.782414737861064,51.511020268027785,7,1,0,0.0,782.4169908082893,-0.32818148
2024-07-02 08:00:00+00:00,0.61,23.483625067685907,10.268185170077857,16.87590511888188,26.55133121824996,51.89932082488888,8,1,0,0.0,1019.2503491791508,-0.32930794
2024-07-02 09:00:00+00:00,0.61,342.5476789484533,231.17305598363416,286.8603674660437,26.53077542072212,51.72918461719447,9,1,0,0.0,1093.075457858792,-0.33066332
2024-07-02 10:00:00+00:00,0.59,348.59316393991594,210.7475170539091,279.6703404969125,26.463603565236824,51.67908047454039,10,1,0,0.0,1170.4207984971497,-0.33167624
2024-07-02 11:00:00+00:00,0.57,291.83144267004246,75.2853912595263,183.5584169647844,26.415831158722227,51.56796054852777,11,1,0,0.0,1204.703492059576,-0.33194843
2024-07-02 12:00:00+00:00,0.56,109.96557067158682,199.6905356333075,154.82805315244715,26.39894257197228,51.37317716802775,12,1,0,0.0,1166.5820918004556,-0.3322219
2024-07-02 13:00:00+00:00,0.56,35.259633156304574,7.897030765703132,21.57833196100385,26.39788679133338,51.26602943197226,13,1,0,0.0,1050.2735781067263,-0.33240628
2024-07-02 14:00:00+00:00,0.56,247.00812257088864,244.6169842242286,245.81255339755864,26.39194206697223,51.15514300644445,14,1,0,0.0,1037.998139623945,-0.3325284
2024-07-02 15:00:00+00:00,0.57,158.89505023999607,133.2285204752167,146.06178535760637,26.40996769238885,51.00735030663889,15,1,0,0.0,1196.6506271124592,-0.33252355
2024-07-02 16:00:00+00:00,0.61,44.05580277896516,76.73009959455766,60.39295118676141,26.553111584178207,50.594192568746536,16,1,0,0.0,1184.5077549317964,-0.33251572
2024-07-02 17:00:00+00:00,0.6,178.75886455016854,91.7335527864533,135.2462086683109,26.54366519730558,50.59951270411112,17,1,0,0.0,1159.2563292730026,-0.3324732
2024-07-02 18:00:00+00:00,0.62,12.41425612259384,16.800554425505833,14.607405274049835,26.58988678694445,50.48082787191669,18,1,0,0.0,1002.1975700259466,-0.33241096
2024-07-02 19:00:00+00:00,0.61,328.26466515044035,250.3054270526359,289.2850461015381,26.57277646511108,50.53755921249999,19,1,0,0.0,865.8156889536414,-0.33235455
2024-07-02 20:00:00+00:00,0.65,93.41957335760613,9.940862123125193,51.68021774036565,26.693525738416632,50.24186254080556,20,1,0,0.0,865.8172418759759,-0.33239505
2024-07-02 21:00:00+00:00,0.63,239.17054465178748,165.69150215640835,202.4310234040979,26.65379725033426,50.394218508746505,21,1,0,0.0,574.5669627759748,-0.3325387
2024-07-02 22:00:00+00:00,0.6,112.52769846827736,112.01218970973396,112.26994408900563,26.53894267094439,50.81976597061112,22,1,0,0.0,578.8624860630913,-0.3329022
2024-07-02 23:00:00+00:00,0.57,187.7445556451897,240.0758032017449,213.9101794234673,26.42210977461106,51.19089414800002,23,1,0,0.0,514.218385182077,-0.33217964
2024-07-03 00:00:00+00:00,0.68,197.362410842924,62.23793429761918,129.80017257027157,26.820609409136487,50.32806661064065,0,2,0,0.0,519.0142488566305,-0.33224714
2024-07-03 01:00:00+00:00,0.56,66.73245844471526,134.61796645631688,100.67521245051609,26.401859362861096,51.29963450955556,1,2,0,0.0,496.8131475592948,-0.33531296
2024-07-03 02:00:00+00:00,0.56,350.02005062300566,122.0361207714365,236.0280856972211,26.38488352891057,51.23643177198325,2,2,0,0.0,494.5018901526951,-0.33583388
2024-07-03 03:00:00+00:00,0.54,279.82294923336235,177.82521034467564,228.82407978901892,26.31799728083334,51.2645662624722,3,2,0,0.0,499.6995286087504,-0.33418724
2024-07-03 04:00:00+00:00,0.52,339.15911790467226,17.206588683962387,178.1828532943173,26.26941447347227,51.19778628891668,4,2,0,0.0,509.8040747066244,-0.33315983
2024-07-03 05:00:00+00:00,0.57,323.03267350438125,49.02864989590878,186.030661700145,26.426192199111085,50.54812682461103,5,2,0,0.0,512.4947715427176,-0.33254465
2024-07-03 06:00:00+00:00,0.53,215.8418923508017,54.284899483491,135.06339591714638,26.30585932225004,50.64066334824999,6,2,0,0.0,579.0911966596341,-0.33218482
2024-07-03 07:00:00+00:00,0.46,332.7965988433452,186.75214097494748,259.77436990914634,26.05072024677775,51.04893017863891,7,2,0,0.0,819.8159841003932,-0.3325671
2024-07-03 08:00:00+00:00,0.46,31.945793240742937,47.85209017066524,39.89894170570409,26.072539140194944,50.82949342417829,8,2,0,0.0,928.488396317678,-0.3335273
2024-07-03 09:00:00+00:00,0.43,70.74981333331142,145.0934162644171,107.92161479886424,25.9641368446111,50.89957283869441,9,2,0,0.0,961.4762477316016,-0.33461443
2024-07-03 10:00:00+00:00,0.41,16.32705129670424,54.45668658674128,35.39186894172276,25.90758110705559,50.851154115611095,10,2,0,0.0,1168.567214227074,-0.3355453
2024-07-03 11:00:00+00:00,0.4,117.44424940553844,217.9911123712465,167.7176808883925,25.84369231211105,50.8235429022778,11,2,0,0.0,1269.7550953251148,-0.33605444
2024-07-03 12:00:00+00:00,0.38,140.312501577903,238.37291998587853,189.3427107818908,25.79071970594438,50.7642898559722,12,2,0,0.0,1277.8580444849329,-0.33593762
2024-07-03 13:00:00+00:00,0.37,97.95700047037644,131.17872266038682,114.56786156538163,25.758544273983347,50.70822201986073,13,2,0,0.0,1129.350386073736,-0.335718
2024-07-03 14:00:00+00:00,0.37,299.1742408038465,89.1341477049221,194.1541942543843,25.762952931666582,50.52224874480556,14,2,0,0.0,1071.2966047986451,-0.33543214
2024-07-03 15:00:00+00:00,0.37,128.78795093638573,59.21661707942728,94.0022840079065,25.77044295258335,50.36799651247223,15,2,0,0.0,1188.4934111680957,-0.33516416
2024-07-03 16:00:00+00:00,0.37,101.41735799714444,12.594593385330072,57.00597569123726,25.764608557888955,50.25597748227777,16,2,0,0.0,1167.9292104988283,-0.3349377
2024-07-03 17:00:00+00:00,0.38,195.91328602012769,67.93051927796633,131.921902649047,25.78780308824999,50.09358247086112,17,2,0,0.0,1175.5338842027045,-0.33469972
2024-07-03 18:00:00+00:00,0.39,50.87364521588932,165.52165232616542,108.19764877102736,25.83377539291664,49.884862751305526,18,2,0,0.0,973.7698117071604,-0.33447152
2024-07-03 19:00:00+00:00,0.36,289.5931100522083,135.00508362123034,212.2990968367193,25.73393460910862,50.09517524114207,19,2,0,0.0,925.6855826171296,-0.33429053
2024-07-03 20:00:00+00:00,0.35,26.912782368397263,238.84244340507465,132.87761288673596,25.707109913222283,50.12998846891667,20,2,0,0.0,809.3046510437968,-0.33421132
2024-07-03 21:00:00+00:00,0.34,356.26618411278673,100.25814741040026,228.2621657615935,25.650942188472275,50.32689684730555,21,2,0,0.0,784.8128354874001,-0.33427832
2024-07-03 22:00:00+00:00,0.33,278.7803617160933,175.5474256090838,227.16389366258852,25.635108285305552,50.35212241280559,22,2,0,0.0,651.1761881270769,-0.33436885
2024-07-03 23:00:00+00:00,0.32,71.73636103383623,123.7986551112057,97.76750807252095,25.600636661722262,50.42268770008331,23,2,0,0.0,485.80104702662913,-0.33371204
2024-07-04 00:00:00+00:00,0.32,1.993484281620466,129.68178262882554,65.837633455223,25.589806295000027,50.464708424273766,0,3,0,0.0,632.5963316157361,-0.333782
2024-07-04 01:00:00+00:00,0.31,294.38157567219514,67.74690159484173,181.06423863351844,25.577425946166628,50.44297783105558,1,3,0,0.0,432.6234629513944,-0.33608916
2024-07-04 02:00:00+00:00,0.31,255.17550112898977,115.10254654102592,185.13902383500783,25.546108887611044,50.47033675472226,2,3,0,0.0,542.6529105121957,-0.34082815
2024-07-04 03:00:00+00:00,0.29,263.1715876627964,119.10860424421492,191.1400959535057,25.489998006583296,50.512194845499984,3,3,0,0.0,475.4878559279839,-0.33981907
2024-07-04 04:00:00+00:00,0.28,278.4285951536264,178.7805580024803,228.60457657805333,25.47805354380552,50.40155420313887,4,3,0,0.0,538.8005492598853,-0.33831942
2024-07-04 05:00:00+00:00,0.28,26.73011927600662,237.9819197940868,132.3560195350467,25.47338705091668,50.25077813477776,5,3,0,0.0,616.7384307433383,-0.33699954
2024-07-04 06:00:00+00:00,0.25,129.4061280044824,83.31828320307358,106.362205603778,25.37521281038992,50.37571927771586,6,3,0,0.0,661.5071487157686,-0.33546102
2024-07-04 07:00:00+00:00,0.22,41.82873048857183,10.676718551068507,26.25272451982017,25.24383162952785,50.56904712241663,7,3,0,0.0,825.4267658813566,-0.3344716
2024-07-04 08:00:00+00:00,0.2,311.58033674108924,125.56266675166184,218.5715017463756,25.19627580727781,50.54649479111111,8,3,0,0.0,981.1314308596284,-0.33505693
2024-07-04 09:00:00+00:00,0.21,225.0106237847484,137.74871703373967,181.37967040924408,25.237859837361142,50.34906086402778,9,3,0,0.0,939.308762185946,-0.33584246
2024-07-04 10:00:00+00:00,0.34,119.45418697180637,42.61545943637456,81.03482320409046,25.69027362803369,49.09969723084269,10,3,0,0.0,1125.9165109449102,-0.33596203
2024-07-04 11:00:00+00:00,0.34,22.94456445325453,192.39754538784487,107.67105492054972,25.705041194958216,48.92109729069636,11,3,0,0.0,1144.1967911964052,-0.33601937
2024-07-04 12:00:00+00:00,0.23,112.26461813935406,249.18706443569732,180.72584128752567,25.30514865472217,49.81921382469445,12,3,0,0.0,1208.5593571872832,-0.3359873
2024-07-04 13:00:00+00:00,0.36,117.39117925165569,239.28100340314063,178.33609132739815,25.75444146270421,48.70769738205634,13,3,0,0.0,1062.8528726808393,-0.3358688
2024-07-04 14:00:00+00:00,0.4,263.3878303800411,49.867827822384,156.62782910121257,25.915025854361087,48.27494909519445,14,3,0,0.0,980.7524029386964,-0.33566695
2024-07-04 15:00:00+00:00,0.39,230.158247159232,221.46689969489245,225.8125734270622,25.87842846508981,48.39897212856292,15,3,0,0.0,1200.246725087695,-0.33547685
2024-07-04 16:00:00+00:00,0.23,320.28380007005387,178.23689001215624,249.26034504110504,25.32015751288887,49.80734025102775,16,3,0,0.0,1253.4723694062095,-0.3353099
2024-07-04 17:00:00+00:00,0.23,170.4695879834637,114.82318064314865,142.64638431330616,25.2907196159166,50.02293747811112,17,3,0,0.0,1119.7928707527922,-0.33508906
2024-07-04 18:00:00+00:00,0.24,43.17352278372692,136.77458156415645,89.97405217394169,25.33069233861117,50.08775701530555,18,3,0,0.0,969.2384325124513,-0.33487996
2024-07-04 19:00:00+00:00,0.25,257.4813681875012,214.9488442705619,236.2151062290316,25.35841530574996,50.19795463322223,19,3,0,0.0,867.6041987128496,-0.3347287
2024-07-04 20:00:00+00:00,0.26,274.6434025507,121.47413972850842,198.0587711396042,25.39896579855149,50.27954048454038,20,3,0,0.0,828.4938187989761,-0.33470675
2024-07-04 21:00:00+00:00,0.3,202.6210683225881,94.4214643835971,148.5212663530926,25.534438337520843,50.03524173532034,21,3,0,0.0,686.1972816725597,-0.33478048
2024-07-04 22:00:00+00:00,0.32,278.31915196359654,124.7916157355744,201.55538384958547,25.619720226416685,49.886112107416665,22,3,0,0.0,689.6870131433978,-0.33452615
2024-07-04 23:00:00+00:00,0.33,178.26021028754505,146.5198404208674,162.39002535420622,25.639053164388915,49.91896394066671,23,3,0,0.0,547.3456579492945,-0.3339558
2024-07-05 00:00:00+00:00,0.34,188.70655140689985,47.83664640592226,118.27159890641106,25.66341396516667,49.92928039775002,0,4,0,0.0,539.0076502084386,-0.33268788
2024-07-05 01:00:00+00:00,0.38,154.3423076274364,227.92965575754863,191.1359816924925,25.81083150994445,49.584764555083325,1,4,0,0.0,481.08565092424215,-0.3353236
2024-07-05 02:00:00+00:00,0.48,9.176304754618362,170.5692980538923,89.87280140425534,26.18356149532032,48.656539364234,2,4,0,0.0,450.4426585037195,-0.33729276
2024-07-05 03:00:00+00:00,0.27,38.948805144582906,160.2170360863847,99.5829206154838,25.439104787437326,50.5029622345961,3,4,0,0.0,496.4341174748241,-0.34043348
2024-07-05 04:00:00+00:00,0.25,11.345936032911064,25.172545223701448,18.25924062830625,25.339109192694448,50.70910581991665,4,4,0,0.0,453.13187053433,-0.33955422
2024-07-05 05:00:00+00:00,0.23,229.74415846622472,152.85600635766573,191.30008241194523,25.302080715222186,50.79196415994449,5,4,0,0.0,583.4261801409418,-0.3399657
2024-07-05 06:00:00+00:00,0.23,113.48250916855392,30.60304754633856,72.04277835744625,25.28191414041662,50.8288293096389,6,4,0,0.0,700.8003269455738,-0.3395411
2024-07-05 07:00:00+00:00,0.23,183.5940195104577,19.91051182443596,101.75226566744684,25.278691907888863,50.76263757288892,7,4,0,0.0,764.0339156595913,-0.33825186
2024-07-05 08:00:00+00:00,0.22,327.6314970873196,133.4096565975255,230.5205768424225,25.24881149254197,50.73221055337986,8,4,0,0.0,953.4712271352414,-0.3379077
2024-07-05 09:00:00+00:00,0.21,89.99449472274385,101.90474011376322,95.94961741825354,25.235414662416684,50.67451168702775,9,4,0,0.0,1063.0665356517711,-0.33833042
2024-07-05 10:00:00+00:00,0.22,148.14823521586234,148.96899834952447,148.5586167826934,25.25130393258332,50.60604187655556,10,4,0,0.0,1098.2071322509296,-0.33857378
2024-07-05 11:00:00+00:00,0.22,272.75396101404056,22.57320851848137,147.66358476626095,25.2538868270834,50.56264268016666,11,4,0,0.0,1223.2160280413332,-0.33850232
2024-07-05 12:00:00+00:00,0.23,82.5961377424757,109.03871490035638,95.81742632141604,25.28491372147217,50.48209680958332,12,4,0,0.0,1227.769943032587,-0.3380935
2024-07-05 13:00:00+00:00,0.23,27.78974744819427,44.221038906424965,36.005393177309614,25.29896506086342,50.54073648284125,13,4,0,0.0,1174.1630888147151,-0.33765996
2024-07-05 14:00:00+00:00,0.26,104.60027450187026,249.7363217388015,177.1682981203359,25.391275877361103,50.53704484316667,14,4,0,0.0,1009.7004976957544,-0.3372077
2024-07-05 15:00:00+00:00,0.27,58.2008846986956,141.97100374609911,100.08594422239736,25.415164392361216,50.72730424674996,15,4,0,0.0,1072.8612379884762,-0.33679524
2024-07-05 16:00:00+00:00,0.28,335.6208524956689,173.92152581803944,254.77118915685412,25.45163895860724,50.88214124083563,16,4,0,0.0,1184.6211305218128,-0.33647728
2024-07-05 17:00:00+00:00,0.3,291.7314570227545,82.33082501269978,187.03114101772715,25.507775338888884,50.96642177361111,17,4,0,0.0,1071.612383022645,-0.33615914
2024-07-05 18:00:00+00:00,0.32,228.65875610026288,23.96894543917407,126.31385076971848,25.576025172500067,50.98976386366662,18,4,0,0.0,988.2249102023748,-0.33585283
2024-07-05 19:00:00+00:00,0.36,314.5972730577661,246.8953282842348,280.7463006710004,25.728479608913617,50.79993303757662,19,4,0,0.0,821.9124349911795,-0.3356199
2024-07-05 20:00:00+00:00,0.45,290.1256197605803,72.42353595194535,181.27457785626285,26.02274861388889,50.210140132972185,20,4,0,0.0,916.6508209126343,-0.33551267
2024-07-05 21:00:00+00:00,0.4,67.35179125785893,107.22347084891427,87.2876310533866,25.86735881086117,50.72300758369445,21,4,0,0.0,784.7963930786875,-0.33554736
2024-07-05 22:00:00+00:00,0.52,322.21379845488195,164.41557219075148,243.3146853228168,26.28285933116662,49.74621762172223,22,4,0,0.0,640.6287884800157,-0.3353276
2024-07-05 23:00:00+00:00,0.45,194.7025493315499,6.248416314586155,100.47548282306803,26.031025532055576,50.36039241147227,23,4,0,0.0,603.3697246498988,-0.33435798
2024-07-06 00:00:00+00:00,0.43,291.48589601422657,204.9955600208736,248.24072801755008,25.95333869774366,50.55083471961004,0,5,1,0.0,478.1599067844604,-0.333158
2024-07-06 01:00:00+00:00,0.53,323.48895927238107,135.75428207724093,229.621620674811,26.314463920708185,49.6665370174221,1,5,1,0.0,606.1686665699779,-0.33787653
2024-07-06 02:00:00+00:00,0.49,114.79925446484286,70.388948328412,92.59410139662742,26.19397171941176,49.93370496400557,2,5,1,0.0,450.4892693899755,-0.339083
2024-07-06 03:00:00+00:00,0.53,39.72874475449131,15.58682027899472,27.657782516743016,26.33159719834784,49.56545573794202,3,5,1,0.0,473.975129305032,-0.3427276
2024-07-06 04:00:00+00:00,0.38,82.28459367764094,41.112099115033686,61.698346396337314,25.80090852891665,50.87891270316669,4,5,1,0.0,387.2033356405782,-0.3441871
2024-07-06 05:00:00+00:00,0.36,154.18591169407853,226.4435662899196,190.31473899199904,25.70216474038885,51.128355895194446,5,5,1,0.0,584.3143652370447,-0.34930536
2024-07-06 06:00:00+00:00,0.36,295.30333049802,173.56412865578042,234.4337295769002,25.70413688011111,51.09372145324996,6,5,1,0.0,584.6827921461446,-0.3493125
2024-07-06 07:00:00+00:00,0.34,310.72374055554,63.22513557413313,186.97443806483653,25.64858082180556,51.20748488105559,7,5,1,0.0,805.0827880783014,-0.34584495
2024-07-06 08:00:00+00:00,0.34,2.509719121759844,16.596993531092473,9.553356326426158,25.641639156573834,51.22112778902505,8,5,1,0.0,932.7862783537732,-0.34402707
2024-07-06 09:00:00+00:00,0.34,184.3797762305012,174.725674033819,179.5527251321601,25.657030425571065,51.22140637877439,9,5,1,0.0,986.1128032534828,-0.34299788
2024-07-06 10:00:00+00:00,0.34,150.68537213670922,144.81915466984458,147.7522634032769,25.66138745055556,51.24409614133332,10,5,1,0.0,1079.781924911869,-0.34238502
2024-07-06 11:00:00+00:00,0.37,80.18091957993362,102.34343968793344,91.26217963393351,25.76163668125001,51.14183048669441,11,5,1,0.0,1211.289401704276,-0.34193122
2024-07-06 12:00:00+00:00,0.4,43.27139760745949,91.99369664508616,67.63254712627281,25.856969286861112,51.08356723769444,12,5,1,0.0,1135.9254513565588,-0.3415682
2024-07-06 13:00:00+00:00,0.42,121.87907687670968,54.8540118100644,88.36654434338705,25.934942796222234,51.15495846002776,13,5,1,0.0,1082.5594164488211,-0.34101906
2024-07-06 14:00:00+00:00,0.44,340.3904031124194,169.41164790399196,254.9010255082057,25.986208509526445,51.303660262534805,14,5,1,0.0,1073.163669063224,-0.33998486
2024-07-06 15:00:00+00:00,0.44,116.67625845949264,245.57901103184923,181.1276347456709,25.96216424886116,51.72372181138888,15,5,1,0.0,1250.1239937437156,-0.3390639
2024-07-06 16:00:00+00:00,0.45,187.28341444935515,44.45595719671694,115.86968582303604,26.00553928105845,52.00448658345404,16,5,1,0.0,1223.8794409776503,-0.3382804
2024-07-06 17:00:00+00:00,0.47,253.7898441611592,151.07050486392234,202.4301745125408,26.063358645916683,52.28440954399996,17,5,1,0.0,1074.1369178911357,-0.3375967
2024-07-06 18:00:00+00:00,0.49,131.2702864589251,107.31881910373198,119.29455278132856,26.11416431952777,52.49147309194442,18,5,1,0.0,941.6442914963844,-0.33701712
2024-07-06 19:00:00+00:00,0.5,350.8133318622668,113.01224660140022,231.9127892318336,26.169914771083256,52.78505228886112,19,5,1,0.0,881.5794503076289,-0.3365885
2024-07-06 20:00:00+00:00,0.6,347.4434734741022,64.29926187233704,205.8713676732196,26.50218282495819,52.31951512228414,20,5,1,0.0,782.5287524682146,-0.33628395
2024-07-06 21:00:00+00:00,0.66,90.89340879295646,208.75912354233904,149.82626616764776,26.714917654583346,51.9609741105,21,5,1,0.0,765.1529083368466,-0.33585897
2024-07-06 22:00:00+00:00,0.71,179.50671062715114,122.769667849252,151.13818923820156,26.88804411934659,51.60229234292614,22,5,1,0.0,650.8736741507113,-0.335211
2024-07-06 23:00:00+00:00,0.62,108.61706984385386,137.4816806061608,123.04937522500734,26.58297638688014,52.31412736674095,23,5,1,0.0,605.3926192454935,-0.3338001
2024-07-07 00:00:00+00:00,0.61,102.8274184702658,77.10451093772342,89.96596470399462,26.515664992083337,52.49525141180551,0,6,1,0.0,544.2778104851185,-0.33269724
2024-07-07 01:00:00+00:00,0.62,13.31618799498634,45.99754181373829,29.656864904362315,26.550748219888547,52.37940003573816,1,6,1,0.0,546.2750109860629,-0.3355659
2024-07-07 02:00:00+00:00,0.61,220.0527245667428,21.735328215313583,120.89402639102818,26.53005272163885,52.53519247886114,2,6,1,0.0,471.6757207859227,-0.3372188
2024-07-07 03:00:00+00:00,0.58,181.467127385619,180.6721426540037,181.06963501981136,26.42113731861117,52.79724928538889,3,6,1,0.0,431.4405065431004,-0.34138462
2024-07-07 04:00:00+00:00,0.57,18.58382920124616,49.64727326702747,34.11555123413682,26.40221965130561,52.81686600558336,4,6,1,0.0,588.866019052111,-0.34652543
2024-07-07 05:00:00+00:00,0.57,100.59137358941672,174.5890646097658,137.59021909959128,26.398220539000008,52.79223444208327,5,6,1,0.0,468.75111265194414,-0.34600452
2024-07-07 06:00:00+00:00,0.59,327.883984833962,98.76524084987932,213.32461284192064,26.4508876114444,52.67240382269438,6,6,1,0.0,603.0630637347537,-0.3458813
2024-07-07 07:00:00+00:00,0.63,86.48184253077704,105.19102465038182,95.83643359057945,26.58586518033429,52.4299785859053,7,6,1,0.0,768.6486074084803,-0.34485975
2024-07-07 08:00:00+00:00,0.68,52.307048824931535,118.70190651147124,85.50447766820139,26.75944332588888,52.05700213094438,8,6,1,0.0,1085.4153136528282,-0.34335646
2024-07-07 09:00:00+00:00,0.64,176.69244646020024,93.03025255626842,134.86134950823433,26.650024902980505,52.276535724846845,9,6,1,0.0,1130.3429442073257,-0.3427192
2024-07-07 10:00:00+00:00,0.68,355.81981393392687,25.45685423731529,190.63833408562107,26.77966550225002,51.85351488325004,10,6,1,0.0,1194.69640718211,-0.3421553
2024-07-07 11:00:00+00:00,0.67,87.38195301565165,78.33684793071998,82.85940047318581,26.73991456561114,51.85034102327776,11,6,1,0.0,1183.4670668811834,-0.3417947
2024-07-07 12:00:00+00:00,0.68,242.64093261352207,167.9247932555664,205.28286293454428,26.7729135729166,51.69337433738893,12,6,1,0.0,1321.308900192089,-0.341561
2024-07-07 13:00:00+00:00,0.7,274.9446811336671,168.44345357162436,221.69406735264573,26.86119147433333,51.44641212886109,13,6,1,0.0,1138.417600192049,-0.34117487
2024-07-07 14:00:00+00:00,0.65,85.78715338125627,72.41474973171857,79.10095155648742,26.668387142416687,52.03573663527778,14,6,1,0.0,1088.863168515156,-0.34011996
2024-07-07 15:00:00+00:00,0.65,262.8861018488813,116.40596451909504,189.64603318398812,26.67672110158326,52.092270459055584,15,6,1,0.0,1128.9847690553104,-0.3392186
2024-07-07 16:00:00+00:00,0.68,132.7697109116504,48.94214868702018,90.85592979933529,26.766747019500016,52.06858400794446,16,6,1,0.0,1197.5266714338377,-0.33846635
