time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-07-02 07:00:00+00:00,0.5,61.55920865111224,224.60113574193707,143.08017219652464,26.061887719916694,57.298536735027774,7,1,0,0,782.4169908082893,-0.3340189
2024-07-02 08:00:00+00:00,0.53,23.483625067685907,10.268185170077857,16.87590511888188,26.169832219555513,57.55242486530556,8,1,0,0,1019.2503491791508,-0.33399603
2024-07-02 09:00:00+00:00,0.46,342.5476789484533,231.17305598363419,286.8603674660437,25.89367014934843,59.81762529957506,9,1,0,0,1093.075457858792,-0.3350781
2024-07-02 10:00:00+00:00,0.46,348.59316393991594,210.7475170539091,279.6703404969125,25.864193306222237,60.36299555016663,10,1,0,0,1170.4207984971495,-0.33592615
2024-07-02 11:00:00+00:00,0.49,291.83144267004246,75.2853912595263,183.55841696478439,25.96136017402777,61.96350948541666,11,1,0,0,1204.703492059576,-0.336581
2024-07-02 12:00:00+00:00,0.56,109.96557067158682,199.6905356333075,154.82805315244715,26.21466567816669,60.64518185727777,12,1,0,0,1166.5820918004556,-0.3371458
2024-07-02 13:00:00+00:00,0.61,35.259633156304574,7.897030765703132,21.578331961003855,26.39474941372215,59.4581235143611,13,1,0,0,1050.2735781067263,-0.33685684
2024-07-02 14:00:00+00:00,0.63,247.00812257088864,244.6169842242286,245.81255339755862,26.472665638527815,58.8975360341945,14,1,0,0,1037.998139623945,-0.3365271
2024-07-02 15:00:00+00:00,0.64,158.89505023999607,133.2285204752167,146.06178535760637,26.51991475612811,58.1343634666852,15,1,0,0,1196.6506271124592,-0.3361301
2024-07-02 16:00:00+00:00,0.65,44.05580277896516,76.73009959455766,60.39295118676141,26.546248409333266,57.62377359580559,16,1,0,0,1184.5077549317964,-0.33588192
2024-07-02 17:00:00+00:00,0.65,178.75886455016854,91.7335527864533,135.2462086683109,26.549498477888772,57.71415198649997,17,1,0,0,1159.2563292730026,-0.3356257
2024-07-02 18:00:00+00:00,0.65,12.41425612259384,16.800554425505833,14.607405274049837,26.552081960638855,57.82797178691666,18,1,0,0,1002.1975700259466,-0.33537665
2024-07-02 19:00:00+00:00,0.65,328.26466515044035,250.3054270526359,289.2850461015381,26.568887800833384,57.51962691422226,19,1,0,0,865.8156889536414,-0.33511862
2024-07-02 20:00:00+00:00,0.65,93.41957335760611,9.940862123125191,51.68021774036565,26.554829714833286,57.78771148230555,20,1,0,0,865.8172418759759,-0.3345885
2024-07-02 21:00:00+00:00,0.63,239.17054465178748,165.69150215640835,202.4310234040979,26.428082556472205,60.39576215744441,21,1,0,0,574.5669627759748,-0.33371702
2024-07-02 22:00:00+00:00,0.6,112.52769846827735,112.01218970973395,112.26994408900565,26.357768905905257,60.34497181899725,22,1,0,0,578.8624860630913,-0.33121
2024-07-02 23:00:00+00:00,0.6,187.7445556451897,240.07580320174492,213.9101794234673,26.336276631944465,59.956109566249964,23,1,0,0,514.218385182077,-0.3318068
2024-07-03 00:00:00+00:00,0.59,197.36241084292396,62.23793429761918,129.80017257027157,26.33997088036111,57.90428762405559,0,2,0,0,519.0142488566305,-0.33691105
2024-07-03 01:00:00+00:00,0.53,66.73245844471526,134.61796645631688,100.67521245051607,26.173387940833326,56.50458735355555,1,2,0,0,496.81314755929475,-0.3411361
2024-07-03 02:00:00+00:00,0.55,350.02005062300566,122.0361207714365,236.0280856972211,26.27364911194842,55.48793357704868,2,2,0,0,494.50189015269507,-0.34095007
2024-07-03 03:00:00+00:00,0.6,279.82294923336235,177.82521034467564,228.82407978901898,26.47576219340838,54.31479294473237,3,2,0,0,499.69952860875037,-0.34094915
2024-07-03 04:00:00+00:00,0.62,339.15911790467226,17.206588683962387,178.1828532943173,26.520266154999952,54.31357279571841,4,2,0,0,509.80407470662436,-0.3408479
2024-07-03 05:00:00+00:00,0.5,323.03267350438125,49.02864989590878,186.030661700145,26.105605592083315,55.67405053236111,5,2,0,0,512.4947715427176,-0.34027582
2024-07-03 06:00:00+00:00,0.46,215.84189235080174,54.284899483491,135.06339591714638,25.977109771083335,55.76995276341667,6,2,0,0,579.0911966596341,-0.33926785
2024-07-03 07:00:00+00:00,0.25,332.7965988433452,186.75214097494748,259.77436990914634,25.267970758166665,55.04376503622224,7,2,0,0,819.8159841003932,-0.33828834
2024-07-03 08:00:00+00:00,0.24,31.945793240742937,47.852090170665235,39.89894170570409,25.241581816277765,55.485416677305544,8,2,0,0,928.488396317678,-0.33829367
2024-07-03 09:00:00+00:00,0.36,70.74981333331142,145.0934162644171,107.92161479886425,25.617276849000003,55.86660568466667,9,2,0,0,961.4762477316015,-0.33859733
2024-07-03 10:00:00+00:00,0.4,16.32705129670424,54.456686586741284,35.39186894172276,25.761692791587695,55.79405327150413,10,2,0,0,1168.5672142270741,-0.3389059
2024-07-03 11:00:00+00:00,0.43,117.44424940553843,217.99111237124654,167.7176808883925,25.860248602333286,55.58218832002776,11,2,0,0,1269.7550953251148,-0.33931398
2024-07-03 12:00:00+00:00,0.45,140.312501577903,238.37291998587855,189.3427107818908,25.928054216499955,55.32333325274998,12,2,0,0,1277.8580444849329,-0.33953354
2024-07-03 13:00:00+00:00,0.45,97.95700047037643,131.17872266038682,114.56786156538163,25.94088767969448,55.153905900277806,13,2,0,0,1129.350386073736,-0.33965635
2024-07-03 14:00:00+00:00,0.46,299.1742408038465,89.1341477049221,194.1541942543843,25.962360218083354,55.14659084744442,14,2,0,0,1071.2966047986451,-0.3395264
2024-07-03 15:00:00+00:00,0.48,128.78795093638573,59.21661707942728,94.0022840079065,26.01800486913885,55.585474480527786,15,2,0,0,1188.4934111680955,-0.33875218
2024-07-03 16:00:00+00:00,0.49,101.41735799714445,12.594593385330073,57.00597569123726,26.05741573483333,55.65419692963887,16,2,0,0,1167.9292104988283,-0.33809152
2024-07-03 17:00:00+00:00,0.51,195.91328602012769,67.93051927796633,131.921902649047,26.13105391894443,55.2728438376389,17,2,0,0,1175.5338842027045,-0.3374823
2024-07-03 18:00:00+00:00,0.51,50.87364521588932,165.52165232616542,108.19764877102737,26.13083139491665,54.94820896788884,18,2,0,0,973.7698117071604,-0.3369428
2024-07-03 19:00:00+00:00,0.51,289.5931100522083,135.00508362123034,212.29909683671934,26.13698831855153,54.81818498278548,19,2,0,0,925.6855826171295,-0.3364906
2024-07-03 20:00:00+00:00,0.51,26.912782368397266,238.84244340507465,132.87761288673596,26.131136994444464,55.109143723305614,20,2,0,0,809.3046510437968,-0.3361369
2024-07-03 21:00:00+00:00,0.48,356.26618411278673,100.25814741040026,228.2621657615935,26.05418736596098,54.795958006183874,21,2,0,0,784.8128354874001,-0.3354595
2024-07-03 22:00:00+00:00,0.46,278.78036171609335,175.5474256090838,227.16389366258858,25.989470916888887,54.64663091225006,22,2,0,0,651.1761881270769,-0.334277
2024-07-03 23:00:00+00:00,0.45,71.73636103383623,123.7986551112057,97.76750807252097,25.93661006319447,54.90246406147222,23,2,0,0,485.80104702662913,-0.3320747
2024-07-04 00:00:00+00:00,0.42,1.993484281620466,129.68178262882554,65.837633455223,25.836054742972202,55.22371432027776,0,3,0,0,632.5963316157361,-0.33512512
2024-07-04 01:00:00+00:00,0.4,294.38157567219514,67.74690159484173,181.06423863351844,25.772415660611063,55.27909175033327,1,3,0,0,432.6234629513944,-0.33753473
2024-07-04 02:00:00+00:00,0.38,255.17550112898977,115.10254654102592,185.13902383500783,25.697211651086334,55.140753424651805,2,3,0,0,542.6529105121957,-0.3430912
2024-07-04 03:00:00+00:00,0.34,263.1715876627964,119.10860424421493,191.14009595350566,25.5917799788333,54.60037002580557,3,3,0,0,475.4878559279839,-0.3434101
2024-07-04 04:00:00+00:00,0.31,278.4285951536264,178.7805580024803,228.60457657805335,25.480415275722205,53.956437322749956,4,3,0,0,538.8005492598853,-0.3428724
2024-07-04 05:00:00+00:00,0.28,26.73011927600662,237.9819197940868,132.3560195350467,25.383859735111137,54.05290590919446,5,3,0,0,616.7384307433383,-0.3419414
2024-07-04 06:00:00+00:00,0.29,129.4061280044824,83.31828320307358,106.362205603778,25.411415147749963,54.691643365499964,6,3,0,0,661.5071487157686,-0.33941564
2024-07-04 07:00:00+00:00,0.34,41.82873048857183,10.676718551068507,26.25272451982017,25.558721330388906,55.85615776899996,7,3,0,0,825.4267658813566,-0.33705744
2024-07-04 08:00:00+00:00,0.37,311.58033674108924,125.56266675166185,218.57150174637553,25.65093662690811,55.99811259590525,8,3,0,0,981.1314308596283,-0.33676913
2024-07-04 09:00:00+00:00,0.39,225.01062378474842,137.74871703373967,181.37967040924406,25.719193077472287,55.91791306624998,9,3,0,0,939.3087621859461,-0.3373081
2024-07-04 10:00:00+00:00,0.4,119.45418697180635,42.61545943637456,81.03482320409046,25.75344368675001,55.76022582561111,10,3,0,0,1125.9165109449102,-0.3377227
2024-07-04 11:00:00+00:00,0.41,22.944564453254532,192.39754538784487,107.67105492054971,25.77694353091667,56.90515244780558,11,3,0,0,1144.1967911964052,-0.33840847
2024-07-04 12:00:00+00:00,0.44,112.26461813935406,249.18706443569738,180.72584128752572,25.871971050777837,57.27375865502776,12,3,0,0,1208.5593571872832,-0.33890262
2024-07-04 13:00:00+00:00,0.42,117.39117925165569,239.28100340314063,178.33609132739815,25.824033700249966,56.93487940900002,13,3,0,0,1062.8528726808393,-0.3387399
2024-07-04 14:00:00+00:00,0.41,263.3878303800411,49.867827822384,156.62782910121257,25.777609317249947,57.155339982666696,14,3,0,0,980.7524029386963,-0.33819726
2024-07-04 15:00:00+00:00,0.43,230.15824715923193,221.46689969489245,225.8125734270622,25.853006064178285,56.79942118805014,15,3,0,0,1200.246725087695,-0.33763835
2024-07-04 16:00:00+00:00,0.44,320.28380007005387,178.23689001215624,249.26034504110504,25.87986022602782,56.25861310977779,16,3,0,0,1253.4723694062095,-0.33724388
2024-07-04 17:00:00+00:00,0.45,170.4695879834637,114.82318064314863,142.64638431330616,25.909304142555573,56.22915823194444,17,3,0,0,1119.7928707527922,-0.33682555
2024-07-04 18:00:00+00:00,0.46,43.173522783726916,136.77458156415645,89.97405217394169,25.95019344316668,56.81266447699999,18,3,0,0,969.2384325124511,-0.33642894
2024-07-04 19:00:00+00:00,0.49,257.4813681875012,214.9488442705619,236.21510622903153,26.057792074484667,56.79157058370471,19,3,0,0,867.6041987128496,-0.33603066
2024-07-04 20:00:00+00:00,0.51,274.6434025507,121.47413972850842,198.0587711396042,26.116721025333316,56.380459022305544,20,3,0,0,828.4938187989761,-0.3352504
2024-07-04 21:00:00+00:00,0.51,202.62106832258814,94.4214643835971,148.5212663530926,26.132831530916665,55.98578692558335,21,3,0,0,686.1972816725597,-0.33398783
2024-07-04 22:00:00+00:00,0.52,278.31915196359654,124.79161573557441,201.55538384958547,26.162415786055526,55.62973593630556,22,3,0,0,689.6870131433978,-0.33166173
2024-07-04 23:00:00+00:00,0.49,178.26021028754505,146.5198404208674,162.39002535420622,26.09813800424998,54.70848140722225,23,3,0,0,547.3456579492945,-0.33083266
2024-07-05 00:00:00+00:00,0.46,188.70655140689985,47.83664640592226,118.27159890641106,25.974022683732166,54.47104806717945,0,4,0,0,539.0076502084386,-0.331125
2024-07-05 01:00:00+00:00,0.56,154.3423076274364,227.92965575754863,191.13598169249252,26.333460686166664,53.21965315091668,1,4,0,0,481.08565092424215,-0.33520845
2024-07-05 02:00:00+00:00,0.52,9.176304754618362,170.5692980538923,89.87280140425534,26.207248502611083,52.93185281727779,2,4,0,0,450.4426585037195,-0.33944276
2024-07-05 03:00:00+00:00,0.47,38.948805144582906,160.2170360863847,99.5829206154838,26.04511956165262,52.56281785918766,3,4,0,0,496.4341174748241,-0.3422427
2024-07-05 04:00:00+00:00,0.48,11.345936032911064,25.172545223701448,18.259240628306255,26.085386092814375,52.10958754943114,4,4,0,0,453.13187053433,-0.3430685
2024-07-05 05:00:00+00:00,0.49,229.74415846622472,152.85600635766573,191.30008241194523,26.11868544867071,52.14108158800606,5,4,0,0,583.4261801409418,-0.34420162
2024-07-05 06:00:00+00:00,0.39,113.48250916855393,30.603047546338562,72.04277835744625,25.777638118027774,53.62146970966665,6,4,0,0,700.8003269455738,-0.34366277
2024-07-05 07:00:00+00:00,0.36,183.5940195104577,19.91051182443596,101.75226566744684,25.65219356805553,54.32443229855557,7,4,0,0,764.0339156595913,-0.34144506
2024-07-05 08:00:00+00:00,0.39,327.6314970873196,133.4096565975255,230.52057684242254,25.734999503611107,54.73095916111115,8,4,0,0,953.4712271352414,-0.3400326
2024-07-05 09:00:00+00:00,0.41,89.99449472274385,101.90474011376322,95.94961741825354,25.80502671658334,54.85726242077771,9,4,0,0,1063.0665356517711,-0.33998927
2024-07-05 10:00:00+00:00,0.41,148.14823521586234,148.96899834952447,148.5586167826934,25.80116742130925,55.140424383147575,10,4,0,0,1098.2071322509296,-0.33998486
2024-07-05 11:00:00+00:00,0.36,272.75396101404056,22.573208518481366,147.66358476626095,25.619983407361097,55.62204028227782,11,4,0,0,1223.2160280413332,-0.34012356
2024-07-05 12:00:00+00:00,0.4,82.5961377424757,109.03871490035638,95.81742632141604,25.763525761999908,55.31674145594445,12,4,0,0,1227.769943032587,-0.34017754
2024-07-05 13:00:00+00:00,0.42,27.78974744819427,44.221038906424965,36.005393177309614,25.84524861886109,55.51127981588886,13,4,0,0,1174.1630888147151,-0.33981815
2024-07-05 14:00:00+00:00,0.45,104.60027450187026,249.7363217388015,177.1682981203359,25.919248470416616,55.86768413102778,14,4,0,0,1009.7004976957544,-0.33901
2024-07-05 15:00:00+00:00,0.47,58.200884698695596,141.97100374609911,100.08594422239736,26.000554271166532,55.4159705583889,15,4,0,0,1072.8612379884762,-0.33827695
2024-07-05 16:00:00+00:00,0.48,335.6208524956689,173.92152581803944,254.77118915685418,26.039670589247883,54.87307947523678,16,4,0,0,1184.6211305218128,-0.33770576
2024-07-05 17:00:00+00:00,0.49,291.7314570227545,82.33082501269978,187.03114101772715,26.07236000627783,54.48979618283336,17,4,0,0,1071.612383022645,-0.3372023
2024-07-05 18:00:00+00:00,0.51,228.65875610026288,23.96894543917407,126.31385076971847,26.14585940580554,55.15707735494446,18,4,0,0,988.2249102023749,-0.3367379
2024-07-05 19:00:00+00:00,0.55,314.5972730577661,246.89532828423478,280.7463006710004,26.273832120666565,55.91721338691664,19,4,0,0,821.9124349911795,-0.33634058
2024-07-05 20:00:00+00:00,0.56,290.1256197605803,72.42353595194535,181.27457785626285,26.304387133611005,55.24894969702782,20,4,0,0,916.6508209126345,-0.33550093
2024-07-05 21:00:00+00:00,0.56,67.35179125785893,107.22347084891427,87.2876310533866,26.297470871110974,55.10546580449991,21,4,0,0,784.7963930786875,-0.33506396
2024-07-05 22:00:00+00:00,0.57,322.21379845488195,164.41557219075148,243.31468532281673,26.325834295849585,55.251824902395605,22,4,0,0,640.6287884800157,-0.33359292
2024-07-05 23:00:00+00:00,0.58,194.7025493315499,6.248416314586155,100.47548282306803,26.35969376983332,55.85782131633333,23,4,0,0,603.3697246498988,-0.3313358
2024-07-06 00:00:00+00:00,0.59,291.48589601422657,204.9955600208736,248.24072801755008,26.400360134583362,56.22098921669443,0,5,1,0,478.1599067844604,-0.3307745
2024-07-06 01:00:00+00:00,0.6,323.48895927238107,135.75428207724093,229.621620674811,26.408832228333374,56.324935012388856,1,5,1,0,606.1686665699779,-0.3392127
2024-07-06 02:00:00+00:00,0.6,114.79925446484286,70.388948328412,92.59410139662742,26.404276844694486,56.46093183097228,2,5,1,0,450.4892693899755,-0.34105566
2024-07-06 03:00:00+00:00,0.59,39.72874475449131,15.58682027899472,27.657782516743016,26.398038988679787,56.52365624522472,3,5,1,0,473.975129305032,-0.34417543
2024-07-06 04:00:00+00:00,0.67,82.28459367764094,41.112099115033686,61.698346396337314,26.650592734719083,55.888711425758494,4,5,1,0,387.2033356405782,-0.34830242
2024-07-06 05:00:00+00:00,0.72,154.18591169407853,226.44356628991954,190.31473899199904,26.834599327894725,55.402288671052645,5,5,1,0,584.3143652370447,-0.35731217
2024-07-06 06:00:00+00:00,0.73,295.30333049802,173.56412865578042,234.4337295769002,26.873697752151166,55.024968036337214,6,5,1,0,584.6827921461446,-0.35679948
2024-07-06 07:00:00+00:00,0.72,310.72374055553996,63.22513557413313,186.97443806483653,26.85294958846794,55.0575060197214,7,5,1,0,805.0827880783014,-0.3519873
2024-07-06 08:00:00+00:00,0.76,2.509719121759844,16.596993531092473,9.553356326426158,26.979031110144096,54.961852169855895,8,5,1,0,932.7862783537731,-0.34903058
2024-07-06 09:00:00+00:00,0.71,184.37977623050122,174.725674033819,179.5527251321601,26.797734189857156,55.911831763057144,9,5,1,0,986.1128032534829,-0.34707728
2024-07-06 10:00:00+00:00,0.64,150.68537213670922,144.81915466984458,147.7522634032769,26.54838726230545,57.17906078752776,10,5,1,0,1079.781924911869,-0.34568387
2024-07-06 11:00:00+00:00,0.6,80.18091957993362,102.34343968793345,91.26217963393353,26.384026003555544,57.981079451527805,11,5,1,0,1211.289401704276,-0.34464958
2024-07-06 12:00:00+00:00,0.6,43.27139760745949,91.99369664508615,67.63254712627281,26.385054265138937,58.21798375436112,12,5,1,0,1135.9254513565588,-0.34385365
2024-07-06 13:00:00+00:00,0.62,121.87907687670969,54.8540118100644,88.36654434338705,26.464498991972206,58.1622508898611,13,5,1,0,1082.5594164488211,-0.34318915
2024-07-06 14:00:00+00:00,0.67,340.3904031124194,169.41164790399196,254.9010255082057,26.60260084374306,58.51457684256979,14,5,1,0,1073.163669063224,-0.34264138
2024-07-06 15:00:00+00:00,0.7,116.67625845949264,245.57901103184923,181.12763474567095,26.703339749554285,58.24694513927572,15,5,1,0,1250.1239937437156,-0.34213674
2024-07-06 16:00:00+00:00,0.71,187.28341444935515,44.45595719671694,115.86968582303604,26.765998305972193,57.949574915555544,16,5,1,0,1223.8794409776503,-0.34112862
2024-07-06 17:00:00+00:00,0.74,253.7898441611592,151.07050486392234,202.43017451254076,26.838415505194497,58.31796335625006,17,5,1,0,1074.1369178911357,-0.33999413
2024-07-06 18:00:00+00:00,0.77,131.2702864589251,107.31881910373198,119.29455278132855,26.923414797722216,58.80741667222227,18,5,1,0,941.6442914963844,-0.33900586
2024-07-06 19:00:00+00:00,0.72,350.8133318622668,113.01224660140022,231.91278923183353,26.759387069277743,58.78082597524997,19,5,1,0,881.5794503076289,-0.3379275
2024-07-06 20:00:00+00:00,0.68,347.4434734741022,64.29926187233704,205.8713676732196,26.614499118944458,59.46594432183337,20,5,1,0,782.5287524682146,-0.33620712
2024-07-06 21:00:00+00:00,0.73,90.89340879295646,208.75912354233904,149.82626616764776,26.79099880913882,59.28065958038887,21,5,1,0,765.1529083368466,-0.33324608
2024-07-06 22:00:00+00:00,0.75,179.50671062715114,122.769667849252,151.13818923820156,26.864359823222216,59.15085839158339,22,5,1,0,650.8736741507113,-0.3314956
2024-07-06 23:00:00+00:00,0.77,108.61706984385386,137.4816806061608,123.04937522500734,26.926971615861046,59.05242971827771,23,5,1,0,605.3926192454935,-0.3302701
2024-07-07 00:00:00+00:00,0.79,102.82741847026581,77.10451093772342,89.96596470399462,26.99180413402777,59.0283918383056,0,6,1,0,544.2778104851185,-0.33090243
2024-07-07 01:00:00+00:00,0.8,13.31618799498634,45.99754181373829,29.656864904362315,27.03722764735362,59.304283524623905,1,6,1,0,546.2750109860629,-0.33627567
2024-07-07 02:00:00+00:00,0.81,220.05272456674277,21.735328215313583,120.89402639102818,27.057915442916606,59.47456741333334,2,6,1,0,471.6757207859227,-0.3393131
2024-07-07 03:00:00+00:00,0.81,181.467127385619,180.67214265400372,181.06963501981136,27.059776585999977,59.55126954191663,3,6,1,0,431.4405065431004,-0.34412545
2024-07-07 04:00:00+00:00,0.81,18.583829201246157,49.64727326702747,34.11555123413682,27.060415690888895,59.546311696500034,4,6,1,0,588.866019052111,-0.35270694
2024-07-07 05:00:00+00:00,0.81,100.59137358941673,174.5890646097658,137.59021909959128,27.06258202074997,59.53623952838895,5,6,1,0,468.75111265194414,-0.35282245
2024-07-07 06:00:00+00:00,0.81,327.88398483396196,98.76524084987933,213.32461284192064,27.06205867924789,58.98308549406688,6,6,1,0,603.0630637347537,-0.35392827
2024-07-07 07:00:00+00:00,0.81,86.48184253077704,105.19102465038182,95.83643359057943,27.08300757402786,58.87840755249999,7,6,1,0,768.6486074084803,-0.35272935
2024-07-07 08:00:00+00:00,0.77,52.307048824931535,118.70190651147124,85.50447766820139,26.933665196166643,59.28012247086115,8,6,1,0,1085.4153136528282,-0.34891376
2024-07-07 09:00:00+00:00,0.64,176.69244646020024,93.03025255626842,134.86134950823433,26.471443568888937,60.5672822738333,9,6,1,0,1130.3429442073257,-0.34724635
2024-07-07 10:00:00+00:00,0.62,355.81981393392687,25.45685423731529,190.63833408562107,26.38643228651811,61.00150526476324,10,6,1,0,1194.6964071821099,-0.34575757
2024-07-07 11:00:00+00:00,0.6,87.38195301565165,78.33684793071998,82.85940047318581,26.33336064569445,61.194730313694414,11,6,1,0,1183.4670668811834,-0.34474084
2024-07-07 12:00:00+00:00,0.59,242.64093261352215,167.9247932555664,205.28286293454428,26.315169058805516,60.57682053236106,12,6,1,0,1321.3089001920887,-0.3439585
2024-07-07 13:00:00+00:00,0.58,274.9446811336671,168.44345357162436,221.69406735264573,26.28224905355559,60.19128853458336,13,6,1,0,1138.4176001920487,-0.34332243
2024-07-07 14:00:00+00:00,0.59,85.78715338125627,72.41474973171857,79.10095155648742,26.324231070668535,59.483864011114235,14,6,1,0,1088.863168515156,-0.34275883
2024-07-07 15:00:00+00:00,0.66,262.8861018488813,116.40596451909505,189.64603318398818,26.550193262083294,59.56761574233331,15,6,1,0,1128.9847690553104,-0.34226105
2024-07-07 16:00:00+00:00,0.71,132.7697109116504,48.94214868702018,90.85592979933529,26.721221135249966,59.858701091250005,16,6,1,0,1197.5266714338375,-0.34175566
2024-07-07 17:00:00+00:00,0.75,228.2624048442822,53.22413662704845,140.74327073566533,26.838221263500003,59.62572118975001,17,6,1,0,1107.411066303681,-0.3405316
2024-07-07 18:00:00+00:00,0.8,228.704225584683,5.830913366871674,117.26756947577734,26.983674280696327,60.702604033565464,18,6,1,0,949.5180003290419,-0.33941236
2024-07-07 19:00:00+00:00,0.82,193.4146609509878,226.8768771266594,210.1457690388236,27.07849871269445,60.37694573916662,19,6,1,0,910.424582433904,-0.3377324
