time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-07-01 20:00:00+00:00,0.79,220.878894994779,26.85089488518192,123.86489493998046,26.999414883972285,58.37736153083337,20,0,0,0.0,776.2257629405278,-0.16600448
2024-07-01 21:00:00+00:00,0.78,50.3572836953871,124.6736805038338,87.51548209961045,26.961779411977712,59.18469495440109,21,0,0,0.0,686.8083448587155,-0.093875386
2024-07-01 22:00:00+00:00,0.81,105.46421812121376,40.66047734531938,73.06234773326656,27.051649731151663,59.104164134101126,22,0,0,0.0,627.9468388767109,-0.0076345205
2024-07-01 23:00:00+00:00,0.85,132.2566254290227,247.5011622729569,189.8788938509898,27.20360993836115,58.0919033898056,23,0,0,0.0,538.29833228382,0.0760516
2024-07-02 00:00:00+00:00,0.72,164.64126430234998,40.10561920893459,102.37344175564228,26.773331430805527,58.7112147647222,0,1,0,0.0,587.6813704679116,-0.3335779
2024-07-02 01:00:00+00:00,0.7,283.4485220628779,123.32936237238542,203.3889422176317,26.721637057638777,58.30912456519443,1,1,0,0.0,501.0154908742602,-0.33652222
2024-07-02 02:00:00+00:00,0.71,72.08223535916787,92.12262738090088,82.10243137003437,26.75202568983329,57.68954641574997,2,1,0,0.0,509.5900595572508,-0.3378848
2024-07-02 03:00:00+00:00,0.68,185.6386322673138,161.7647646278868,173.70169844760028,26.65006644479113,57.38269037668526,3,1,0,0.0,542.9641855718085,-0.3388818
2024-07-02 04:00:00+00:00,0.67,213.8616593591973,32.646211449024506,123.2539354041109,26.64158459292474,57.1600950131198,4,1,0,0.0,573.1434560700088,-0.33844543
2024-07-02 05:00:00+00:00,0.66,16.768598991919177,108.8700562947249,62.81932764332204,26.60836033733328,57.28624000516665,5,1,0,0.0,566.2331696703778,-0.3370431
2024-07-02 06:00:00+00:00,0.7,219.3236915364193,69.50037330020734,144.4120324183133,26.73110924877776,56.89412979563888,6,1,0,0.0,694.9731885697827,-0.33561435
2024-07-02 07:00:00+00:00,0.82,61.55920865111224,224.60113574193707,143.08017219652464,27.152866284206084,55.892260634094704,7,1,0,0.0,782.4169908082893,-0.335072
2024-07-02 08:00:00+00:00,0.96,23.483625067685907,10.268185170077857,16.87590511888188,27.62638723074996,55.677775202805535,8,1,0,0.0,1019.2503491791508,-0.33568725
2024-07-02 09:00:00+00:00,1.09,342.5476789484533,231.17305598363416,286.8603674660437,28.08158840970149,54.340119137104445,9,1,0,0.0,1093.075457858792,-0.3363628
2024-07-02 10:00:00+00:00,1.07,348.59316393991594,210.7475170539091,279.6703404969125,28.05949833663889,53.12453122694447,10,1,0,0.0,1170.4207984971497,-0.3365272
2024-07-02 11:00:00+00:00,0.47,291.83144267004246,75.2853912595263,183.5584169647844,25.955081749361103,57.146991528333366,11,1,0,0.0,1204.703492059576,-0.33661124
2024-07-02 12:00:00+00:00,0.32,109.96557067158682,199.6905356333075,154.82805315244715,25.494804011583327,55.34794614599997,12,1,0,0.0,1166.5820918004556,-0.3371763
2024-07-02 13:00:00+00:00,0.84,35.259633156304574,7.897030765703132,21.57833196100385,27.26405359880556,53.5261887550556,13,1,0,0.0,1050.2735781067263,-0.33722946
2024-07-02 14:00:00+00:00,0.81,247.00812257088864,244.6169842242286,245.81255339755864,27.22734154044692,50.61209052148046,14,1,0,0.0,1037.998139623945,-0.336918
2024-07-02 15:00:00+00:00,0.77,158.89505023999607,133.2285204752167,146.06178535760637,27.16924799316663,47.81286741891668,15,1,0,0.0,1196.6506271124592,-0.33653912
2024-07-02 16:00:00+00:00,0.88,44.05580277896516,76.73009959455766,60.39295118676141,27.53769241952775,47.61664917216668,16,1,0,0.0,1184.5077549317964,-0.3362054
2024-07-02 17:00:00+00:00,0.81,178.75886455016854,91.7335527864533,135.2462086683109,27.34197056586108,46.15812135233333,17,1,0,0.0,1159.2563292730026,-0.3358563
2024-07-02 18:00:00+00:00,0.78,12.41425612259384,16.800554425505833,14.607405274049835,27.252025615388927,45.300201468972205,18,1,0,0.0,1002.1975700259466,-0.33552727
2024-07-02 19:00:00+00:00,0.74,328.26466515044035,250.3054270526359,289.2850461015381,27.10591530797221,45.18905332383333,19,1,0,0.0,865.8156889536414,-0.3352317
2024-07-02 20:00:00+00:00,0.75,93.41957335760613,9.940862123125193,51.68021774036565,27.10400525456025,46.78938896107495,20,1,0,0.0,865.8172418759759,-0.3350925
2024-07-02 21:00:00+00:00,0.83,239.17054465178748,165.69150215640835,202.4310234040979,27.299718916037115,51.317329442074296,21,1,0,0.0,574.5669627759748,-0.33511516
2024-07-02 22:00:00+00:00,0.89,112.52769846827736,112.01218970973396,112.26994408900563,27.422741259694472,54.85258757252776,22,1,0,0.0,578.8624860630913,-0.3358011
2024-07-02 23:00:00+00:00,0.88,187.7445556451897,240.0758032017449,213.9101794234673,27.36108344281335,55.39298778509749,23,1,0,0.0,514.218385182077,-0.33449683
2024-07-03 00:00:00+00:00,0.81,197.362410842924,62.23793429761918,129.80017257027157,27.157248597666683,54.92007300075,0,2,0,0.0,519.0142488566305,-0.33516955
2024-07-03 01:00:00+00:00,0.69,66.73245844471526,134.61796645631688,100.67521245051609,26.767165825555537,54.68314299038892,1,2,0,0.0,496.8131475592948,-0.33885464
2024-07-03 02:00:00+00:00,0.65,350.02005062300566,122.0361207714365,236.0280856972211,26.612407392472203,54.83107211841666,2,2,0,0.0,494.5018901526951,-0.34005353
2024-07-03 03:00:00+00:00,0.64,279.82294923336235,177.82521034467564,228.82407978901892,26.59941525983332,54.496030447,3,2,0,0.0,499.6995286087504,-0.33864316
2024-07-03 04:00:00+00:00,0.55,339.15911790467226,17.206588683962387,178.1828532943173,26.27919304688885,54.662163734500005,4,2,0,0.0,509.8040747066244,-0.33752128
2024-07-03 05:00:00+00:00,0.5,323.03267350438125,49.02864989590878,186.030661700145,26.137602033481908,54.272875485626805,5,2,0,0.0,512.4947715427176,-0.3363069
2024-07-03 06:00:00+00:00,0.64,215.8418923508017,54.284899483491,135.06339591714638,26.63810938750002,52.35248621855553,6,2,0,0.0,579.0911966596341,-0.3350733
2024-07-03 07:00:00+00:00,0.53,332.7965988433452,186.75214097494748,259.77436990914634,26.243984272363083,53.68241899910667,7,2,0,0.0,819.8159841003932,-0.3349646
2024-07-03 08:00:00+00:00,0.12,31.945793240742937,47.85209017066524,39.89894170570409,24.822096686972216,55.20502337336112,8,2,0,0.0,928.488396317678,-0.33543423
2024-07-03 09:00:00+00:00,0.15,70.74981333331142,145.0934162644171,107.92161479886424,24.915553813527776,55.99702243808336,9,2,0,0.0,961.4762477316016,-0.33619466
2024-07-03 10:00:00+00:00,0.39,16.32705129670424,54.45668658674128,35.39186894172276,25.83133162974997,51.27896352297219,10,2,0,0.0,1168.567214227074,-0.33700192
2024-07-03 11:00:00+00:00,0.55,117.44424940553844,217.9911123712465,167.7176808883925,26.471334325069662,45.90368109359329,11,2,0,0.0,1269.7550953251148,-0.33783597
2024-07-03 12:00:00+00:00,0.58,140.312501577903,238.37291998587853,189.3427107818908,26.64160958911109,41.86247134733336,12,2,0,0.0,1277.8580444849329,-0.338227
2024-07-03 13:00:00+00:00,0.56,97.95700047037644,131.17872266038682,114.56786156538163,26.63131575061109,39.69838612877776,13,2,0,0.0,1129.350386073736,-0.33826244
2024-07-03 14:00:00+00:00,0.64,299.1742408038465,89.1341477049221,194.1541942543843,26.83494302363892,42.68717498791669,14,2,0,0.0,1071.2966047986451,-0.33771983
2024-07-03 15:00:00+00:00,0.65,128.78795093638573,59.21661707942728,94.0022840079065,26.793137195611056,45.49760057672225,15,2,0,0.0,1188.4934111680957,-0.33723885
2024-07-03 16:00:00+00:00,0.63,101.41735799714444,12.594593385330072,57.00597569123726,26.703280853863685,46.830331108939376,16,2,0,0.0,1167.9292104988283,-0.33681598
2024-07-03 17:00:00+00:00,-0.4,195.91328602012769,67.93051927796633,131.921902649047,23.177747625129204,48.63541781991237,17,2,0,1.0,1175.5338842027045,-0.3363935
2024-07-03 18:00:00+00:00,-0.37,50.87364521588932,165.52165232616542,108.19764877102736,23.283776999510582,49.05603751518901,18,2,0,1.0,973.7698117071604,-0.33600715
2024-07-03 19:00:00+00:00,-0.35,289.5931100522083,135.00508362123034,212.2990968367193,23.35299734451394,49.04226725355591,19,2,0,1.0,925.6855826171296,-0.33568728
2024-07-03 20:00:00+00:00,-0.31,26.912782368397263,238.84244340507465,132.87761288673596,23.482203252815644,49.40427581874601,20,2,0,1.0,809.3046510437968,-0.3354908
2024-07-03 21:00:00+00:00,-0.25,356.26618411278673,100.25814741040026,228.2621657615935,23.684207318479537,49.58584648682115,21,2,0,1.0,784.8128354874001,-0.33543542
2024-07-03 22:00:00+00:00,-0.24,278.7803617160933,175.5474256090838,227.16389366258852,23.72752981867371,49.19858708798708,22,2,0,1.0,651.1761881270769,-0.33534637
2024-07-03 23:00:00+00:00,-0.31,71.73636103383623,123.7986551112057,97.76750807252095,23.493405219719243,48.95940204404188,23,2,0,1.0,485.80104702662913,-0.33426732
2024-07-04 00:00:00+00:00,-0.37,1.993484281620466,129.68178262882554,65.837633455223,23.28604722037657,48.91742560205967,0,3,0,1.0,632.5963316157361,-0.3337039
2024-07-04 01:00:00+00:00,-0.42,294.38157567219514,67.74690159484173,181.06423863351844,23.133470581498447,48.82232988761773,1,3,0,1.0,432.6234629513944,-0.33631355
2024-07-04 02:00:00+00:00,-0.45,255.17550112898977,115.10254654102592,185.13902383500783,23.026133572026776,48.76116356881694,2,3,0,1.0,542.6529105121957,-0.34052232
2024-07-04 03:00:00+00:00,-0.48,263.1715876627964,119.10860424421492,191.1400959535057,22.90573501219562,48.7427877542673,3,3,0,1.0,475.4878559279839,-0.34043106
2024-07-04 04:00:00+00:00,-0.52,278.4285951536264,178.7805580024803,228.60457657805333,22.796264228461,48.65553617193852,4,3,0,1.0,538.8005492598853,-0.33890352
2024-07-04 05:00:00+00:00,-0.56,26.73011927600662,237.9819197940868,132.3560195350467,22.66648777822779,48.39951515781062,5,3,0,1.0,616.7384307433383,-0.33740938
2024-07-04 06:00:00+00:00,-0.55,129.4061280044824,83.31828320307358,106.362205603778,22.6878334442232,48.159380953279786,6,3,0,1.0,661.5071487157686,-0.33567414
2024-07-04 07:00:00+00:00,-0.53,41.82873048857183,10.676718551068507,26.25272451982017,22.76920686707636,47.93883030666339,7,3,0,1.0,825.4267658813566,-0.33502498
2024-07-04 08:00:00+00:00,-0.55,311.58033674108924,125.56266675166184,218.5715017463756,22.712809246772107,47.71294099528055,8,3,0,1.0,981.1314308596284,-0.33575544
2024-07-04 09:00:00+00:00,-0.54,225.0106237847484,137.74871703373967,181.37967040924408,22.736364269344765,47.69356745660727,9,3,0,1.0,939.308762185946,-0.3359641
2024-07-04 10:00:00+00:00,-0.51,119.45418697180637,42.61545943637456,81.03482320409046,22.83134580712885,47.7097229252036,10,3,0,1.0,1125.9165109449102,-0.3357841
2024-07-04 11:00:00+00:00,-0.47,22.94456445325453,192.39754538784487,107.67105492054972,22.960673056029712,47.84054968990828,11,3,0,1.0,1144.1967911964052,-0.3360064
2024-07-04 12:00:00+00:00,-0.41,112.26461813935406,249.18706443569732,180.72584128752567,23.18124243389376,48.20675175387604,12,3,0,1.0,1208.5593571872832,-0.3361476
2024-07-04 13:00:00+00:00,-0.4,117.39117925165569,239.28100340314063,178.33609132739815,23.20575557406872,47.61586828089655,13,3,0,1.0,1062.8528726808393,-0.3361607
2024-07-04 14:00:00+00:00,-0.43,263.3878303800411,49.867827822384,156.62782910121257,23.11248089582882,47.34219855907549,14,3,0,1.0,980.7524029386964,-0.33607388
2024-07-04 15:00:00+00:00,-0.44,230.158247159232,221.46689969489245,225.8125734270622,23.09373302436381,47.45131036828439,15,3,0,1.0,1200.246725087695,-0.33595565
2024-07-04 16:00:00+00:00,-0.43,320.28380007005387,178.23689001215624,249.26034504110504,23.115780377173,47.90583265836474,16,3,0,1.0,1253.4723694062095,-0.3358148
2024-07-04 17:00:00+00:00,-0.4,170.4695879834637,114.82318064314865,142.64638431330616,23.177747625129204,48.63541781991237,17,3,0,1.0,1119.7928707527922,-0.33560815
2024-07-04 18:00:00+00:00,-0.37,43.17352278372692,136.77458156415645,89.97405217394169,23.283776999510582,49.05603751518901,18,3,0,1.0,969.2384325124513,-0.3353935
2024-07-04 19:00:00+00:00,-0.35,257.4813681875012,214.9488442705619,236.2151062290316,23.35299734451394,49.04226725355591,19,3,0,1.0,867.6041987128496,-0.33523795
2024-07-04 20:00:00+00:00,-0.31,274.6434025507,121.47413972850842,198.0587711396042,23.482203252815644,49.40427581874601,20,3,0,1.0,828.4938187989761,-0.33520573
2024-07-04 21:00:00+00:00,-0.25,202.6210683225881,94.4214643835971,148.5212663530926,23.684207318479537,49.58584648682115,21,3,0,1.0,686.1972816725597,-0.3352327
2024-07-04 22:00:00+00:00,-0.24,278.31915196359654,124.7916157355744,201.55538384958547,23.72752981867371,49.19858708798708,22,3,0,1.0,689.6870131433978,-0.33456346
2024-07-04 23:00:00+00:00,-0.31,178.26021028754505,146.5198404208674,162.39002535420622,23.493405219719243,48.95940204404188,23,3,0,1.0,547.3456579492945,-0.33370152
2024-07-05 00:00:00+00:00,-0.37,188.70655140689985,47.83664640592226,118.27159890641106,23.28604722037657,48.91742560205967,0,4,0,1.0,539.0076502084386,-0.3323033
2024-07-05 01:00:00+00:00,-0.42,154.3423076274364,227.92965575754863,191.1359816924925,23.133470581498447,48.82232988761773,1,4,0,1.0,481.08565092424215,-0.3350335
2024-07-05 02:00:00+00:00,-0.45,9.176304754618362,170.5692980538923,89.87280140425534,23.026133572026776,48.76116356881694,2,4,0,1.0,450.4426585037195,-0.33698967
2024-07-05 03:00:00+00:00,-0.48,38.948805144582906,160.2170360863847,99.5829206154838,22.90573501219562,48.7427877542673,3,4,0,1.0,496.4341174748241,-0.34036618
2024-07-05 04:00:00+00:00,-0.52,11.345936032911064,25.172545223701448,18.25924062830625,22.796264228461,48.65553617193852,4,4,0,1.0,453.13187053433,-0.340275
2024-07-05 05:00:00+00:00,-0.56,229.74415846622472,152.85600635766573,191.30008241194523,22.66648777822779,48.39951515781062,5,4,0,1.0,583.4261801409418,-0.34038174
2024-07-05 06:00:00+00:00,-0.55,113.48250916855392,30.60304754633856,72.04277835744625,22.6878334442232,48.159380953279786,6,4,0,1.0,700.8003269455738,-0.3398586
2024-07-05 07:00:00+00:00,-0.53,183.5940195104577,19.91051182443596,101.75226566744684,22.76920686707636,47.93883030666339,7,4,0,1.0,764.0339156595913,-0.338831
2024-07-05 08:00:00+00:00,-0.55,327.6314970873196,133.4096565975255,230.5205768424225,22.712809246772107,47.71294099528055,8,4,0,1.0,953.4712271352414,-0.33867368
2024-07-05 09:00:00+00:00,-0.54,89.99449472274385,101.90474011376322,95.94961741825354,22.736364269344765,47.69356745660727,9,4,0,1.0,1063.0665356517711,-0.33911896
2024-07-05 10:00:00+00:00,-0.51,148.14823521586234,148.96899834952447,148.5586167826934,22.83134580712885,47.7097229252036,10,4,0,1.0,1098.2071322509296,-0.3393714
2024-07-05 11:00:00+00:00,-0.47,272.75396101404056,22.57320851848137,147.66358476626095,22.960673056029712,47.84054968990828,11,4,0,1.0,1223.2160280413332,-0.3389702
2024-07-05 12:00:00+00:00,-0.41,82.5961377424757,109.03871490035638,95.81742632141604,23.18124243389376,48.20675175387604,12,4,0,1.0,1227.769943032587,-0.3385165
2024-07-05 13:00:00+00:00,-0.4,27.78974744819427,44.221038906424965,36.005393177309614,23.20575557406872,47.61586828089655,13,4,0,1.0,1174.1630888147151,-0.3380591
2024-07-05 14:00:00+00:00,-0.43,104.60027450187026,249.7363217388015,177.1682981203359,23.11248089582882,47.34219855907549,14,4,0,1.0,1009.7004976957544,-0.3375825
2024-07-05 15:00:00+00:00,-0.44,58.2008846986956,141.97100374609911,100.08594422239736,23.09373302436381,47.45131036828439,15,4,0,1.0,1072.8612379884762,-0.3371478
2024-07-05 16:00:00+00:00,-0.43,335.6208524956689,173.92152581803944,254.77118915685412,23.115780377173,47.90583265836474,16,4,0,1.0,1184.6211305218128,-0.33680758
2024-07-05 17:00:00+00:00,-0.4,291.7314570227545,82.33082501269978,187.03114101772715,23.177747625129204,48.63541781991237,17,4,0,1.0,1071.612383022645,-0.33647594
2024-07-05 18:00:00+00:00,-0.37,228.65875610026288,23.96894543917407,126.31385076971848,23.283776999510582,49.05603751518901,18,4,0,1.0,988.2249102023748,-0.33616027
2024-07-05 19:00:00+00:00,-0.35,314.5972730577661,246.8953282842348,280.7463006710004,23.35299734451394,49.04226725355591,19,4,0,1.0,821.9124349911795,-0.33592173
2024-07-05 20:00:00+00:00,-0.31,290.1256197605803,72.42353595194535,181.27457785626285,23.482203252815644,49.40427581874601,20,4,0,1.0,916.6508209126343,-0.3358104
2024-07-05 21:00:00+00:00,-0.25,67.35179125785893,107.22347084891427,87.2876310533866,23.684207318479537,49.58584648682115,21,4,0,1.0,784.7963930786875,-0.33581337
2024-07-05 22:00:00+00:00,-0.24,322.21379845488195,164.41557219075148,243.3146853228168,23.72752981867371,49.19858708798708,22,4,0,1.0,640.6287884800157,-0.33545002
2024-07-05 23:00:00+00:00,-0.31,194.7025493315499,6.248416314586155,100.47548282306803,23.493405219719243,48.95940204404188,23,4,0,1.0,603.3697246498988,-0.33384022
2024-07-06 00:00:00+00:00,-0.37,291.48589601422657,204.9955600208736,248.24072801755008,23.28604722037657,48.91742560205967,0,5,1,1.0,478.1599067844604,-0.33257663
2024-07-06 01:00:00+00:00,-0.42,323.48895927238107,135.75428207724093,229.621620674811,23.133470581498447,48.82232988761773,1,5,1,1.0,606.1686665699779,-0.33696306
2024-07-06 02:00:00+00:00,-0.45,114.79925446484286,70.388948328412,92.59410139662742,23.026133572026776,48.76116356881694,2,5,1,1.0,450.4892693899755,-0.3382044
2024-07-06 03:00:00+00:00,-0.48,39.72874475449131,15.58682027899472,27.657782516743016,22.90573501219562,48.7427877542673,3,5,1,1.0,473.975129305032,-0.34133917
2024-07-06 04:00:00+00:00,-0.52,82.28459367764094,41.112099115033686,61.698346396337314,22.796264228461,48.65553617193852,4,5,1,1.0,387.2033356405782,-0.3432356
2024-07-06 05:00:00+00:00,-0.56,154.18591169407853,226.4435662899196,190.31473899199904,22.66648777822779,48.39951515781062,5,5,1,1.0,584.3143652370447,-0.3478158
2024-07-06 06:00:00+00:00,-0.55,295.30333049802,173.56412865578042,234.4337295769002,22.6878334442232,48.159380953279786,6,5,1,1.0,584.6827921461446,-0.34820235
2024-07-06 07:00:00+00:00,-0.53,310.72374055554,63.22513557413313,186.97443806483653,22.76920686707636,47.93883030666339,7,5,1,1.0,805.0827880783014,-0.34509525
2024-07-06 08:00:00+00:00,-0.55,2.509719121759844,16.596993531092473,9.553356326426158,22.712809246772107,47.71294099528055,8,5,1,1.0,932.7862783537732,-0.34370628
2024-07-06 09:00:00+00:00,-0.54,184.3797762305012,174.725674033819,179.5527251321601,22.736364269344765,47.69356745660727,9,5,1,1.0,986.1128032534828,-0.34294567
2024-07-06 10:00:00+00:00,-0.51,150.68537213670922,144.81915466984458,147.7522634032769,22.83134580712885,47.7097229252036,10,5,1,1.0,1079.781924911869,-0.34249473
2024-07-06 11:00:00+00:00,-0.47,80.18091957993362,102.34343968793344,91.26217963393351,22.960673056029712,47.84054968990828,11,5,1,1.0,1211.289401704276,-0.3421497
2024-07-06 12:00:00+00:00,-0.41,43.27139760745949,91.99369664508616,67.63254712627281,23.18124243389376,48.20675175387604,12,5,1,1.0,1135.9254513565588,-0.34185615
2024-07-06 13:00:00+00:00,-0.4,121.87907687670968,54.8540118100644,88.36654434338705,23.20575557406872,47.61586828089655,13,5,1,1.0,1082.5594164488211,-0.3409218
2024-07-06 14:00:00+00:00,-0.43,340.3904031124194,169.41164790399196,254.9010255082057,23.11248089582882,47.34219855907549,14,5,1,1.0,1073.163669063224,-0.33996293
2024-07-06 15:00:00+00:00,-0.44,116.67625845949264,245.57901103184923,181.1276347456709,23.09373302436381,47.45131036828439,15,5,1,1.0,1250.1239937437156,-0.339111
2024-07-06 16:00:00+00:00,-0.43,187.28341444935515,44.45595719671694,115.86968582303604,23.115780377173,47.90583265836474,16,5,1,1.0,1223.8794409776503,-0.33837774
2024-07-06 17:00:00+00:00,-0.4,253.7898441611592,151.07050486392234,202.4301745125408,23.177747625129204,48.63541781991237,17,5,1,1.0,1074.1369178911357,-0.3377262
2024-07-06 18:00:00+00:00,-0.37,131.2702864589251,107.31881910373198,119.29455278132856,23.283776999510582,49.05603751518901,18,5,1,1.0,941.6442914963844,-0.33717364
2024-07-06 19:00:00+00:00,-0.35,350.8133318622668,113.01224660140022,231.9127892318336,23.35299734451394,49.04226725355591,19,5,1,1.0,881.5794503076289,-0.3367689
2024-07-06 20:00:00+00:00,-0.31,347.4434734741022,64.29926187233704,205.8713676732196,23.482203252815644,49.40427581874601,20,5,1,1.0,782.5287524682146,-0.3365145
2024-07-06 21:00:00+00:00,-0.25,90.89340879295646,208.75912354233904,149.82626616764776,23.684207318479537,49.58584648682115,21,5,1,1.0,765.1529083368466,-0.33623683
2024-07-06 22:00:00+00:00,-0.24,179.50671062715114,122.769667849252,151.13818923820156,23.72752981867371,49.19858708798708,22,5,1,1.0,650.8736741507113,-0.33560348
2024-07-06 23:00:00+00:00,-0.31,108.61706984385386,137.4816806061608,123.04937522500734,23.493405219719243,48.95940204404188,23,5,1,1.0,605.3926192454935,-0.33397058
2024-07-07 00:00:00+00:00,-0.37,102.8274184702658,77.10451093772342,89.96596470399462,23.28604722037657,48.91742560205967,0,6,1,1.0,544.2778104851185,-0.33283982
2024-07-07 01:00:00+00:00,-0.42,13.31618799498634,45.99754181373829,29.656864904362315,23.133470581498447,48.82232988761773,1,6,1,1.0,546.2750109860629,-0.33533305
2024-07-07 02:00:00+00:00,-0.45,220.0527245667428,21.735328215313583,120.89402639102818,23.026133572026776,48.76116356881694,2,6,1,1.0,471.6757207859227,-0.33647442
2024-07-07 03:00:00+00:00,-0.48,181.467127385619,180.6721426540037,181.06963501981136,22.90573501219562,48.7427877542673,3,6,1,1.0,431.4405065431004,-0.33914468
2024-07-07 04:00:00+00:00,-0.52,18.58382920124616,49.64727326702747,34.11555123413682,22.796264228461,48.65553617193852,4,6,1,1.0,588.866019052111,-0.34441528
2024-07-07 05:00:00+00:00,-0.56,100.59137358941672,174.5890646097658,137.59021909959128,22.66648777822779,48.39951515781062,5,6,1,1.0,468.75111265194414,-0.34388283
2024-07-07 06:00:00+00:00,-0.55,327.883984833962,98.76524084987932,213.32461284192064,22.6878334442232,48.159380953279786,6,6,1,1.0,603.0630637347537,-0.34326625
2024-07-07 07:00:00+00:00,-0.53,86.48184253077704,105.19102465038182,95.83643359057945,22.76920686707636,47.93883030666339,7,6,1,1.0,768.6486074084803,-0.34234214
2024-07-07 08:00:00+00:00,-0.55,52.307048824931535,118.70190651147124,85.50447766820139,22.712809246772107,47.71294099528055,8,6,1,1.0,1085.4153136528282,-0.34150362
2024-07-07 09:00:00+00:00,-0.54,176.69244646020024,93.03025255626842,134.86134950823433,22.736364269344765,47.69356745660727,9,6,1,1.0,1130.3429442073257,-0.34128556
2024-07-07 10:00:00+00:00,-0.51,355.81981393392687,25.45685423731529,190.63833408562107,22.83134580712885,47.7097229252036,10,6,1,1.0,1194.69640718211,-0.34107322
2024-07-07 11:00:00+00:00,-0.47,87.38195301565165,78.33684793071998,82.85940047318581,22.960673056029712,47.84054968990828,11,6,1,1.0,1183.4670668811834,-0.3409811
2024-07-07 12:00:00+00:00,-0.41,242.64093261352207,167.9247932555664,205.28286293454428,23.18124243389376,48.20675175387604,12,6,1,1.0,1321.308900192089,-0.34036395
2024-07-07 13:00:00+00:00,-0.4,274.9446811336671,168.44345357162436,221.69406735264573,23.20575557406872,47.61586828089655,13,6,1,1.0,1138.417600192049,-0.33956298
2024-07-07 14:00:00+00:00,-0.43,85.78715338125627,72.41474973171857,79.10095155648742,23.11248089582882,47.34219855907549,14,6,1,1.0,1088.863168515156,-0.33882472
2024-07-07 15:00:00+00:00,-0.44,262.8861018488813,116.40596451909504,189.64603318398812,23.09373302436381,47.45131036828439,15,6,1,1.0,1128.9847690553104,-0.3381855
