time,sPMV,baseline,flexibility_below,flexibility_above,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic_baseline,synthetic_flexibility_above,synthetic_flexibility_below,co2_ppm,forecasted_sPMV
2024-07-03 09:00:00+00:00,0.5,189.5177898550725,102.95347826086956,332.57217391304346,137.57,26.141266916918752,53.9701975229972,9,2,0,1,1,1,1045.463601220382,-0.34005728
2024-07-03 10:00:00+00:00,0.63,120.52193840579716,91.88326086956523,161.36978260869563,77.78,26.583982805930248,53.82133850947671,10,2,0,1,1,1,1047.5514146634005,-0.34032357
2024-07-03 11:00:00+00:00,0.68,106.48692028985508,86.01999999999994,128.82717391304345,114.15,26.711144056354147,54.427883002395845,11,2,0,1,1,1,1187.8003709615411,-0.3405097
2024-07-03 12:00:00+00:00,0.62,110.6996920289855,85.34717391304348,138.04913043478254,100.93,26.527506172096363,54.75032142866853,12,2,0,1,1,1,1191.8891642626688,-0.34055915
2024-07-03 13:00:00+00:00,0.6,107.66155797101447,79.74130434782604,147.7178260869565,71.83,26.41106295098837,56.73109980511629,13,2,0,1,1,1,1106.6945403998875,-0.340509
2024-07-03 14:00:00+00:00,0.59,103.60903985507244,72.03347826086957,157.19456521739136,71.93,26.374776526578955,56.18798145480258,14,2,0,1,1,1,1019.8411990219048,-0.34036103
2024-07-03 15:00:00+00:00,0.61,140.47389492753618,75.26456521739132,259.46760869565225,88.73,26.48122879706665,55.63536069240003,15,2,0,1,1,1,1135.4310216375618,-0.33943287
2024-07-03 16:00:00+00:00,0.6,172.04717391304345,115.24130434782602,248.7210869565218,76.93,26.43008380533139,55.31339715769449,16,2,0,1,1,1,1188.487246530387,-0.33864713
2024-07-03 17:00:00+00:00,0.52,196.4920289855072,164.87652173913042,241.7165217391304,268.75,26.15007642133338,56.10080069444446,17,2,0,1,1,1,1061.9787224400798,-0.33793822
2024-07-03 18:00:00+00:00,0.51,165.4641304347826,144.69673913043468,183.57652173913044,156.43,26.130358446416697,55.98579439575001,18,2,0,1,1,1,963.9974813490934,-0.3373162
2024-07-03 19:00:00+00:00,0.5,133.65295289855075,109.38608695652172,162.1086956521739,87.95,26.09472024119446,56.216202237805575,19,2,0,1,1,1,889.8803020843981,-0.33679718
2024-07-03 20:00:00+00:00,0.52,99.44568840579709,79.26826086956522,123.4782608695652,76.08,26.1387757831944,56.777723291194455,20,2,0,1,1,1,817.7297585152905,-0.33619174
2024-07-03 21:00:00+00:00,0.54,87.46166666666664,76.76760869565219,98.7376086956522,74.03,26.221924906740963,56.93158593359329,21,2,0,1,1,1,633.0170867799558,-0.33484644
2024-07-03 22:00:00+00:00,0.55,83.93525362318839,72.69934782608694,96.8458695652174,89.27,26.24188637319445,57.06353713155551,22,2,0,1,1,1,621.4186253870174,-0.33185938
2024-07-03 23:00:00+00:00,0.55,85.56721014492754,74.32391304347826,97.77652173913046,86.03,26.252220090472235,57.23686841313884,23,2,0,1,1,1,557.7922604791833,-0.3309091
2024-07-04 00:00:00+00:00,0.57,80.90724637681159,68.36869565217391,94.2076086956522,77.23,26.288497649527628,57.50629568102778,0,3,0,1,1,1,553.0066229609141,-0.33180872
2024-07-04 01:00:00+00:00,0.58,106.93947463768116,77.4363043478261,153.7241304347827,208.23,26.342636617138897,57.13307944394445,1,3,0,1,1,1,501.9808658023892,-0.33555043
2024-07-04 02:00:00+00:00,0.47,137.08235507246377,87.59434782608692,190.5036956521739,176.66,26.061358976333324,53.10560331344444,2,3,0,1,1,1,592.0093233939754,-0.3379139
2024-07-04 03:00:00+00:00,0.34,175.10733695652175,108.795,255.8930434782609,80.9,25.615946117888864,52.9402792828611,3,3,0,1,1,1,429.1300371599736,-0.33785388
2024-07-04 04:00:00+00:00,0.28,191.4482789855072,132.86478260869563,266.9860869565217,103.87,25.41772064694443,52.18392432533332,4,3,0,1,1,1,551.6853115522988,-0.33971307
2024-07-04 05:00:00+00:00,0.2,172.95311594202903,132.8328260869566,231.4332608695653,233.15,25.139996271086385,52.63913684334258,5,3,0,1,1,1,539.0912923136434,-0.3406454
2024-07-04 06:00:00+00:00,0.15,168.5532427536232,113.42478260869566,267.4152173913042,128.05,24.9686090901389,53.09603555488884,6,3,0,1,1,1,559.1290633426963,-0.3384831
2024-07-04 07:00:00+00:00,0.11,184.5820652173913,92.26130434782606,352.22086956521724,87.33,24.87352611205556,52.05221461144444,7,3,0,1,1,1,829.5223509097718,-0.33702132
2024-07-04 08:00:00+00:00,0.16,310.03873188405805,154.3563043478261,530.9715217391304,594.37,24.998519116824504,52.92028012699167,8,3,0,1,1,1,920.0643810769342,-0.3378501
2024-07-04 09:00:00+00:00,0.21,303.4190036231883,165.32108695652178,457.8521739130432,137.53,25.15064862586108,54.38833096841663,9,3,0,1,1,1,1041.0009399110447,-0.33823273
2024-07-04 10:00:00+00:00,0.25,128.39458333333332,85.18260869565218,202.6417391304348,73.45,25.27238623858329,54.50130857930559,10,3,0,1,1,1,1095.1980553301842,-0.33875045
2024-07-04 11:00:00+00:00,0.3,103.5205615942029,82.645652173913,127.3136956521739,134.48,25.448720217416632,54.19926319108336,11,3,0,1,1,1,1257.6661975846491,-0.33916172
2024-07-04 12:00:00+00:00,0.32,125.8571195652174,90.77739130434782,180.28347826086951,148.63,25.541220167305514,54.23279263188894,12,3,0,1,1,1,1194.3750066781402,-0.33946583
2024-07-04 13:00:00+00:00,0.34,106.03615942028982,82.05826086956522,137.10760869565215,72.55,25.571109035027728,55.98171692949996,13,3,0,1,1,1,1118.632619533162,-0.33930114
2024-07-04 14:00:00+00:00,0.33,101.62784420289856,71.364347826087,159.8776086956521,84.52,25.54509330866292,55.278720643286846,14,3,0,1,1,1,1066.896651076756,-0.3386315
2024-07-04 15:00:00+00:00,0.36,118.46563405797104,79.34847826086956,160.9939130434782,79.72,25.64067174077774,55.06350796986118,15,3,0,1,1,1,1107.4289743655788,-0.33800966
2024-07-04 16:00:00+00:00,0.39,175.3827173913043,118.94934782608694,240.23239130434789,98.9,25.731164190833383,55.01682859016664,16,3,0,1,1,1,1148.2648815181344,-0.33747876
2024-07-04 17:00:00+00:00,0.41,188.31130434782605,154.5654347826087,218.9991304347826,189.81,25.812386354055565,55.15869424586111,17,3,0,1,1,1,1223.3253766546104,-0.3369997
2024-07-04 18:00:00+00:00,0.43,166.21576086956526,146.59739130434787,187.13804347826087,140.93,25.86280297100002,55.100235281888864,18,3,0,1,1,1,966.0698749958208,-0.33655277
2024-07-04 19:00:00+00:00,0.42,139.38625,117.1239130434782,162.43456521739128,89.58,25.84095363490248,55.482002374902514,19,3,0,1,1,1,854.3340154618378,-0.33616602
2024-07-04 20:00:00+00:00,0.44,104.31429347826086,83.48239130434787,129.88434782608695,90.43,25.87843303613892,56.348372947166624,20,3,0,1,1,1,829.4991878431679,-0.33566675
2024-07-04 21:00:00+00:00,0.45,90.8384963768116,75.38326086956523,111.82434782608694,76.33,25.924330902583304,56.8543179513611,21,3,0,1,1,1,789.9123364662072,-0.3344765
2024-07-04 22:00:00+00:00,0.47,87.95411231884059,72.71413043478263,104.74347826086952,72.57,25.981080775250025,57.007896963611074,22,3,0,1,1,1,662.8520205348511,-0.33267555
2024-07-04 23:00:00+00:00,0.48,87.08010869565216,73.51108695652172,99.96869565217392,99.3,26.0084701593611,57.11402254097227,23,3,0,1,1,1,535.5440676108675,-0.33047363
2024-07-05 00:00:00+00:00,0.49,86.88429629629628,69.64,107.2773333333333,78.35,26.0332195659444,57.5622548634444,0,4,0,1,1,1,529.2215580860606,-0.33176365
2024-07-05 01:00:00+00:00,0.52,99.4999074074074,70.57666666666667,141.2837777777778,71.87,26.138564700518767,57.35010000861666,1,4,0,1,1,1,510.0460893420093,-0.33673254
2024-07-05 02:00:00+00:00,0.52,123.95548148148144,84.04155555555559,176.34422222222227,191.6,26.130804018774324,57.23969160417828,2,4,0,1,1,1,411.9666931404175,-0.33966172
2024-07-05 03:00:00+00:00,0.47,151.27018518518514,92.69511111111107,228.7244444444444,223.98,26.071747822166653,52.52125219755556,3,4,0,1,1,1,535.6987272735513,-0.34654924
2024-07-05 04:00:00+00:00,0.44,159.79588888888892,104.17022222222226,235.6744444444444,129.12,25.979056616949133,51.51839679790959,4,4,0,1,1,1,513.4928465393612,-0.34839526
2024-07-05 05:00:00+00:00,0.45,173.33968518518515,129.0446666666667,213.93200000000013,151.97,25.99925514841809,51.465041780254246,5,4,0,1,1,1,472.571005270885,-0.3462922
2024-07-05 06:00:00+00:00,0.49,159.4993333333333,119.8386666666667,224.99511111111107,176.69,26.13254407753208,51.54862061528848,6,4,0,1,1,1,705.883971287274,-0.3455011
2024-07-05 07:00:00+00:00,0.3,193.02001851851847,104.07244444444451,352.4066666666665,112.12,25.4644283628969,53.69236611910864,7,4,0,1,1,1,827.2940937105275,-0.3445848
2024-07-05 08:00:00+00:00,0.3,208.0445740740741,117.0751111111111,349.31377777777794,235.97,25.443997982666627,55.14009355988884,8,4,0,1,1,1,896.9711237696762,-0.34311712
2024-07-05 09:00:00+00:00,0.32,223.37414814814807,136.0504444444445,347.638888888889,115.97,25.50972000833329,55.655580117694434,9,4,0,1,1,1,1043.0523719605694,-0.34216556
2024-07-05 10:00:00+00:00,0.36,129.37796296296293,83.452,215.25600000000009,80.95,25.625275733222225,55.94227886188892,10,4,0,1,1,1,1091.661978822558,-0.34180582
2024-07-05 11:00:00+00:00,0.39,102.59990740740736,81.22311111111111,130.5828888888889,94.23,25.74535923547223,54.40212243430559,11,4,0,1,1,1,1258.9275016617826,-0.34155205
2024-07-05 12:00:00+00:00,0.41,114.61553703703704,86.33488888888888,145.01422222222226,71.67,25.83579279197772,53.55411770746517,12,4,0,1,1,1,1224.3695366260586,-0.34138626
2024-07-05 13:00:00+00:00,0.51,99.83675925925924,81.68822222222222,120.16355555555556,102.93,26.10816462891666,56.86198920163888,13,4,0,1,1,1,1096.2404245506518,-0.34119216
2024-07-05 14:00:00+00:00,0.57,94.36588888888888,68.69377777777778,130.8739999999999,78.2,26.30571953419441,57.88686758677783,14,4,0,1,1,1,970.2844074484572,-0.3405275
2024-07-05 15:00:00+00:00,0.69,116.6673703703704,78.21177777777775,183.65422222222224,74.02,26.71570689710307,56.23627661066852,15,4,0,1,1,1,1043.7746399118685,-0.33951816
2024-07-05 16:00:00+00:00,0.81,180.3836851851852,117.26022222222224,254.41333333333336,155.07,27.1554148146111,54.77638728897223,16,4,0,1,1,1,1178.4465925780555,-0.33871913
2024-07-05 17:00:00+00:00,0.63,199.45664814814816,159.0666666666666,255.07155555555568,158.27,26.52987362225629,55.92036124529251,17,4,0,1,1,1,1094.8121798358518,-0.3380684
2024-07-05 18:00:00+00:00,0.58,163.5632222222222,144.64822222222224,181.11177777777792,157.05,26.343524827083336,56.24511716633338,18,4,0,1,1,1,977.4587323360352,-0.33746424
2024-07-05 19:00:00+00:00,0.55,135.52759259259255,111.6993333333334,160.78400000000002,111.35,26.26730355680564,56.40572272383328,19,4,0,1,1,1,829.0597253395487,-0.3368937
2024-07-05 20:00:00+00:00,0.56,96.55212962962965,79.43444444444442,116.08244444444443,81.72,26.262137106805508,57.27681027519441,20,4,0,1,1,1,868.4654070595112,-0.33572608
2024-07-05 21:00:00+00:00,0.59,85.88922222222224,75.09422222222221,96.6295555555555,82.33,26.352636872138955,57.40154535525004,21,4,0,1,1,1,696.2035884982744,-0.33442488
2024-07-05 22:00:00+00:00,0.6,81.96333333333334,68.49288888888888,98.7937777777778,70.93,26.400442468277845,57.48573954911113,22,4,0,1,1,1,712.8240041532973,-0.33162814
2024-07-05 23:00:00+00:00,0.6,86.72351851851852,72.78711111111112,105.3388888888889,209.02,26.389884374373235,57.49656281952648,23,4,0,1,1,1,610.3203151223902,-0.33062503
2024-07-06 00:00:00+00:00,0.62,87.41987037037038,71.76444444444444,105.98288888888888,154.56,26.465748866194456,56.620837423444485,0,5,1,1,1,1,515.7258585560415,-0.33011726
2024-07-06 01:00:00+00:00,0.6,101.29651851851854,74.17088888888885,141.23466666666658,130.63,26.410164520472254,56.56766963538889,1,5,1,1,1,1,532.2293057425804,-0.33603787
2024-07-06 02:00:00+00:00,0.59,127.2549259259259,77.70111111111113,207.13844444444445,93.82,26.397359376694475,56.21810216880552,2,5,1,1,1,1,466.3320315093443,-0.33947578
2024-07-06 03:00:00+00:00,0.58,157.66133333333337,97.7495555555555,230.5317777777778,85.4,26.382998069083342,55.48679224661112,3,5,1,1,1,1,502.4982175094551,-0.34239963
2024-07-06 04:00:00+00:00,0.56,180.90131481481487,140.86466666666672,227.8275555555556,126.35,26.301492143704703,55.541762615181085,4,5,1,1,1,1,463.1434348961242,-0.3448268
2024-07-06 05:00:00+00:00,0.51,143.33618518518523,117.69355555555548,166.84422222222224,107.18,26.1285258925,56.01887498427778,5,5,1,1,1,1,533.0003386867887,-0.34738785
2024-07-06 06:00:00+00:00,0.49,147.73744444444444,104.3715555555555,209.3982222222224,145.28,26.041025850916625,56.61854436647217,6,5,1,1,1,1,622.6738479184943,-0.34735313
2024-07-06 07:00:00+00:00,0.48,185.9981111111112,91.316,373.1977777777778,124.37,26.00180350391673,56.499563460833286,7,5,1,1,1,1,810.3566400706585,-0.3447791
2024-07-06 08:00:00+00:00,0.48,151.23746296296295,98.8782222222222,239.26844444444444,86.92,26.011915107472177,56.57141228788885,8,5,1,1,1,1,1003.9124850897198,-0.34295762
2024-07-06 09:00:00+00:00,0.5,113.09016666666663,91.81355555555552,142.18555555555562,104.37,26.09094217097228,56.856396442027744,9,5,1,1,1,1,1078.044153430228,-0.3422231
2024-07-06 10:00:00+00:00,0.52,118.94737037037036,93.18266666666668,157.3422222222223,103.13,26.14274920330555,57.58076427238887,10,5,1,1,1,1,1161.3129282225602,-0.34187117
2024-07-06 11:00:00+00:00,0.55,107.48277777777778,91.75177777777776,125.71777777777778,91.92,26.205177413370468,58.24412311350976,11,5,1,1,1,1,1297.3945305045077,-0.3416615
2024-07-06 12:00:00+00:00,0.6,99.11001851851852,86.16333333333336,112.0828888888889,100.35,26.35158181258332,60.12865630266664,12,5,1,1,1,1,1219.877125682241,-0.34154248
2024-07-06 13:00:00+00:00,0.66,105.79079629629628,80.5348888888889,144.31422222222224,77.03,26.50658114813888,62.33493653391667,13,5,1,1,1,1,1151.7461716151377,-0.34139743
2024-07-06 14:00:00+00:00,0.66,97.99001851851848,79.75288888888892,120.3055555555556,92.58,26.536664644722187,59.99058043166664,14,5,1,1,1,1,1091.0523242985416,-0.34119514
2024-07-06 15:00:00+00:00,0.68,124.31911111111108,78.72177777777776,188.0715555555556,102.23,26.63366746392044,59.28063309207391,15,5,1,1,1,1,1122.3270282380986,-0.3402079
2024-07-06 16:00:00+00:00,0.78,182.6145555555556,120.28333333333342,249.08177777777783,179.03,27.001576541573005,57.90045740387641,16,5,1,1,1,1,1194.9007575270932,-0.33925325
2024-07-06 17:00:00+00:00,0.72,214.7506851851852,168.85600000000002,287.9991111111112,166.15,26.79406822586111,58.30628554030552,17,5,1,1,1,1,1083.4335840765968,-0.3384952
2024-07-06 18:00:00+00:00,0.72,172.94068518518517,143.2340000000001,216.5508888888889,152.65,26.776358970749875,58.03924151527775,18,5,1,1,1,1,957.3998781424344,-0.33777738
2024-07-06 19:00:00+00:00,0.68,144.25275925925928,114.70533333333329,183.74444444444444,104.92,26.66633090486116,58.04030124866669,19,5,1,1,1,1,881.2992828212371,-0.33696094
2024-07-06 20:00:00+00:00,0.67,108.01464814814815,79.38444444444445,143.30911111111112,104.28,26.60169592325908,58.4581101397493,20,5,1,1,1,1,732.3522905464016,-0.335587
2024-07-06 21:00:00+00:00,0.7,84.98025925925926,72.04022222222223,98.99022222222229,80.57,26.701193440529234,58.543244449665714,21,5,1,1,1,1,698.753134012143,-0.33256364
2024-07-06 22:00:00+00:00,0.7,84.6007962962963,72.10844444444446,97.56422222222226,77.67,26.68835889558333,58.83451463916663,22,5,1,1,1,1,647.6176641837754,-0.33082387
2024-07-06 23:00:00+00:00,0.7,85.26072222222221,73.03066666666663,98.63488888888888,83.28,26.687536821256906,58.97065166935757,23,5,1,1,1,1,604.1179230075845,-0.33017635
2024-07-07 00:00:00+00:00,0.7,83.5522962962963,72.56444444444443,96.20022222222222,88.77,26.69980331591664,58.98212979627779,0,6,1,1,1,1,607.970855988747,-0.3309199
2024-07-07 01:00:00+00:00,0.71,98.0106296296296,74.52755555555552,136.0684444444445,75.32,26.72108086522224,59.04668536733331,1,6,1,1,1,1,480.6116097650815,-0.33412668
2024-07-07 02:00:00+00:00,0.72,142.6467777777778,82.57044444444443,202.432,232.66,26.761800207743647,59.07819211337045,2,6,1,1,1,1,548.8297920688375,-0.34049413
2024-07-07 03:00:00+00:00,0.73,165.88233333333332,99.52533333333328,280.1797777777778,191.27,26.802217717194424,59.65089312658337,3,6,1,1,1,1,488.3166678434848,-0.34286818
2024-07-07 04:00:00+00:00,0.78,177.22774074074073,117.9962222222222,236.00911111111105,170.22,26.93844255894444,60.60407778441667,4,6,1,1,1,1,473.192673345016,-0.345915
2024-07-07 05:00:00+00:00,0.82,176.43992592592593,148.34755555555552,217.3271111111112,134.02,27.10996995513885,58.9632659592778,5,6,1,1,1,1,551.7829546002466,-0.35115737
